exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-23
drift,CROSS,1KMON-USD,5,19.44382,254710.923109,3768.0,73264.31375999999,2025-12-23
drift,CROSS,1KPUMP-USD,5,1.83635,65147.030997,55534.0,101979.8609,2025-12-23
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-23
drift,CROSS,1MBONK-USD,10,8.0334,62110.700184,44161.6,354767.79744,2025-12-23
drift,CROSS,1MPEPE-USD,4,3.9734,5905.091605,3826.0,15202.2284,2025-12-23
drift,CROSS,2Z-USD,5,0.108203,31520.219393,406462.0,43980.407785999996,2025-12-23
drift,CROSS,ADA-USD,10,0.366134,17060.779761,169495.0,62057.88233,2025-12-23
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-23
drift,CROSS,APT-USD,10,1.615481,4117.697987,73485.5,118714.4290255,2025-12-23
drift,CROSS,ARB-USD,10,0.185539,8208.157069,125778.0,23336.724342,2025-12-23
drift,CROSS,ASTER-USD,10,0.703082,348262.899003,747666.0,525670.5066119999,2025-12-23
drift,CROSS,AVAX-USD,10,12.327204,231425.977966,22265.1,274466.4297804,2025-12-23
drift,CROSS,BERA-USD,5,0.60023,8187.859735,152099.2,91294.50281600001,2025-12-23
drift,CROSS,BNB-USD,10,854.591832,70770.678417,358.34,306234.43707888,2025-12-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,BTC-USD,101,87927.11338,26913836.28192,789.8214,69446715.78775033,2025-12-23
drift,CROSS,CLOUD-USD,2,0.077259,0.0,262314.0,20266.117326,2025-12-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,DOGE-USD,10,0.131546,31724.901593,4117148.0,541594.350808,2025-12-23
drift,CROSS,DRIFT-USD,5,0.156765,168549.0136,9343110.0,1464672.63915,2025-12-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-23
drift,CROSS,ETH-USD,101,2979.324279,17349533.987373,14105.844,42025883.50498647,2025-12-23
drift,CROSS,FARTCOIN-USD,10,0.2862,68185.493361,1629072.0,466240.40640000004,2025-12-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-23
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-23
drift,CROSS,HNT-USD,5,1.603482,5526.885786,91355.0,146486.09811000002,2025-12-23
drift,CROSS,HYPE-USD,10,24.311582,2953243.60409,80533.7,1957901.6513134001,2025-12-23
drift,CROSS,INJ-USD,10,4.614086,54669.065036,17922.0,82693.649292,2025-12-23
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-23
drift,CROSS,IP-USD,5,1.48003,34412.736684,38469.9,56936.606097,2025-12-23
drift,CROSS,JTO-USD,10,0.352287,156750.37303,424212.0,149444.372844,2025-12-23
drift,CROSS,JUP-USD,10,0.19155,68612.319838,5604375.0,1073518.03125,2025-12-23
drift,CROSS,KAITO-USD,5,0.491814,14628.606469,41754.0,20535.201756,2025-12-23
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,KMNO-USD,2,0.049028,49276.752581,3333638.0,163441.603864,2025-12-23
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-23
drift,CROSS,LINK-USD,10,12.397187,28832.680272,28557.0,354026.46915900003,2025-12-23
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,LTC-USD,10,76.59955,3632.268207,207.72,15911.258525999998,2025-12-23
drift,CROSS,ME-USD,5,0.198778,44506.862068,98528.0,19585.198784,2025-12-23
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-23
drift,CROSS,MET-USD,5,0.241319,888.8847,198706.0,47951.533214,2025-12-23
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-23
drift,CROSS,MNT-USD,5,1.085721,16900.205817,14915.0,16193.528714999999,2025-12-23
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-23
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-23
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-23
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-23
drift,CROSS,OP-USD,10,0.2695,2001.11296,52296.0,14093.772,2025-12-23
drift,CROSS,PAXG-USD,10,4490.740151,398718.877624,234.259,1051996.297033109,2025-12-23
drift,CROSS,PENGU-USD,5,0.008948,24308.913265,4395906.0,39334.566887999994,2025-12-23
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-23
drift,CROSS,POL-USD,10,0.107104,658.667591,70530.0,7554.045120000001,2025-12-23
drift,CROSS,POPCAT-USD,4,0.078787,890.203889,1181080.0,93053.74996,2025-12-23
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-23
