exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.87939,0.0,18.0,51.82902,2025-10-05
drift,CROSS,1KWEN-USD,4,0.036102,0.0,239964.0,8663.180328,2025-10-05
drift,CROSS,1MBONK-USD,10,21.0613,1030816.089778,137545.3,2896882.8268899997,2025-10-05
drift,CROSS,1MPEPE-USD,4,10.1179,90790.84147,33469.0,338635.9951,2025-10-05
drift,CROSS,2Z-USD,5,0.506976,220228.851592,1367380.0,693228.84288,2025-10-05
drift,CROSS,ADA-USD,10,0.87832,50109.416779,787966.0,692086.29712,2025-10-05
drift,CROSS,AI16Z-USD,4,0.0996,49.668033,222541.0,22165.083599999998,2025-10-05
drift,CROSS,APT-USD,10,5.502814,683733.27044,52293.2,287759.7530648,2025-10-05
drift,CROSS,ARB-USD,10,0.451982,8934.42183,678423.0,306634.984386,2025-10-05
drift,CROSS,ASTER-USD,10,2.022927,4945855.806418,1967204.0,3979510.0861080005,2025-10-05
drift,CROSS,AVAX-USD,10,30.955007,263079.858461,45608.7,1411817.6277609,2025-10-05
drift,CROSS,BERA-USD,5,2.869855,125936.816884,71843.3,206179.8537215,2025-10-05
drift,CROSS,BNB-USD,10,1171.100664,872859.445426,801.38,938496.65011632,2025-10-05
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-05
drift,CROSS,BTC-USD,101,124579.500819,92044097.100877,1010.3448,125868250.83907238,2025-10-05
drift,CROSS,CLOUD-USD,2,0.129533,973321.128644,1737376.0,225047.52540800002,2025-10-05
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-05
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-05
drift,CROSS,DOGE-USD,10,0.263986,138710.74372,6583484.0,1737947.607224,2025-10-05
drift,CROSS,DRIFT-USD,5,0.967503,2944854.525833,7937444.0,7679500.882332,2025-10-05
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-05
drift,CROSS,ETH-USD,101,4589.257147,69844617.340303,17021.304,78115141.03325969,2025-10-05
drift,CROSS,FARTCOIN-USD,10,0.735498,1071112.274563,1791080.0,1317335.7578399999,2025-10-05
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-05
drift,CROSS,FWOG-USD,4,0.034455,3701.196305,2567694.0,88469.89676999999,2025-10-05
drift,CROSS,GOAT-USD,4,0.088944,3699.161512,282920.0,25164.03648,2025-10-05
drift,CROSS,HNT-USD,5,2.680436,43088.689676,138904.0,372323.282144,2025-10-05
drift,CROSS,HYPE-USD,10,50.940313,8581948.934897,221230.4,11269545.821115201,2025-10-05
drift,CROSS,INJ-USD,10,13.05892,375665.407924,64758.5,845676.07082,2025-10-05
drift,CROSS,IO-USD,2,0.583675,0.0,37599.0,21945.596325000002,2025-10-05
drift,CROSS,IP-USD,5,9.784026,25325.880683,9023.9,88290.0722214,2025-10-05
drift,CROSS,JTO-USD,10,1.674782,208024.198334,605862.0,1014686.7720839999,2025-10-05
drift,CROSS,JUP-USD,10,0.474696,363164.123984,16386243.0,7778484.007128,2025-10-05
drift,CROSS,KAITO-USD,5,1.416388,2105.601517,60394.0,85541.336872,2025-10-05
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-05
drift,CROSS,KMNO-USD,2,0.084504,394700.424744,22989018.0,1942663.9770719998,2025-10-05
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-05
drift,CROSS,LAUNCHCOIN-USD,4,0.112562,43015.829282,2538470.0,285735.26013999997,2025-10-05
drift,CROSS,LINK-USD,10,22.831852,521346.589708,46326.5,1057719.791678,2025-10-05
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-05
drift,CROSS,LTC-USD,10,121.892478,35227.488333,369.35,45020.9867493,2025-10-05
drift,CROSS,ME-USD,5,0.625158,86726.225877,127744.0,79860.183552,2025-10-05
drift,CROSS,MELANIA-USD,4,0.181857,0.0,52279.7,9507.4294029,2025-10-05
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-05
drift,CROSS,MOODENG-USD,4,0.172417,0.0,674214.0,116245.955238,2025-10-05
drift,CROSS,MOTHER-USD,4,0.007225,1516.496206,22333888.0,161362.3408,2025-10-05
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-05
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-05
drift,CROSS,OP-USD,10,0.750338,19565.2415,88423.0,66347.136974,2025-10-05
drift,CROSS,PAXG-USD,10,3890.60226,116442.049046,167.471,651563.05108446,2025-10-05
drift,CROSS,PENGU-USD,5,0.033766,418752.253298,36330268.0,1226727.829288,2025-10-05
drift,CROSS,PNUT-USD,4,0.224797,0.0,84108.0,18907.226076,2025-10-05
drift,CROSS,POL-USD,10,0.244423,2709.591698,156094.0,38152.963762,2025-10-05
drift,CROSS,POPCAT-USD,4,0.250425,13421.421869,1985898.0,497318.50665,2025-10-05
drift,CROSS,PUMP-USD,5,0.007037,816700.219356,413983652.0,2913202.959124,2025-10-05
drift,CROSS,PYTH-USD,10,0.161306,114955.109477,3587640.0,578707.8578400001,2025-10-05
drift,CROSS,RAY-USD,5,2.997444,129299.582909,487522.0,1461319.8937680002,2025-10-05
drift,CROSS,RENDER-USD,10,3.618955,53295.044938,191939.0,694618.603745,2025-10-05
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-05
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-05
drift,CROSS,SEI-USD,10,0.301545,25885.346248,2600197.0,784076.404365,2025-10-05
drift,CROSS,SOL-USD,101,235.417914,76647800.911853,1549305.27,364734214.81260675,2025-10-05
drift,CROSS,SUI-USD,10,3.661433,4257355.038613,1643301.0,6016836.510333001,2025-10-05
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-05
