exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.67404,0.0,18.0,48.132720000000006,2025-10-07
drift,CROSS,1KWEN-USD,4,0.033469,0.0,239964.0,8031.355116,2025-10-07
drift,CROSS,1MBONK-USD,10,19.8264,3416870.554569,162384.6,3219502.03344,2025-10-07
drift,CROSS,1MPEPE-USD,4,9.5802,97456.180897,16201.0,155208.8202,2025-10-07
drift,CROSS,2Z-USD,5,0.445599,449798.332645,1718480.0,765752.96952,2025-10-07
drift,CROSS,ADA-USD,10,0.830905,164128.961258,799203.0,664061.768715,2025-10-07
drift,CROSS,AI16Z-USD,4,0.093005,1044.835233,212291.0,19744.124455,2025-10-07
drift,CROSS,APT-USD,10,5.226242,737139.211478,80605.7,421264.89477939997,2025-10-07
drift,CROSS,ARB-USD,10,0.426078,36507.831706,802065.0,341742.25107,2025-10-07
drift,CROSS,ASTER-USD,10,2.026217,4365225.42889,1418639.0,2874470.458663,2025-10-07
drift,CROSS,AVAX-USD,10,28.455525,893917.615863,38003.9,1081420.9265475,2025-10-07
drift,CROSS,BERA-USD,5,2.635445,315632.429546,69090.8,182085.003406,2025-10-07
drift,CROSS,BNB-USD,10,1277.71605,1395910.034127,897.65,1146941.8122824999,2025-10-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-07
drift,CROSS,BTC-USD,101,121707.515073,150126213.210472,1039.3613,126498081.08604288,2025-10-07
drift,CROSS,CLOUD-USD,2,0.123338,48856.154065,1477832.0,182272.843216,2025-10-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-07
drift,CROSS,DOGE-USD,10,0.250169,456540.075346,6844760.0,1712346.7644399998,2025-10-07
drift,CROSS,DRIFT-USD,5,0.864624,1523550.085931,9974250.0,8623975.932,2025-10-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-07
drift,CROSS,ETH-USD,101,4493.116139,86372262.426196,17466.325,78478226.74651918,2025-10-07
drift,CROSS,FARTCOIN-USD,10,0.67093,2096997.996774,1825408.0,1224720.9894400002,2025-10-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-07
drift,CROSS,FWOG-USD,4,0.033485,19280.4876,1342711.0,44960.677835,2025-10-07
drift,CROSS,GOAT-USD,4,0.082546,1920.406149,259344.0,21407.809824,2025-10-07
drift,CROSS,HNT-USD,5,2.454154,110111.862577,139548.0,342472.28239199996,2025-10-07
drift,CROSS,HYPE-USD,10,45.133666,11015503.705845,233226.0,10526344.386516,2025-10-07
drift,CROSS,INJ-USD,10,12.451538,445659.051729,86645.0,1078863.5100099999,2025-10-07
drift,CROSS,IO-USD,2,0.530779,4740.717446,29099.0,15445.138121,2025-10-07
drift,CROSS,IP-USD,5,9.726746,29168.7991,9442.3,91842.8537558,2025-10-07
drift,CROSS,JTO-USD,10,1.574362,1568746.848738,797768.0,1255975.624016,2025-10-07
drift,CROSS,JUP-USD,10,0.445188,1748489.119006,16148975.0,7189329.8823,2025-10-07
drift,CROSS,KAITO-USD,5,1.332541,5803.813792,71678.0,95513.873798,2025-10-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-07
drift,CROSS,KMNO-USD,2,0.0761,231216.895352,18908704.0,1438952.3744,2025-10-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-07
drift,CROSS,LAUNCHCOIN-USD,4,0.109817,40494.396007,2565814.0,281769.996038,2025-10-07
drift,CROSS,LINK-USD,10,21.976534,997681.304268,62624.5,1376269.4534830002,2025-10-07
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-07
drift,CROSS,LTC-USD,10,115.816931,59121.562885,279.29,32346.510658990002,2025-10-07
drift,CROSS,ME-USD,5,0.590849,49992.576282,58733.0,34702.334317,2025-10-07
drift,CROSS,MELANIA-USD,4,0.176747,0.0,42279.7,7472.810135899999,2025-10-07
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-07
drift,CROSS,MOODENG-USD,4,0.157994,1.705868,647472.0,102296.69116799999,2025-10-07
drift,CROSS,MOTHER-USD,4,0.006484,11274.941714,20147202.0,130634.45776800001,2025-10-07
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-07
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-07
drift,CROSS,OP-USD,10,0.707037,3022.028289,84474.0,59726.243538,2025-10-07
drift,CROSS,PAXG-USD,10,3984.197063,122537.730857,182.315,726378.887540845,2025-10-07
drift,CROSS,PENGU-USD,5,0.030715,449187.574403,40810514.0,1253494.93751,2025-10-07
drift,CROSS,PNUT-USD,4,0.208908,0.0,84108.0,17570.834064000002,2025-10-07
drift,CROSS,POL-USD,10,0.23761,55688.534293,160050.0,38029.4805,2025-10-07
drift,CROSS,POPCAT-USD,4,0.229245,66718.36282,2121144.0,486261.65628,2025-10-07
drift,CROSS,PUMP-USD,5,0.006393,451766.464293,486695912.0,3111446.965416,2025-10-07
drift,CROSS,PYTH-USD,10,0.156555,101493.783398,3005856.0,470581.78608,2025-10-07
drift,CROSS,RAY-USD,5,2.793704,700079.161827,516235.0,1442207.78444,2025-10-07
drift,CROSS,RENDER-USD,10,3.375182,110326.798605,203327.0,686265.6305140001,2025-10-07
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-07
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-07
drift,CROSS,SEI-USD,10,0.286006,101111.480703,2507560.0,717177.2053599999,2025-10-07
drift,CROSS,SOL-USD,101,223.279785,147061251.007609,1691406.2,377656812.683667,2025-10-07
drift,CROSS,SUI-USD,10,3.489346,4116711.960909,1598457.0,5577569.539121999,2025-10-07
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-07
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-07
drift,CROSS,TAO-USD,5,333.828481,641858.378827,1811.6,604763.6761796,2025-10-07
drift,CROSS,TIA-USD,10,1.450278,41581.46915,204816.5,297040.863987,2025-10-07
drift,CROSS,TNSR-USD,5,0.098162,115166.505994,1532118.0,150395.767116,2025-10-07
drift,CROSS,TON-USD,10,2.759014,55047.682443,32293.0,89096.839102,2025-10-07
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-07
drift,CROSS,TRUMP-USD,10,7.559205,188276.656204,41749.5,315593.0291475,2025-10-07
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-07
drift,CROSS,W-USD,5,0.127718,297625.007188,1430152.0,182656.153136,2025-10-07
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-07
drift,CROSS,WIF-USD,10,0.746001,447564.134397,1555125.0,1160124.805125,2025-10-07
drift,CROSS,WLF-USD,1,0.999999,0.0,986.0,985.999014,2025-10-07
drift,CROSS,XPL-USD,10,0.919693,1865023.484023,1867754.0,1717760.2795219999,2025-10-07
drift,CROSS,XRP-USD,20,2.884255,531327.860362,743851.0,2145455.966005,2025-10-07
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-07
dydx,CROSS,1INCH-USD,5,0.2546276279,20386.36,1135080.0,289022.727876732,2025-10-07
dydx,CROSS,2Z-USD,5,0.44580052,109324.098,19220.0,8568.2859944,2025-10-07
dydx,CROSS,AAVE-USD,10,278.04466381,224254.622,7462.7,2074963.9126148866,2025-10-07
dydx,ISOLATED,ACX-USD,5,0.1147803462,0.0,0.0,0.0,2025-10-07
dydx,CROSS,ADA-USD,10,0.8304815485,560366.585,3287410.0,2730133.347354385,2025-10-07
dydx,ISOLATED,AERGO-USD,20,0.0965269173,0.0,168200.0,16235.82748986,2025-10-07
dydx,ISOLATED,AERO-USD,20,1.091322508,27574.235,25073.0,27362.729243084,2025-10-07
dydx,CROSS,AEVO-USD,5,0.101310786,0.0,190763.0,19326.349469718,2025-10-07
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-07
dydx,ISOLATED,AI16Z-USD,20,0.092875725,5195.895,46365.0,4306.182989625,2025-10-07
dydx,ISOLATED,AITECH-USD,20,0.03226597296,0.0,100.0,3.226597296,2025-10-07
dydx,ISOLATED,AIXBT-USD,20,0.093141895,0.0,142520.0,13274.5828754,2025-10-07
dydx,ISOLATED,AKT-USD,20,1.018999999,28872.887,152049.0,154937.930847951,2025-10-07
dydx,CROSS,ALGO-USD,5,0.2198058796,18392.564,1934090.0,425124.353675564,2025-10-07
dydx,ISOLATED,ALPACA-USD,20,0.01401703941,0.0,0.0,0.0,2025-10-07
dydx,ISOLATED,ALT-USD,20,0.027821693,0.0,0.0,0.0,2025-10-07
