exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-23
drift,CROSS,1KPUMP-USD,5,3.67479,135844.185811,25931.0,95290.97949,2025-10-23
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-23
drift,CROSS,1MBONK-USD,10,14.2298,6882868.323212,77265.8,1099476.88084,2025-10-23
drift,CROSS,1MPEPE-USD,4,6.8869,35598.112222,10241.0,70528.7429,2025-10-23
drift,CROSS,2Z-USD,5,0.233956,149780.935683,279234.0,65328.469704,2025-10-23
drift,CROSS,ADA-USD,10,0.641365,398929.712945,286733.0,183900.510545,2025-10-23
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-23
drift,CROSS,APT-USD,10,3.247498,744733.163589,151000.2,490372.8474996001,2025-10-23
drift,CROSS,ARB-USD,10,0.31105,48647.370224,165847.0,51586.70935,2025-10-23
drift,CROSS,ASTER-USD,10,1.012215,1343411.087265,623860.0,631480.4499,2025-10-23
drift,CROSS,AVAX-USD,10,19.560536,131713.048263,26964.8,527445.9411328,2025-10-23
drift,CROSS,BERA-USD,5,2.011163,156630.756253,92191.4,185411.93259819996,2025-10-23
drift,CROSS,BNB-USD,10,1116.846748,75196.03641,782.14,873530.51548072,2025-10-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-23
drift,CROSS,BTC-USD,101,109756.762432,54333349.082184,899.8299,98762416.56351031,2025-10-23
drift,CROSS,CLOUD-USD,2,0.146775,8985.94604,793318.0,116439.24944999999,2025-10-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-23
drift,CROSS,DOGE-USD,10,0.194419,524062.530334,4600488.0,894422.276472,2025-10-23
drift,CROSS,DRIFT-USD,5,0.481873,981227.404873,3242152.0,1562305.510696,2025-10-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-23
drift,CROSS,ETH-USD,101,3899.501957,41569678.441255,16402.733,63962489.43364848,2025-10-23
