exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-12
drift,CROSS,1MBONK-USD,10,13.8477,7109525.629527,112428.9,1556881.67853,2025-10-12
drift,CROSS,1MPEPE-USD,4,6.8287,32478.227259,8835.0,60331.5645,2025-10-12
drift,CROSS,2Z-USD,5,0.255263,538059.284147,578795.0,147744.948085,2025-10-12
drift,CROSS,ADA-USD,10,0.649535,923822.685237,418751.0,271993.430785,2025-10-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-12
drift,CROSS,APT-USD,10,3.64182,651081.803311,128376.4,467523.741048,2025-10-12
drift,CROSS,ARB-USD,10,0.312243,25617.66712,217981.0,68063.041383,2025-10-12
drift,CROSS,ASTER-USD,10,1.30151,2775588.639695,601037.0,782255.6658699999,2025-10-12
drift,CROSS,AVAX-USD,10,21.402511,2531086.782978,24480.0,523933.46928,2025-10-12
drift,CROSS,BERA-USD,5,1.849208,138382.964947,65179.0,120529.528232,2025-10-12
drift,CROSS,BNB-USD,10,1161.017951,396250.604227,575.49,668154.22062099,2025-10-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,BTC-USD,101,111754.01866,47517568.019348,897.4456,100293152.3287349,2025-10-12
drift,CROSS,CLOUD-USD,2,0.129075,60710.89221,1333760.0,172155.072,2025-10-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,DOGE-USD,10,0.190517,275833.819095,4826802.0,919587.836634,2025-10-12
drift,CROSS,DRIFT-USD,5,0.518779,1247920.697703,4415778.0,2290812.895062,2025-10-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-12
drift,CROSS,ETH-USD,101,3837.631531,58093610.506903,15690.977,60216188.08739579,2025-10-12
drift,CROSS,FARTCOIN-USD,10,0.355247,2881069.381177,1383708.0,491558.11587599997,2025-10-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,409606.0,12449.155158,2025-10-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-12
drift,CROSS,HNT-USD,5,2.218,86353.617195,55288.0,122628.784,2025-10-12
drift,CROSS,HYPE-USD,10,38.03216,8961741.010678,135082.7,5137486.859632,2025-10-12
drift,CROSS,INJ-USD,10,8.632883,1261437.732398,45102.5,389364.6055075,2025-10-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-12
drift,CROSS,IP-USD,5,5.517377,538990.615017,24272.8,133922.18844559998,2025-10-12
drift,CROSS,JTO-USD,10,1.052457,2404227.712426,296004.0,311531.481828,2025-10-12
drift,CROSS,JUP-USD,10,0.342462,3556248.08311,7022052.0,2404785.972024,2025-10-12
drift,CROSS,KAITO-USD,5,1.096963,178630.448636,44715.0,49050.70054499999,2025-10-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,KMNO-USD,2,0.057638,102468.14719,7158136.0,412580.642768,2025-10-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,LAUNCHCOIN-USD,4,0.080869,142840.731665,522080.0,42220.08752,2025-10-12
drift,CROSS,LINK-USD,10,17.431111,963629.606387,31084.0,541828.654324,2025-10-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,LTC-USD,10,96.343002,121476.577224,505.32,48684.04577064,2025-10-12
drift,CROSS,ME-USD,5,0.43266,779.997114,52254.0,22608.21564,2025-10-12
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-12
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-12
drift,CROSS,MOTHER-USD,4,0.006176,0.0,2332246.0,14403.951296,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-12
drift,CROSS,OP-USD,10,0.465069,64605.181443,55696.0,25902.483024,2025-10-12
drift,CROSS,PAXG-USD,10,4012.798928,710698.174035,98.034,393390.730107552,2025-10-12
drift,CROSS,PENGU-USD,5,0.022369,2119086.342731,7018902.0,157005.818838,2025-10-12
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-12
drift,CROSS,POL-USD,10,0.18992,13194.341346,95880.0,18209.5296,2025-10-12
drift,CROSS,POPCAT-USD,4,0.150943,168081.847785,2111444.0,318707.69169199996,2025-10-12
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-12
drift,CROSS,PYTH-USD,10,0.111894,151682.911906,3133408.0,350609.55475199997,2025-10-12
drift,CROSS,RAY-USD,5,1.898185,138748.447519,276621.0,525077.832885,2025-10-12
drift,CROSS,RENDER-USD,10,2.405587,1244613.77409,89963.0,216413.82328100002,2025-10-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-12
drift,CROSS,SEI-USD,10,0.208542,78118.241444,1035266.0,215896.442172,2025-10-12
drift,CROSS,SOL-USD,101,182.457769,294408833.387289,1885571.09,344037094.37229824,2025-10-12
drift,CROSS,SUI-USD,10,2.54094,5648005.087471,1111209.0,2823515.39646,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,TAO-USD,5,307.934387,1030001.154106,1840.27,566682.4143644901,2025-10-12
drift,CROSS,TIA-USD,10,0.95034,22130.707841,114128.0,108460.40351999999,2025-10-12
drift,CROSS,TNSR-USD,5,0.065879,75928.219235,677118.0,44607.856722,2025-10-12
drift,CROSS,TON-USD,10,2.157446,61205.725989,4704.0,10148.625984,2025-10-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,TRUMP-USD,10,5.930343,3576615.917263,66806.5,396185.4596295,2025-10-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,W-USD,5,0.072427,44995.814234,1187408.0,86000.399216,2025-10-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,WIF-USD,10,0.487914,8496499.586675,2258045.0,1101731.76813,2025-10-12
drift,CROSS,WLF-USD,1,0.999999,0.0,960.0,959.9990399999999,2025-10-12
drift,CROSS,XPL-USD,10,0.428724,1452085.814455,1313262.0,563026.937688,2025-10-12
drift,CROSS,XRP-USD,20,2.388967,2300556.731128,527387.0,1259910.139229,2025-10-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-12
dydx,CROSS,1INCH-USD,5,0.18317568,65093.127,647010.0,118516.4967168,2025-10-12
dydx,CROSS,2Z-USD,5,0.2549949949,40.976,20.0,5.099899898,2025-10-12
dydx,CROSS,AAVE-USD,10,232.63577577,418231.166,2223.2,517195.85669186397,2025-10-12
dydx,ISOLATED,ACX-USD,5,0.0788381967,0.0,0.0,0.0,2025-10-12
dydx,CROSS,ADA-USD,10,0.6488988988,268857.322,900630.0,584417.8152262439,2025-10-12
dydx,ISOLATED,AERGO-USD,20,0.073383718,4594.83,0.0,0.0,2025-10-12
dydx,ISOLATED,AERO-USD,20,0.809576448,34926.941,10805.0,8747.47352064,2025-10-12
dydx,CROSS,AEVO-USD,5,0.064234234,9369.334,97763.0,6279.731418542,2025-10-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AI16Z-USD,20,0.0551001,0.0,25429.0,1401.1404429,2025-10-12
dydx,ISOLATED,AITECH-USD,20,0.02893103793,0.0,100.0,2.893103793,2025-10-12
dydx,ISOLATED,AIXBT-USD,20,0.058058058,5930.625,1910.0,110.89089078,2025-10-12
dydx,ISOLATED,AKT-USD,20,0.735,71465.374,27825.0,20451.375,2025-10-12
dydx,CROSS,ALGO-USD,5,0.1897448448,77133.847,1461280.0,277270.346809344,2025-10-12
dydx,ISOLATED,ALPACA-USD,20,0.01547547547,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,ALT-USD,20,0.0200586869,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-12
dydx,CROSS,APE-USD,5,0.393793793,15358.069,167496.0,65958.885152328,2025-10-12
dydx,ISOLATED,API3-USD,20,0.5893888,21634.08,21160.0,12471.467008000001,2025-10-12
dydx,CROSS,APT-USD,10,3.633985421,581121.869,73045.0,265444.465076945,2025-10-12
dydx,ISOLATED,AR-USD,20,4.29979594,10272.198,0.5,2.14989797,2025-10-12
dydx,CROSS,ARB-USD,10,0.311461461,69723.375,410174.0,127753.393304214,2025-10-12
dydx,CROSS,ARKM-USD,5,0.342742742,1193.416,12470.0,4274.00199274,2025-10-12
dydx,CROSS,ASTER-USD,5,1.308042231,45615.203,44203.0,57819.390736892994,2025-10-12
dydx,CROSS,ASTR-USD,5,0.0188875959,371.448,737290.0,13925.635581111,2025-10-12
