exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-26
drift,CROSS,1KMON-USD,5,45.12983,1626050.175469,11568.1,522066.386423,2025-11-26
drift,CROSS,1KPUMP-USD,5,2.79245,72734.118817,84183.0,235076.81835000002,2025-11-26
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-26
drift,CROSS,1MBONK-USD,10,9.5431,1704373.716697,49005.0,467659.6155,2025-11-26
drift,CROSS,1MPEPE-USD,4,4.5465,4571.202276,6827.0,31038.9555,2025-11-26
drift,CROSS,2Z-USD,5,0.125133,151226.188176,1563124.0,195598.39549199998,2025-11-26
drift,CROSS,ADA-USD,10,0.418029,25540.995909,129968.0,54330.393072,2025-11-26
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-26
drift,CROSS,APT-USD,10,2.193143,206822.728383,108773.6,238556.0594248,2025-11-26
drift,CROSS,ARB-USD,10,0.211639,1091.42079,207149.0,43840.807211,2025-11-26
drift,CROSS,ASTER-USD,10,1.089843,782521.379662,374166.0,407782.195938,2025-11-26
drift,CROSS,AVAX-USD,10,14.093945,77026.175761,16887.8,238015.724371,2025-11-26
drift,CROSS,BERA-USD,5,1.017489,20862.735526,107239.7,109115.2151133,2025-11-26
drift,CROSS,BNB-USD,10,867.365121,66706.283914,418.99,363417.31204779004,2025-11-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,BTC-USD,101,87651.358873,33418386.21918,1033.08,90550865.82451884,2025-11-26
drift,CROSS,CLOUD-USD,2,0.075175,371.7948,573330.0,43100.08275,2025-11-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,DOGE-USD,10,0.152194,39090.557043,4022762.0,612240.239828,2025-11-26
drift,CROSS,DRIFT-USD,5,0.225183,388747.8268,6216086.0,1399756.893738,2025-11-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-26
drift,CROSS,ETH-USD,101,2949.869965,46867297.445864,19396.475,57217079.02937337,2025-11-26
drift,CROSS,FARTCOIN-USD,10,0.29603,1049718.240213,1590988.0,470980.17764,2025-11-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-26
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-26
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-26
drift,CROSS,HNT-USD,5,2.1361,3720.624822,126971.0,271222.7531,2025-11-26
drift,CROSS,HYPE-USD,10,34.053037,11098180.494787,79147.6,2695216.1512612007,2025-11-26
drift,CROSS,INJ-USD,10,5.834152,650757.698066,22516.0,131361.766432,2025-11-26
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-26
drift,CROSS,IP-USD,5,2.628417,380171.302186,65520.8,172215.9845736,2025-11-26
drift,CROSS,JTO-USD,10,0.539568,1252705.864125,463356.0,250012.07020800002,2025-11-26
drift,CROSS,JUP-USD,10,0.249927,166553.038925,5315658.0,1328526.4569660001,2025-11-26
drift,CROSS,KAITO-USD,5,0.706649,237139.252342,158560.0,112046.26543999999,2025-11-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,KMNO-USD,2,0.06043,13083.992834,4565958.0,275920.84194,2025-11-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-26
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-26
drift,CROSS,LINK-USD,10,13.022775,68953.891111,31982.5,416500.90143749997,2025-11-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,LTC-USD,10,84.389728,44721.048975,486.77,41078.38789856,2025-11-26
drift,CROSS,ME-USD,5,0.361694,154.663782,65332.0,23630.192408000003,2025-11-26
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-26
drift,CROSS,MET-USD,5,0.319994,6575.872,435370.0,139315.78778,2025-11-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-26
drift,CROSS,MNT-USD,5,1.00711,378700.973696,32359.0,32589.07249,2025-11-26
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-11-26
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-11-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-26
drift,CROSS,OP-USD,10,0.314128,5227.081358,52599.0,16522.818672,2025-11-26
drift,CROSS,PAXG-USD,10,4162.792772,4461.828827,83.23,346469.24241356,2025-11-26
drift,CROSS,PENGU-USD,5,0.010956,22644.357443,2612302.0,28620.380712000002,2025-11-26
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-26
drift,CROSS,POL-USD,10,0.134346,2648.554996,301114.0,40453.461444,2025-11-26
drift,CROSS,POPCAT-USD,4,0.103814,2512.66714,1090584.0,113217.887376,2025-11-26
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-26
drift,CROSS,PYTH-USD,10,0.076333,22140.400764,2946172.0,224890.147276,2025-11-26
drift,CROSS,RAY-USD,5,1.117416,94149.49432,263744.0,294711.765504,2025-11-26
drift,CROSS,RENDER-USD,10,1.774146,5091.786691,65242.0,115748.833332,2025-11-26
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-26
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-26
drift,CROSS,SEI-USD,10,0.134839,6262.784277,722279.0,97391.37808099999,2025-11-26
drift,CROSS,SOL-USD,101,137.741698,127438138.947443,2089771.66,287848696.8806787,2025-11-26
drift,CROSS,SUI-USD,10,1.494254,3857355.58202,882129.0,1318124.7867659999,2025-11-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,TAO-USD,5,307.135515,87459.575519,2295.41,705001.93248615,2025-11-26
drift,CROSS,TIA-USD,10,0.602406,112903.538402,83426.0,50256.322955999996,2025-11-26
drift,CROSS,TNSR-USD,5,0.153739,92915.927829,1822846.0,280242.521194,2025-11-26
drift,CROSS,TON-USD,10,1.553829,793.188345,15825.0,24589.343924999997,2025-11-26
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-26
drift,CROSS,TRUMP-USD,10,6.175271,6284.21881,26230.2,161978.5933842,2025-11-26
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-26
drift,CROSS,W-USD,5,0.045919,6192.97278,2607339.0,119726.399541,2025-11-26
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,WIF-USD,10,0.36511,2859396.637442,1082397.0,395193.96867,2025-11-26
drift,CROSS,WLF-USD,1,0.999999,0.0,884.0,883.999116,2025-11-26
drift,CROSS,XPL-USD,10,0.208667,208997.881856,542639.0,113230.85221299999,2025-11-26
drift,CROSS,XRP-USD,20,2.191032,875370.562051,581171.0,1273364.258472,2025-11-26
drift,CROSS,ZEC-USD,5,505.179888,558118.935629,5098.1,2575457.5870128004,2025-11-26
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-26
dydx,CROSS,1INCH-USD,5,0.188942855,1989.1,388280.0,73362.7317394,2025-11-26
dydx,CROSS,2Z-USD,5,0.1253274672,3510.934,35370.0,4432.832514864,2025-11-26
dydx,CROSS,AAVE-USD,10,179.53021956,128247.888,5963.8,1070682.323411928,2025-11-26
dydx,ISOLATED,ACX-USD,5,0.0599470052,0.0,0.0,0.0,2025-11-26
dydx,CROSS,ADA-USD,10,0.4180481796,49186.057,814030.0,340303.759639788,2025-11-26
dydx,ISOLATED,AERGO-USD,20,0.05927292275,0.0,0.0,0.0,2025-11-26
dydx,ISOLATED,AERO-USD,20,0.678632136,60.28,4103.0,2784.427654008,2025-11-26
dydx,CROSS,AEVO-USD,5,0.04710731,0.0,40118.0,1889.85106258,2025-11-26
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-11-26
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-11-26
dydx,ISOLATED,AITECH-USD,20,0.01327867213,0.0,100.0,1.327867213,2025-11-26
dydx,ISOLATED,AIXBT-USD,20,0.0436,2005.612,670010.0,29212.436,2025-11-26
dydx,ISOLATED,AKT-USD,20,0.501974902,554.141,18893.0,9483.811823486,2025-11-26
dydx,CROSS,ALGO-USD,5,0.1429949728,3518.73,1398850.0,200028.51770128,2025-11-26
dydx,ISOLATED,ALPACA-USD,20,0.00541245875,0.0,0.0,0.0,2025-11-26
dydx,ISOLATED,ALT-USD,20,0.0134990523,0.0,0.0,0.0,2025-11-26
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-11-26
dydx,CROSS,APE-USD,5,0.274033013,1998.826,187001.0,51244.447464013,2025-11-26
dydx,ISOLATED,API3-USD,20,0.5361024796,1502.48,12050.0,6460.03487918,2025-11-26
dydx,CROSS,APT-USD,10,2.20242921,44795.034,88432.0,194765.21989872,2025-11-26
dydx,ISOLATED,AR-USD,20,4.06959304,2.03,489.7,1992.879711688,2025-11-26
dydx,CROSS,ARB-USD,10,0.211639416,19085.892,638088.0,135044.571676608,2025-11-26
dydx,CROSS,ARKM-USD,5,0.242049999,70.906,18854.0,4563.6106811459995,2025-11-26
dydx,CROSS,ASTER-USD,5,1.086613683,1648.758,20011.0,21744.226410512998,2025-11-26
dydx,CROSS,ASTR-USD,5,0.0128677192,151.45,1598490.0,20568.920464008002,2025-11-26
dydx,CROSS,ATH-USD,5,0.01617838216,0.0,44300.0,716.7023296880001,2025-11-26
dydx,CROSS,ATOM-USD,10,2.45545968,35655.304,97813.0,240175.87767984002,2025-11-26
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-11-26
dydx,CROSS,AVAX-USD,10,14.10129487,43686.02,25826.2,364182.861571594,2025-11-26
