exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.60527,203.314761,1700.5,4430.261635,2025-09-26
drift,CROSS,1KWEN-USD,4,0.031508,153.731814,256866.0,8093.333928,2025-09-26
drift,CROSS,1MBONK-USD,10,19.7098,885574.084726,121059.6,2386060.5040800003,2025-09-26
drift,CROSS,1MPEPE-USD,4,9.4591,84997.403353,31562.0,298548.11419999995,2025-09-26
drift,CROSS,ADA-USD,10,0.795224,139885.72436,745933.0,593183.8239920001,2025-09-26
drift,CROSS,AI16Z-USD,4,0.088406,2412.430563,512339.0,45293.841634,2025-09-26
drift,CROSS,APT-USD,10,4.111923,190077.492494,60359.1,248191.97154929998,2025-09-26
drift,CROSS,ARB-USD,10,0.425934,10456.809121,682768.0,290814.10531199997,2025-09-26
drift,CROSS,ASTER-USD,10,2.120038,3135566.065716,758765.0,1608610.63307,2025-09-26
drift,CROSS,AVAX-USD,10,29.522846,2333642.215184,30871.1,911402.7311506,2025-09-26
drift,CROSS,BERA-USD,5,2.596035,479117.416727,86422.5,224355.8347875,2025-09-26
drift,CROSS,BNB-USD,10,965.063602,63970.325851,698.39,673990.76900078,2025-09-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,BTC-USD,101,110252.887436,89325676.202486,902.2049,99470695.28390764,2025-09-26
drift,CROSS,CLOUD-USD,2,0.104576,6807.552967,1092042.0,114201.384192,2025-09-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,DOGE-USD,10,0.23296,281124.95135,5875540.0,1368765.7984,2025-09-26
drift,CROSS,DRIFT-USD,5,0.708,1224774.888644,6881358.0,4872001.464,2025-09-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-26
drift,CROSS,ETH-USD,101,4066.129453,114340894.454057,19817.862,80581992.37368949,2025-09-26
drift,CROSS,FARTCOIN-USD,10,0.587482,469828.933791,1797963.0,1056270.8991659998,2025-09-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,FWOG-USD,4,0.03225,208.376533,6586114.0,212402.1765,2025-09-26
drift,CROSS,GOAT-USD,4,0.081243,10553.48841,795982.0,64667.965626,2025-09-26
drift,CROSS,HNT-USD,5,2.245006,42286.783837,144748.0,324960.128488,2025-09-26
drift,CROSS,HYPE-USD,10,45.226408,14793304.900514,247890.1,11211178.8017608,2025-09-26
drift,CROSS,INJ-USD,10,11.94358,152554.648344,37841.5,451962.98257000005,2025-09-26
drift,CROSS,IO-USD,2,0.539808,5513.751764,44164.0,23840.080511999997,2025-09-26
drift,CROSS,IP-USD,5,9.276692,183662.944497,10296.2,95514.67617040001,2025-09-26
drift,CROSS,JTO-USD,10,1.599409,275884.108898,501532.0,802154.794588,2025-09-26
drift,CROSS,JUP-USD,10,0.446234,1041666.05939,15444985.0,6892077.43649,2025-09-26
drift,CROSS,KAITO-USD,5,1.033804,5187.833426,50360.0,52062.369439999995,2025-09-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,KMNO-USD,2,0.065501,95742.921394,19534790.0,1279548.27979,2025-09-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,LAUNCHCOIN-USD,4,0.067219,15843.437932,2075830.0,139535.21677,2025-09-26
drift,CROSS,LINK-USD,10,21.200061,376615.725968,51470.5,1091177.7397005002,2025-09-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,LTC-USD,10,104.828463,16780.556872,501.5,52571.4741945,2025-09-26
drift,CROSS,ME-USD,5,0.671911,6043.473611,159954.0,107474.852094,2025-09-26
drift,CROSS,MELANIA-USD,4,0.169115,35266.641143,148414.5,25099.118167499997,2025-09-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-26
drift,CROSS,MOODENG-USD,4,0.151447,253985.368204,796361.0,120606.484367,2025-09-26
drift,CROSS,MOTHER-USD,4,0.006498,25599.802669,23348162.0,151716.356676,2025-09-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-09-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-26
drift,CROSS,OP-USD,10,0.668327,39182.889375,95387.0,63749.707549,2025-09-26
drift,CROSS,PAXG-USD,10,3789.913846,319641.25187,132.463,502023.35778269795,2025-09-26
drift,CROSS,PENGU-USD,5,0.028608,272284.071846,35017862.0,1001790.9960960001,2025-09-26
drift,CROSS,PNUT-USD,4,0.207886,12778.299255,195873.0,40719.254477999995,2025-09-26
drift,CROSS,POL-USD,10,0.22291,26510.743038,148110.0,33015.2001,2025-09-26
drift,CROSS,POPCAT-USD,4,0.21913,34679.903768,2007382.0,439877.61766,2025-09-26
drift,CROSS,PUMP-USD,5,0.005327,183555.941859,290166700.0,1545718.0109,2025-09-26
drift,CROSS,PYTH-USD,10,0.149037,135397.526762,2979792.0,444099.260304,2025-09-26
drift,CROSS,RAY-USD,5,2.626413,62750.639074,416461.0,1093798.584393,2025-09-26
drift,CROSS,RENDER-USD,10,3.484733,112243.763125,179555.0,625701.2338149999,2025-09-26
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-26
drift,CROSS,SEI-USD,10,0.284646,28961.059744,2413697.0,687049.196262,2025-09-26
drift,CROSS,SOL-USD,101,202.433811,150119812.516616,1500100.85,303671131.94983935,2025-09-26
drift,CROSS,SUI-USD,10,3.24999,2540714.113226,1861804.0,6050844.38196,2025-09-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,TAO-USD,5,305.155581,70075.388047,1833.36,559460.0359821599,2025-09-26
drift,CROSS,TIA-USD,10,1.431422,20728.153173,233385.0,334072.42347,2025-09-26
drift,CROSS,TNSR-USD,5,0.097912,75433.715079,1316822.0,128932.675664,2025-09-26
