exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-10
drift,CROSS,1KMON-USD,5,24.88095,110544.082853,3914.3,97391.502585,2026-01-10
drift,CROSS,1KPUMP-USD,5,2.37256,10828.742076,38784.0,92017.36704,2026-01-10
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-10
drift,CROSS,1MBONK-USD,10,10.6118,134902.684437,50497.9,535873.61522,2026-01-10
drift,CROSS,1MPEPE-USD,4,5.9811,720.53376,5423.0,32435.505299999997,2026-01-10
drift,CROSS,2Z-USD,5,0.117342,4448.38729,212077.0,24885.539334,2026-01-10
drift,CROSS,ADA-USD,10,0.389172,60702.364684,545229.0,212187.860388,2026-01-10
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-10
drift,CROSS,APT-USD,10,1.823337,226.0811,35089.9,63980.712996300004,2026-01-10
drift,CROSS,ARB-USD,10,0.21,460.995,258336.0,54250.56,2026-01-10
drift,CROSS,ASTER-USD,10,0.728604,94365.540487,308132.0,224506.207728,2026-01-10
drift,CROSS,AVAX-USD,10,13.821975,5154.033933,18487.3,255530.9984175,2026-01-10
drift,CROSS,BERA-USD,5,0.595781,4584.04143,112124.3,66801.5275783,2026-01-10
drift,CROSS,BNB-USD,10,910.588164,12681.225864,283.07,257760.19158348,2026-01-10
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-10
drift,CROSS,BTC-USD,101,90473.276973,4313657.823993,794.4161,71873427.84711047,2026-01-10
drift,CROSS,CLOUD-USD,2,0.070733,0.0,340420.0,24078.92786,2026-01-10
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-10
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-10
drift,CROSS,DOGE-USD,10,0.139864,1192.995803,4027826.0,563347.8556639999,2026-01-10
drift,CROSS,DRIFT-USD,5,0.158883,61129.485,8361116.0,1328439.193428,2026-01-10
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-10
drift,CROSS,ETH-USD,101,3088.955731,6908929.888788,11511.435,35558313.11528398,2026-01-10
drift,CROSS,FARTCOIN-USD,10,0.381027,210155.302884,1813116.0,690846.150132,2026-01-10
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-10
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-10
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-10
