exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-27
drift,CROSS,1KMON-USD,5,22.69127,165284.197388,3295.6,74781.349412,2025-12-27
drift,CROSS,1KPUMP-USD,5,1.83519,2667.90235,33476.0,61434.82044,2025-12-27
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-27
drift,CROSS,1MBONK-USD,10,7.8925,59857.925053,50714.0,400260.245,2025-12-27
drift,CROSS,1MPEPE-USD,4,4.1221,2839.636535,4798.0,19777.835799999997,2025-12-27
drift,CROSS,2Z-USD,5,0.114813,158.543641,290013.0,33297.262569,2025-12-27
drift,CROSS,ADA-USD,10,0.356988,2451.869225,216422.0,77260.05693600001,2025-12-27
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-27
drift,CROSS,APT-USD,10,1.724734,1375.653292,78026.4,134574.78497759998,2025-12-27
drift,CROSS,ARB-USD,10,0.193284,2300.149627,151733.0,29327.561172,2025-12-27
drift,CROSS,ASTER-USD,10,0.707297,84851.496275,326206.0,230724.52518199998,2025-12-27
drift,CROSS,AVAX-USD,10,12.531007,34286.344891,24584.6,308069.7946922,2025-12-27
drift,CROSS,BERA-USD,5,0.646368,7121.037452,139056.4,89881.6071552,2025-12-27
drift,CROSS,BNB-USD,10,839.439718,2024.315313,310.79,260889.46995722002,2025-12-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,BTC-USD,101,87468.776512,7346900.033402,775.7111,67850500.84377769,2025-12-27
drift,CROSS,CLOUD-USD,2,0.076894,0.0,262272.0,20167.143168000002,2025-12-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,DOGE-USD,10,0.122824,23966.534375,4280344.0,525728.971456,2025-12-27
drift,CROSS,DRIFT-USD,5,0.162176,96775.8112,9334338.0,1513805.599488,2025-12-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-27
drift,CROSS,ETH-USD,101,2924.658211,2393439.342438,12671.127,37058715.623173796,2025-12-27
drift,CROSS,FARTCOIN-USD,10,0.311699,150400.83715,1417714.0,441900.036086,2025-12-27
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-27
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-27
drift,CROSS,HNT-USD,5,1.489329,0.0,93655.0,139483.107495,2025-12-27
drift,CROSS,HYPE-USD,10,25.52951,1238473.036873,77528.3,1979259.5101329999,2025-12-27
drift,CROSS,INJ-USD,10,4.6892,47231.162508,15947.5,74781.01699999999,2025-12-27
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-27
drift,CROSS,IP-USD,5,1.511333,4037.433028,15242.0,23035.737586,2025-12-27
drift,CROSS,JTO-USD,10,0.393301,227410.800054,492522.0,193709.39512200002,2025-12-27
drift,CROSS,JUP-USD,10,0.19995,3127.485855,5622492.0,1124217.2754,2025-12-27
drift,CROSS,KAITO-USD,5,0.557251,184826.191107,358782.0,199931.62828200002,2025-12-27
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,KMNO-USD,2,0.049991,26.838,3298216.0,164881.116056,2025-12-27
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-27
drift,CROSS,LINK-USD,10,12.280841,5961.434169,33965.0,417118.764565,2025-12-27
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,LTC-USD,10,78.135005,0.0,209.16,16342.717645800001,2025-12-27
drift,CROSS,ME-USD,5,0.207863,627.156947,98007.0,20372.029040999998,2025-12-27
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-27
drift,CROSS,MET-USD,5,0.254697,9619.9804,189712.0,48319.077264,2025-12-27
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-27
drift,CROSS,MNT-USD,5,1.040081,0.0,4500.0,4680.364500000001,2025-12-27
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-27
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-27
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-27
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-27
drift,CROSS,OP-USD,10,0.273113,1362.536475,41473.0,11326.815449,2025-12-27
drift,CROSS,PAXG-USD,10,4570.005929,8335.359286,184.803,844550.805696987,2025-12-27
drift,CROSS,PENGU-USD,5,0.00917,826.043035,2449870.0,22465.3079,2025-12-27
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-27
drift,CROSS,POL-USD,10,0.104643,12.714688,66217.0,6929.145531,2025-12-27
drift,CROSS,POPCAT-USD,4,0.080267,346.670255,1076720.0,86425.08424000001,2025-12-27
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-27
drift,CROSS,PYTH-USD,10,0.060346,19928.197826,6530600.0,394095.58759999997,2025-12-27
drift,CROSS,RAY-USD,5,0.914047,15830.66855,204615.0,187027.72690500002,2025-12-27
drift,CROSS,RENDER-USD,10,1.298043,2164.877233,81996.0,106434.333828,2025-12-27
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-27
drift,CROSS,SEI-USD,10,0.113192,244.923,496783.0,56231.861336,2025-12-27
drift,CROSS,SOL-USD,101,123.010006,10702023.068778,1100426.18,135363431.00435707,2025-12-27
drift,CROSS,SUI-USD,10,1.422747,191821.187556,946285.0,1346324.144895,2025-12-27
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,TAO-USD,5,219.541323,8735.503471,2671.08,586412.43703884,2025-12-27
drift,CROSS,TIA-USD,10,0.469757,278.493175,96098.0,45142.708185999996,2025-12-27
drift,CROSS,TNSR-USD,5,0.083116,2060.475001,1148200.0,95433.79119999999,2025-12-27
