exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-14
drift,CROSS,1KPUMP-USD,5,3.83677,115659.718015,9496.0,36433.96792,2025-10-14
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-14
drift,CROSS,1MBONK-USD,10,15.1975,7398529.316061,88411.3,1343630.73175,2025-10-14
drift,CROSS,1MPEPE-USD,4,7.1901,326203.02295,8261.0,59397.4161,2025-10-14
drift,CROSS,2Z-USD,5,0.25405,527526.201202,472383.0,120008.90115,2025-10-14
drift,CROSS,ADA-USD,10,0.671311,887541.067136,581643.0,390463.343973,2025-10-14
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-14
drift,CROSS,APT-USD,10,3.593998,1756500.972025,100703.1,361926.7399938,2025-10-14
drift,CROSS,ARB-USD,10,0.327275,85586.774469,220208.0,72068.5732,2025-10-14
drift,CROSS,ASTER-USD,10,1.325455,3430755.531928,632560.0,838429.8148,2025-10-14
drift,CROSS,AVAX-USD,10,22.119515,5390955.80325,25433.4,562574.472801,2025-10-14
drift,CROSS,BERA-USD,5,1.941449,523412.76105,63878.7,124017.23823629999,2025-10-14
drift,CROSS,BNB-USD,10,1161.750257,1720493.974974,795.17,923788.9518586899,2025-10-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,BTC-USD,101,110744.407115,76017955.955744,873.9759,96787942.87829852,2025-10-14
drift,CROSS,CLOUD-USD,2,0.150861,68140.64794,1212434.0,182909.00567399999,2025-10-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,DOGE-USD,10,0.196784,352183.34526,7191984.0,1415267.379456,2025-10-14
