exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.89478,5.818866,18.0,52.10604,2025-08-27
drift,CROSS,1KWEN-USD,4,0.033377,503.507677,388116.0,12954.147732,2025-08-27
drift,CROSS,1MBONK-USD,10,21.1396,2537676.221527,498906.0,10546673.277600002,2025-08-27
drift,CROSS,1MPEPE-USD,4,10.0668,212.914444,13333.0,134220.64440000002,2025-08-27
drift,CROSS,ADA-USD,10,0.853464,58826.752609,439248.0,374882.355072,2025-08-27
drift,CROSS,AI16Z-USD,4,0.105141,9388.078729,483978.0,50885.930898,2025-08-27
drift,CROSS,APT-USD,10,4.37033,74220.665588,53138.2,232231.469606,2025-08-27
drift,CROSS,ARB-USD,10,0.505973,9800.030368,673059.0,340549.681407,2025-08-27
drift,CROSS,AVAX-USD,10,24.489941,526773.267947,23080.4,565237.6342564,2025-08-27
drift,CROSS,BERA-USD,5,2.593686,416357.11033,95545.9,247816.06318739997,2025-08-27
drift,CROSS,BNB-USD,10,857.439277,98350.687133,347.63,298071.61586351,2025-08-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,BTC-USD,101,111334.622968,207528171.678585,971.0601,108112610.11276838,2025-08-27
drift,CROSS,CLOUD-USD,2,0.075453,7462.792749,1698898.0,128186.950794,2025-08-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,DOGE-USD,10,0.219714,320823.422953,5917126.0,1300075.421964,2025-08-27
drift,CROSS,DRIFT-USD,5,0.598283,1351329.995182,5940252.0,3553951.787316,2025-08-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-27
drift,CROSS,ETH-USD,101,4519.691818,223494265.353276,17326.786,78311732.91643696,2025-08-27
