exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-26
drift,CROSS,1KMON-USD,5,46.70592,1435761.696885,10884.9,508389.26860799995,2025-11-26
drift,CROSS,1KPUMP-USD,5,2.77538,53026.234948,83755.0,232451.95190000001,2025-11-26
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-26
drift,CROSS,1MBONK-USD,10,9.4925,1719400.734672,48005.9,455696.00575,2025-11-26
drift,CROSS,1MPEPE-USD,4,4.4655,4571.202276,6827.0,30485.968499999995,2025-11-26
drift,CROSS,2Z-USD,5,0.124406,164039.786074,1563124.0,194462.00434400002,2025-11-26
drift,CROSS,ADA-USD,10,0.413223,25478.822624,129818.0,53643.783414,2025-11-26
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-26
drift,CROSS,APT-USD,10,2.17435,225195.717523,101082.2,219788.08156999998,2025-11-26
drift,CROSS,ARB-USD,10,0.210435,1248.818163,207149.0,43591.399815000004,2025-11-26
drift,CROSS,ASTER-USD,10,1.087579,924743.175912,359961.0,391486.024419,2025-11-26
drift,CROSS,AVAX-USD,10,13.933663,77782.9918,17123.5,238593.0783805,2025-11-26
drift,CROSS,BERA-USD,5,1.011398,21837.958988,107239.7,108462.0181006,2025-11-26
drift,CROSS,BNB-USD,10,862.838049,66706.283914,418.99,361520.51415051,2025-11-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,BTC-USD,101,87045.296837,28970024.990599,1042.1351,90712959.12375668,2025-11-26
drift,CROSS,CLOUD-USD,2,0.075791,371.7948,573330.0,43453.25403,2025-11-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,DOGE-USD,10,0.150449,42507.373864,4022964.0,605250.910836,2025-11-26
drift,CROSS,DRIFT-USD,5,0.223688,383990.4912,6148766.0,1375405.169008,2025-11-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-26
drift,CROSS,ETH-USD,101,2927.018796,39245283.058542,19674.928,57588884.06594668,2025-11-26
drift,CROSS,FARTCOIN-USD,10,0.287238,1056666.952734,1594600.0,458029.7148,2025-11-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-26
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-26
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-26
drift,CROSS,HNT-USD,5,2.127503,14133.753806,126997.0,270186.498491,2025-11-26
drift,CROSS,HYPE-USD,10,33.929606,11150672.218537,79619.3,2701451.4789958,2025-11-26
drift,CROSS,INJ-USD,10,5.814595,584016.135945,20022.5,116422.7283875,2025-11-26
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-26
drift,CROSS,IP-USD,5,2.647296,359760.553993,69298.3,183453.1123968,2025-11-26
drift,CROSS,JTO-USD,10,0.543467,1210075.538536,416634.0,226426.83007800003,2025-11-26
drift,CROSS,JUP-USD,10,0.247614,169097.393531,5329485.0,1319655.09879,2025-11-26
drift,CROSS,KAITO-USD,5,0.700631,239088.3999,158560.0,111092.05136,2025-11-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
drift,CROSS,KMNO-USD,2,0.059442,12983.453359,4567272.0,271487.782224,2025-11-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-26
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-26
drift,CROSS,LINK-USD,10,12.9045,69991.715305,31982.5,412718.17125,2025-11-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-26
