exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.57795,1747.072305,1446.0,3727.7156999999997,2025-09-30
drift,CROSS,1KWEN-USD,4,0.033464,2764.068114,280162.0,9375.341168,2025-09-30
drift,CROSS,1MBONK-USD,10,19.4175,500206.30079,127293.5,2471721.53625,2025-09-30
drift,CROSS,1MPEPE-USD,4,9.2913,51218.650438,31143.0,289358.9559,2025-09-30
drift,CROSS,ADA-USD,10,0.799985,58239.312539,771169.0,616923.6324649999,2025-09-30
drift,CROSS,AI16Z-USD,4,0.085132,15731.470227,525172.0,44708.942704,2025-09-30
drift,CROSS,APT-USD,10,4.265155,49287.574182,57774.2,246415.91800099998,2025-09-30
drift,CROSS,ARB-USD,10,0.413536,347555.505208,673106.0,278353.562816,2025-09-30
drift,CROSS,ASTER-USD,10,1.919302,2459658.25906,575504.0,1104565.978208,2025-09-30
drift,CROSS,AVAX-USD,10,30.009621,1183021.824855,35133.4,1054340.0184414,2025-09-30
drift,CROSS,BERA-USD,5,2.752845,67946.665175,71747.9,197510.8477755,2025-09-30
drift,CROSS,BNB-USD,10,1026.233,45955.155824,686.61,704621.84013,2025-09-30
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,BTC-USD,101,114403.752381,49849041.321909,947.8181,108433947.21462989,2025-09-30
drift,CROSS,CLOUD-USD,2,0.110052,753357.151369,1097198.0,120748.834296,2025-09-30
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-30
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,DOGE-USD,10,0.233203,87417.345183,6091160.0,1420476.7854799998,2025-09-30
drift,CROSS,DRIFT-USD,5,0.747582,1031585.618602,7368308.0,5508414.431256,2025-09-30
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-30
drift,CROSS,ETH-USD,101,4203.678946,59861150.074784,19321.3,81220542.0193498,2025-09-30
drift,CROSS,FARTCOIN-USD,10,0.616135,497824.183551,1698674.0,1046612.5049899999,2025-09-30
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-30
drift,CROSS,FWOG-USD,4,0.031201,555487.229139,6168292.0,192456.878692,2025-09-30
drift,CROSS,GOAT-USD,4,0.079157,20975.516699,686561.0,54346.109077,2025-09-30
drift,CROSS,HNT-USD,5,2.324044,15143.281852,128217.0,297981.949548,2025-09-30
drift,CROSS,HYPE-USD,10,45.11325,5927685.086378,248019.0,11188943.15175,2025-09-30
drift,CROSS,INJ-USD,10,11.942951,10726.236014,37473.5,447544.1742985,2025-09-30
drift,CROSS,IO-USD,2,0.52675,9498.871114,48950.0,25784.412500000002,2025-09-30
drift,CROSS,IP-USD,5,8.64862,23321.153537,10245.7,88611.165934,2025-09-30
drift,CROSS,JTO-USD,10,1.573467,286038.425656,562356.0,884848.608252,2025-09-30
drift,CROSS,JUP-USD,10,0.435231,464275.729621,16877564.0,7345639.057283999,2025-09-30
drift,CROSS,KAITO-USD,5,1.581006,205673.930531,110097.0,174064.017582,2025-09-30
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,KMNO-USD,2,0.06746,141846.695091,20687252.0,1395562.01992,2025-09-30
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-30
drift,CROSS,LAUNCHCOIN-USD,4,0.082665,77901.181119,1666268.0,137742.04422,2025-09-30
drift,CROSS,LINK-USD,10,21.50368,574511.441753,53719.5,1155166.93776,2025-09-30
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,LTC-USD,10,106.569228,129570.97558,269.53,28723.604022839994,2025-09-30
drift,CROSS,ME-USD,5,0.599731,9197.481003,140618.0,84332.97375800001,2025-09-30
drift,CROSS,MELANIA-USD,4,0.167513,17013.791648,248414.5,41612.658138499995,2025-09-30
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-30
drift,CROSS,MOODENG-USD,4,0.145625,5102.2523,797189.0,116090.648125,2025-09-30
drift,CROSS,MOTHER-USD,4,0.006906,136199.174129,23296354.0,160884.620724,2025-09-30
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-09-30
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-09-30
drift,CROSS,OP-USD,10,0.666409,791923.49203,128223.0,85448.961207,2025-09-30
drift,CROSS,PAXG-USD,10,3872.908936,236489.035451,156.36,605568.0412329601,2025-09-30
drift,CROSS,PENGU-USD,5,0.027881,297039.442617,37988252.0,1059150.454012,2025-09-30
drift,CROSS,PNUT-USD,4,0.201795,3663.581691,190184.0,38378.18028,2025-09-30
drift,CROSS,POL-USD,10,0.224974,875077.609094,152283.0,34259.715642,2025-09-30
drift,CROSS,POPCAT-USD,4,0.21885,22887.190952,2110662.0,461918.3787,2025-09-30
drift,CROSS,PUMP-USD,5,0.005498,268332.175077,331752908.0,1823977.4881840001,2025-09-30
drift,CROSS,PYTH-USD,10,0.145723,68694.202711,2978954.0,434102.11374199996,2025-09-30
drift,CROSS,RAY-USD,5,2.637331,256322.517638,479943.0,1265768.552133,2025-09-30
drift,CROSS,RENDER-USD,10,3.38092,91034.227143,179088.0,605482.20096,2025-09-30
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-30
