exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-04
drift,CROSS,1KMON-USD,5,28.34065,322581.731563,4095.2,116060.62988,2026-01-04
drift,CROSS,1KPUMP-USD,5,2.26962,72104.767525,44382.0,100730.27484000001,2026-01-04
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-04
drift,CROSS,1MBONK-USD,10,11.4862,162753.233985,52602.8,604206.28136,2026-01-04
drift,CROSS,1MPEPE-USD,4,6.712,203521.645987,7098.0,47641.776,2026-01-04
drift,CROSS,2Z-USD,5,0.12818,13607.252788,189125.0,24242.0425,2026-01-04
drift,CROSS,ADA-USD,10,0.398091,28605.551398,119368.0,47519.326488,2026-01-04
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-04
drift,CROSS,APT-USD,10,1.906691,39689.779891,47547.0,90657.43697699999,2026-01-04
drift,CROSS,ARB-USD,10,0.210168,2422.828551,259288.0,54494.040384,2026-01-04
drift,CROSS,ASTER-USD,10,0.741053,22173.14246,260766.0,193241.426598,2026-01-04
drift,CROSS,AVAX-USD,10,14.031401,19922.272284,21391.4,300151.31135140004,2026-01-04
drift,CROSS,BERA-USD,5,0.673217,5096.038714,121000.9,81459.86289529999,2026-01-04
drift,CROSS,BNB-USD,10,884.447991,12500.815027,311.07,275125.23656037,2026-01-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,BTC-USD,101,91314.4704,36020243.574852,794.8914,72585087.21651456,2026-01-04
drift,CROSS,CLOUD-USD,2,0.076865,418.91052,227776.0,17508.00224,2026-01-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,DOGE-USD,10,0.152347,48278.235516,3936164.0,599662.776908,2026-01-04
drift,CROSS,DRIFT-USD,5,0.170107,89683.833951,7738396.0,1316355.328372,2026-01-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-04
drift,CROSS,ETH-USD,101,3134.78627,12100091.231843,11160.027,34984299.41242929,2026-01-04
drift,CROSS,FARTCOIN-USD,10,0.346463,143963.71156,1765547.0,611696.7102610001,2026-01-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-04
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-04
drift,CROSS,HNT-USD,5,1.580169,26664.64518,98890.0,156262.91241,2026-01-04
drift,CROSS,HYPE-USD,10,25.116448,3782846.902849,70268.6,1764897.6379328,2026-01-04
drift,CROSS,INJ-USD,10,5.007396,66611.792779,15593.5,78082.829526,2026-01-04
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-04
drift,CROSS,IP-USD,5,2.15315,17150.633661,27407.8,59013.10457,2026-01-04
drift,CROSS,JTO-USD,10,0.480298,228900.736007,414704.0,199181.501792,2026-01-04
drift,CROSS,JUP-USD,10,0.211861,75641.846826,6268623.0,1328076.737403,2026-01-04
drift,CROSS,KAITO-USD,5,0.551885,19501.33073,79293.0,43760.617305,2026-01-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,KMNO-USD,2,0.059963,1343.14803,3257734.0,195343.503842,2026-01-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-04
drift,CROSS,LINK-USD,10,13.337814,89707.542,28581.5,381214.730841,2026-01-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,LTC-USD,10,81.959703,4019.298544,309.39,25357.51251117,2026-01-04
drift,CROSS,ME-USD,5,0.215678,24.072725,89037.0,19203.322086,2026-01-04
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-04
drift,CROSS,MET-USD,5,0.280753,6725.0424,169642.0,47627.500426,2026-01-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-01-04
drift,CROSS,MNT-USD,5,1.035838,2138.952572,3767.0,3902.001746,2026-01-04
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-01-04
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2026-01-04
drift,CROSS,OP-USD,10,0.314065,118.592036,47436.0,14897.98734,2026-01-04
drift,CROSS,PAXG-USD,10,4351.870685,92257.198111,229.916,1000564.7004124599,2026-01-04
drift,CROSS,PENGU-USD,5,0.01176,9307.428759,2288334.0,26910.807839999998,2026-01-04
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-01-04
drift,CROSS,POL-USD,10,0.118422,0.0,93148.0,11030.772456,2026-01-04
drift,CROSS,POPCAT-USD,4,0.098562,1556.995557,1731742.0,170683.955004,2026-01-04
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-01-04
drift,CROSS,PYTH-USD,10,0.06541,4265.867192,3331100.0,217887.251,2026-01-04
drift,CROSS,RAY-USD,5,1.096039,38999.289052,193049.0,211589.232911,2026-01-04
drift,CROSS,RENDER-USD,10,1.823747,140638.412368,62886.0,114688.153842,2026-01-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-01-04
drift,CROSS,SEI-USD,10,0.124818,0.0,773968.0,96605.137824,2026-01-04
drift,CROSS,SOL-USD,101,133.61,36654666.985328,1133924.85,151503699.20850003,2026-01-04
drift,CROSS,SUI-USD,10,1.692463,695911.13465,907249.0,1535485.3642870001,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,TAO-USD,5,256.86707,64128.082814,2622.21,673559.3996247001,2026-01-04
drift,CROSS,TIA-USD,10,0.544587,1740.834402,94901.5,51682.123180500006,2026-01-04
drift,CROSS,TNSR-USD,5,0.079918,8335.662597,1147162.0,91678.892716,2026-01-04
drift,CROSS,TON-USD,10,1.850037,4974.558443,31442.0,58168.863354,2026-01-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,TRUMP-USD,10,5.400836,165318.139429,22776.0,123009.440736,2026-01-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,W-USD,5,0.037931,19238.556931,2113942.0,80183.934002,2026-01-04
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,WIF-USD,10,0.358273,252255.293829,669152.0,239739.094496,2026-01-04
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2026-01-04
drift,CROSS,XPL-USD,10,0.186654,208030.946259,722652.0,134885.886408,2026-01-04
drift,CROSS,XRP-USD,20,2.080205,124979.30342,513529.0,1068245.593445,2026-01-04
drift,CROSS,ZEC-USD,5,506.179252,509073.8502,2999.9,1518487.1380748001,2026-01-04
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-01-04
dydx,CROSS,1INCH-USD,5,0.1576535677,128.223,568870.0,89684.38505749899,2026-01-04
dydx,CROSS,2Z-USD,5,0.1280615815,0.0,36710.0,4701.140656865,2026-01-04
dydx,CROSS,AAVE-USD,10,161.15888122,11453.94,9754.6,1572040.4227486122,2026-01-04
dydx,ISOLATED,ACX-USD,5,0.0536902759,0.0,0.0,0.0,2026-01-04
dydx,CROSS,ADA-USD,10,0.3967809657,15590.548,1045650.0,414894.016784205,2026-01-04
dydx,ISOLATED,AERGO-USD,20,0.0656,0.0,100.0,6.5600000000000005,2026-01-04
dydx,ISOLATED,AERO-USD,20,0.57074,0.0,26001.0,14839.81074,2026-01-04
dydx,CROSS,AEVO-USD,5,0.040977706,0.0,19749.0,809.2687157940001,2026-01-04
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AITECH-USD,20,0.00969780221,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AIXBT-USD,20,0.0407302437,0.0,75010.0,3055.1755799370003,2026-01-04
dydx,ISOLATED,AKT-USD,20,0.434706558,0.0,11159.0,4850.890480722001,2026-01-04
dydx,CROSS,ALGO-USD,5,0.135320911,91996.97,1969420.0,266503.70854162,2026-01-04
dydx,ISOLATED,ALPACA-USD,20,0.00490252924,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,ALT-USD,20,0.0129868761,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,ANIME-USD,5,0.00733779866,0.0,0.0,0.0,2026-01-04
dydx,CROSS,APE-USD,5,0.218606278,9201.06,222742.0,48692.799574275996,2026-01-04
dydx,ISOLATED,API3-USD,20,0.4711528694,0.0,1000.0,471.1528694,2026-01-04
dydx,CROSS,APT-USD,10,1.904128761,12153.102,50790.0,96710.69977119,2026-01-04
dydx,ISOLATED,AR-USD,20,3.95920815,0.0,0.0,0.0,2026-01-04
dydx,CROSS,ARB-USD,10,0.209545392,61863.238,792227.0,166007.517267984,2026-01-04
dydx,CROSS,ARKM-USD,5,0.206088173,0.0,44250.0,9119.40165525,2026-01-04
dydx,CROSS,ASTER-USD,5,0.740151969,6111.349,45549.0,33713.182035981,2026-01-04
dydx,CROSS,ASTR-USD,5,0.0110186943,0.0,1431820.0,15776.786872625999,2026-01-04
dydx,CROSS,ATH-USD,5,0.01045686294,0.0,39000.0,407.81765466,2026-01-04
dydx,CROSS,ATOM-USD,10,2.260410936,16899.064,111000.0,250905.613896,2026-01-04
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-01-04
dydx,CROSS,AVAX-USD,10,14.00579826,31940.403,17197.2,240860.513836872,2026-01-04
dydx,CROSS,AVNT-USD,5,0.34942017394,0.0,39200.0,13697.270818448002,2026-01-04
dydx,CROSS,AXL-USD,5,0.075784843,379.575,282680.0,21422.85941924,2026-01-04
dydx,ISOLATED,AXS-USD,20,0.92973025,0.0,368.0,342.140732,2026-01-04
dydx,ISOLATED,B3-USD,20,0.000955404419,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,BABY-USD,20,0.01734653069,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,BABYDOGE-USD,20,7.18784364e-10,0.0,830000000000.0,596.59102212,2026-01-04
dydx,ISOLATED,BADGER-USD,20,0.56,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,BANANA-USD,20,7.07113577,0.0,302.2,2136.8972296939996,2026-01-04
dydx,CROSS,BCH-USD,10,641.9687405,613827.858,782.61,502411.156002705,2026-01-04
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2026-01-04
dydx,CROSS,BEAM-USD,5,0.00298413418,0.0,909100.0,2712.876383038,2026-01-04
