exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-07
drift,CROSS,1KPUMP-USD,5,4.17071,64622.722939,44161.0,184182.72431,2025-11-07
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-07
drift,CROSS,1MBONK-USD,10,13.7389,720758.105159,77857.0,1069669.5373,2025-11-07
drift,CROSS,1MPEPE-USD,4,6.2322,324.831836,6320.0,39387.504,2025-11-07
drift,CROSS,2Z-USD,5,0.181319,225775.903333,298855.0,54188.089745000005,2025-11-07
drift,CROSS,ADA-USD,10,0.582884,225004.679251,373731.0,217841.820204,2025-11-07
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-07
drift,CROSS,APT-USD,10,3.229,605908.273272,81296.3,262505.7527,2025-11-07
drift,CROSS,ARB-USD,10,0.30241,78022.476786,373894.0,113069.28454000001,2025-11-07
drift,CROSS,ASTER-USD,10,1.104725,592967.487162,431380.0,476556.2705,2025-11-07
drift,CROSS,AVAX-USD,10,17.897586,91733.363242,22396.0,400834.33605600003,2025-11-07
drift,CROSS,BERA-USD,5,1.630487,70222.544306,62082.2,101224.2200314,2025-11-07
drift,CROSS,BNB-USD,10,972.541765,143197.041481,687.83,668943.4022199501,2025-11-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-07
drift,CROSS,BTC-USD,101,102567.514761,32670197.421904,912.2379,93565974.27379364,2025-11-07
drift,CROSS,CLOUD-USD,2,0.099909,9839.47578,844518.0,84374.948862,2025-11-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-07
drift,CROSS,DOGE-USD,10,0.180846,50610.467955,4034802.0,729677.802492,2025-11-07
