exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.6965,77.457331,18.0,48.537,2025-09-05
drift,CROSS,1KWEN-USD,4,0.031479,2510.034133,296116.0,9321.435564,2025-09-05
drift,CROSS,1MBONK-USD,10,20.0856,2048261.535193,481238.1,9665955.98136,2025-09-05
drift,CROSS,1MPEPE-USD,4,9.669,1352.474635,15809.0,152857.22100000002,2025-09-05
drift,CROSS,ADA-USD,10,0.824297,21899.780852,435881.0,359295.40065699996,2025-09-05
drift,CROSS,AI16Z-USD,4,0.090998,3947.940219,557885.0,50766.41923,2025-09-05
drift,CROSS,APT-USD,10,4.241721,73920.446451,55652.5,236062.3779525,2025-09-05
drift,CROSS,ARB-USD,10,0.489554,38601.289153,693344.0,339429.328576,2025-09-05
drift,CROSS,AVAX-USD,10,24.367436,302286.496622,15458.6,376686.44614960003,2025-09-05
drift,CROSS,BERA-USD,5,2.261797,8868.805249,97366.0,220222.126702,2025-09-05
drift,CROSS,BNB-USD,10,849.803736,37717.331045,405.17,344314.97971512,2025-09-05
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,BTC-USD,101,110756.594574,156036980.70878,940.3002,104144448.02925111,2025-09-05
drift,CROSS,CLOUD-USD,2,0.081872,12705.659963,1508120.0,123472.80064,2025-09-05
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-05
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-05
drift,CROSS,DOGE-USD,10,0.215042,23096.811791,5769278.0,1240637.0796760002,2025-09-05
drift,CROSS,DRIFT-USD,5,0.540255,221950.132578,5443880.0,2941083.3894,2025-09-05
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-05
drift,CROSS,ETH-USD,101,4290.806478,129584061.261244,17146.385,73571819.83228204,2025-09-05
