exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-01
drift,CROSS,1KMON-USD,5,23.97946,1716970.770217,7253.7,173939.809002,2025-12-01
drift,CROSS,1KPUMP-USD,5,2.70289,27781.496761,88647.0,239603.08983,2025-12-01
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-01
drift,CROSS,1MBONK-USD,10,8.7142,655644.777233,45880.0,399807.496,2025-12-01
drift,CROSS,1MPEPE-USD,4,4.1763,3249.8629,6926.0,28925.0538,2025-12-01
drift,CROSS,2Z-USD,5,0.104944,123424.830604,1369255.0,143695.09672,2025-12-01
drift,CROSS,ADA-USD,10,0.383101,92244.470142,195463.0,74882.07076300001,2025-12-01
drift,CROSS,AI16Z-USD,4,0.082422,0.0,4632.0,381.778704,2025-12-01
drift,CROSS,APT-USD,10,1.821577,65061.827999,164262.3,299216.4276471,2025-12-01
drift,CROSS,ARB-USD,10,0.195676,25225.654478,167171.0,32711.352595999997,2025-12-01
drift,CROSS,ASTER-USD,10,0.995958,254875.141821,398076.0,396466.976808,2025-12-01
drift,CROSS,AVAX-USD,10,12.956751,77318.28545,19790.7,256423.17201570002,2025-12-01
drift,CROSS,BERA-USD,5,0.925491,121897.555552,105830.3,97944.9901773,2025-12-01
drift,CROSS,BNB-USD,10,826.4625,139549.064907,413.03,341353.806375,2025-12-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-01
drift,CROSS,BTC-USD,101,86051.6204,17996962.210097,954.4321,82130428.76677483,2025-12-01
drift,CROSS,CLOUD-USD,2,0.06545,2041.43648,475574.0,31126.3183,2025-12-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-01
drift,CROSS,DOGE-USD,10,0.136854,41417.790825,3971936.0,543575.329344,2025-12-01
drift,CROSS,DRIFT-USD,5,0.216279,315124.97528,8069406.0,1745243.060274,2025-12-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-01
drift,CROSS,ETH-USD,101,2827.378088,15671136.167937,17579.153,49702911.997799456,2025-12-01
drift,CROSS,FARTCOIN-USD,10,0.270136,644086.426549,2516652.0,679838.304672,2025-12-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-01
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-12-01
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-01
drift,CROSS,HNT-USD,5,1.925485,4374.149324,92259.0,177643.320615,2025-12-01
drift,CROSS,HYPE-USD,10,30.571776,7923202.301159,76530.7,2339679.4175231997,2025-12-01
drift,CROSS,INJ-USD,10,5.195703,560249.168766,82985.5,431168.0113065,2025-12-01
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-01
drift,CROSS,IP-USD,5,2.297872,27940.405117,42464.8,97578.6749056,2025-12-01
drift,CROSS,JTO-USD,10,0.420526,722920.123319,348472.0,146541.536272,2025-12-01
drift,CROSS,JUP-USD,10,0.226679,70805.171873,5031401.0,1140512.947279,2025-12-01
drift,CROSS,KAITO-USD,5,0.626839,0.0,46056.0,28869.696984000002,2025-12-01
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-01
drift,CROSS,KMNO-USD,2,0.056667,30674.266911,4743350.0,268791.41445,2025-12-01
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-01
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-01
drift,CROSS,LINK-USD,10,12.146854,36976.165741,30881.5,375113.071801,2025-12-01
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-01
drift,CROSS,LTC-USD,10,77.126406,6283.040318,215.92,16653.13358352,2025-12-01
drift,CROSS,ME-USD,5,0.303265,28.210102,61974.0,18794.54511,2025-12-01
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-01
drift,CROSS,MET-USD,5,0.297043,68788.363092,569723.0,169232.229089,2025-12-01
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-01
drift,CROSS,MNT-USD,5,0.98852,560147.791799,8108.0,8014.92016,2025-12-01
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-01
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-12-01
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-01
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-01
drift,CROSS,OP-USD,10,0.292793,3061.705846,54190.0,15866.45267,2025-12-01
drift,CROSS,PAXG-USD,10,4231.96,205712.334239,169.01,715243.5595999999,2025-12-01
drift,CROSS,PENGU-USD,5,0.009671,52481.19953,3409108.0,32969.483468000006,2025-12-01
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-01
drift,CROSS,POL-USD,10,0.124651,49828.288306,132885.0,16564.248134999998,2025-12-01
drift,CROSS,POPCAT-USD,4,0.092518,50116.66006,1178020.0,108988.05436000001,2025-12-01
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-01
drift,CROSS,PYTH-USD,10,0.067257,9910.056706,3284684.0,220917.99178799998,2025-12-01
drift,CROSS,RAY-USD,5,0.996634,112184.993085,271659.0,270744.595806,2025-12-01
drift,CROSS,RENDER-USD,10,1.588223,72274.6906,68188.0,108297.74992399999,2025-12-01
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-01
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-01
drift,CROSS,SEI-USD,10,0.125968,14731.995029,589155.0,74214.67704,2025-12-01
drift,CROSS,SOL-USD,101,126.220012,42340710.575162,1707311.14,215496832.57853365,2025-12-01
drift,CROSS,SUI-USD,10,1.369634,1846017.381536,1126238.0,1542533.856892,2025-12-01
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-01
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-01
drift,CROSS,TAO-USD,5,269.186335,32294.241252,2340.1,629922.9425334999,2025-12-01
drift,CROSS,TIA-USD,10,0.565757,5926.682688,96135.0,54389.04919499999,2025-12-01
drift,CROSS,TNSR-USD,5,0.138586,109102.263733,2065944.0,286310.915184,2025-12-01
drift,CROSS,TON-USD,10,1.487689,796.431,15711.0,23373.081879,2025-12-01
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-01
drift,CROSS,TRUMP-USD,10,5.756278,11800.00664,26038.4,149884.26907520002,2025-12-01
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-01
drift,CROSS,W-USD,5,0.039162,367.413426,2628293.0,102929.210466,2025-12-01
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-01
drift,CROSS,WIF-USD,10,0.33858,856986.761424,1388257.0,470036.05506,2025-12-01
drift,CROSS,WLF-USD,1,0.999999,0.0,884.0,883.999116,2025-12-01
drift,CROSS,XPL-USD,10,0.185952,60659.154171,573907.0,106719.154464,2025-12-01
drift,CROSS,XRP-USD,20,2.031031,399698.948488,585003.0,1188159.2280930001,2025-12-01
drift,CROSS,ZEC-USD,5,358.596097,1720197.928689,5494.98,1970478.3810930597,2025-12-01
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-01
dydx,CROSS,1INCH-USD,5,0.1783179581,2825.377,308430.0,54998.607816783006,2025-12-01
dydx,CROSS,2Z-USD,5,0.105150515,25.767,4430.0,465.81678145,2025-12-01
dydx,CROSS,AAVE-USD,10,166.37080515,145435.044,7857.5,1307258.6014661249,2025-12-01
dydx,ISOLATED,ACX-USD,5,0.0541029755,0.0,16200.0,876.4682031,2025-12-01
dydx,CROSS,ADA-USD,10,0.3837191819,124804.084,796760.0,305732.095370644,2025-12-01
dydx,ISOLATED,AERGO-USD,20,0.05587279227,198.424,0.0,0.0,2025-12-01
dydx,ISOLATED,AERO-USD,20,0.615416193,3130.0,6177.0,3801.4258241609996,2025-12-01
dydx,CROSS,AEVO-USD,5,0.04230423,0.0,40118.0,1697.16109914,2025-12-01
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,AITECH-USD,20,0.01219121912,0.0,100.0,1.2191219119999999,2025-12-01
dydx,ISOLATED,AIXBT-USD,20,0.0418045979,14069.261,717570.0,29997.725315102998,2025-12-01
dydx,ISOLATED,AKT-USD,20,0.460673017,2947.054,26859.0,12373.216563603,2025-12-01
dydx,CROSS,ALGO-USD,5,0.1297259399,10924.071,1401700.0,181836.84995783,2025-12-01
dydx,ISOLATED,ALPACA-USD,20,0.00582964118,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,ALT-USD,20,0.0124324864,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-01
dydx,CROSS,APE-USD,5,0.239347869,544.574,183415.0,43899.989392635,2025-12-01
dydx,ISOLATED,API3-USD,20,0.50370034,0.0,16170.0,8144.8344978,2025-12-01
dydx,CROSS,APT-USD,10,1.82635521,38017.499,97855.0,178717.98907455,2025-12-01
dydx,ISOLATED,AR-USD,20,3.95039503,12816.017,2218.8,8765.136492564001,2025-12-01
dydx,CROSS,ARB-USD,10,0.196509825,22814.857,596044.0,117128.5021323,2025-12-01
dydx,CROSS,ARKM-USD,5,0.215021502,711.45,21772.0,4681.4481415440005,2025-12-01
dydx,CROSS,ASTER-USD,5,1.000410032,2028.628,19730.0,19738.08993136,2025-12-01
dydx,CROSS,ASTR-USD,5,0.0123624724,16652.116,1807920.0,22350.361101407998,2025-12-01
dydx,CROSS,ATH-USD,5,0.01374137413,0.0,34300.0,471.329132659,2025-12-01
dydx,CROSS,ATOM-USD,10,2.277455399,38672.611,89415.0,203638.674501585,2025-12-01
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-12-01
dydx,CROSS,AVAX-USD,10,13.00645064,157391.219,22420.6,291612.427219184,2025-12-01
dydx,CROSS,AVNT-USD,5,0.34133754299,484.445,41800.0,14267.909296982001,2025-12-01
dydx,CROSS,AXL-USD,5,0.112010639,375.6,36449.0,4082.675780911,2025-12-01
dydx,ISOLATED,AXS-USD,20,1.0,0.0,363.0,363.0,2025-12-01
dydx,ISOLATED,B3-USD,20,0.000955069312,499.149,1591000.0,1519.515275392,2025-12-01
dydx,ISOLATED,BABY-USD,20,0.01816181618,1199.772,298500.0,5421.302129729999,2025-12-01
dydx,ISOLATED,BABYDOGE-USD,20,6.55131e-10,0.0,830000000000.0,543.75873,2025-12-01
dydx,ISOLATED,BADGER-USD,20,0.55,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,BANANA-USD,20,8.41564156,4330.585,1078.1,9072.903165835998,2025-12-01
dydx,CROSS,BCH-USD,10,522.1743733,677473.612,472.18,246560.295584794,2025-12-01
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-12-01
dydx,CROSS,BEAM-USD,5,0.00312634386,0.0,944400.0,2952.5191413840002,2025-12-01
dydx,CROSS,BERA-USD,5,0.92375701,4681.257,15068.7,13919.817256587,2025-12-01
dydx,ISOLATED,BICO-USD,20,0.0542254225,0.0,0.0,0.0,2025-12-01
dydx,CROSS,BLAST-USD,5,0.00083409173,0.0,15309100.0,12769.193703743,2025-12-01
dydx,CROSS,BLUR-USD,5,0.0353,24636.552,271810.0,9594.893,2025-12-01
dydx,CROSS,BNB-USD,10,828.8878887,311536.278,241.01,199770.270055587,2025-12-01
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,BOME-USD,20,0.000643561135,0.0,0.0,0.0,2025-12-01
dydx,CROSS,BONK-USD,10,8.76893839e-06,11312.508,12290600000.0,107775.514176134,2025-12-01
dydx,ISOLATED,BRETT-USD,20,0.0147516224,23785.67,401000.0,5915.4005824000005,2025-12-01
dydx,CROSS,BTC-USD,50,86197.38066,280893339.0886,434.5267,37455063.36683362,2025-12-01
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,CAKE-USD,20,2.225945189,40643.544,21476.0,47804.398878964,2025-12-01
dydx,ISOLATED,CETUS-USD,20,0.02617261726,0.0,0.0,0.0,2025-12-01
dydx,CROSS,CHZ-USD,5,0.0285298492,6868.322,341220.0,9734.955144024,2025-12-01
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,CLV-USD,20,0.0064,0.0,0.0,0.0,2025-12-01
dydx,CROSS,COMP-USD,5,34.14,494570.333,4071.5,139001.01,2025-12-01
dydx,ISOLATED,COOKIE-USD,20,0.0502750275,6218.85,0.0,0.0,2025-12-01
dydx,ISOLATED,CORE-USD,20,0.12145945,0.0,442.0,53.6850769,2025-12-01
dydx,CROSS,CRO-USD,5,0.10026,198.435,116900.0,11720.394,2025-12-01
dydx,CROSS,CRV-USD,10,0.3868815265,6691.653,579590.0,224232.663944135,2025-12-01
dydx,ISOLATED,CVX-USD,20,1.677583808,8930.0,15538.0,26066.297208704,2025-12-01
dydx,ISOLATED,DAI-USD,5,1.0001004101,0.0,290.0,290.029118929,2025-12-01
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,DEGEN-USD,20,0.001193119323,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,DODGERSWIN-USD,5,0.9995,0.0,0.0,0.0,2025-12-01
dydx,CROSS,DOGE-USD,10,0.13705370537,202079.926,10873000.0,1490184.93848801,2025-12-01
dydx,CROSS,DOT-USD,10,2.02520252,35243.908,127640.0,258496.8496528,2025-12-01
dydx,CROSS,DRIFT-USD,5,0.217010851,0.0,10690.0,2319.84599719,2025-12-01
dydx,CROSS,DYDX-USD,5,0.217323903,6853.707,922208.0,200417.841937824,2025-12-01
dydx,CROSS,DYM-USD,5,0.103151345,19249.067,555871.0,57338.841296495004,2025-12-01
dydx,ISOLATED,EGLD-USD,20,6.69507182,0.0,206.5,1382.53233083,2025-12-01
dydx,CROSS,EIGEN-USD,5,0.51905709,0.0,3427.0,1778.80864743,2025-12-01
dydx,ISOLATED,ELX-USD,20,0.0159323152,0.0,40.0,0.6372926080000001,2025-12-01
dydx,CROSS,ENA-USD,5,0.2401264109,36039.036,9405810.0,2258583.396907329,2025-12-01
dydx,ISOLATED,ENJ-USD,20,0.0296329632,0.0,21650.0,641.55365328,2025-12-01
dydx,CROSS,ENS-USD,5,10.6410641,102.654,261.7,2784.7664749699998,2025-12-01
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,ERA-USD,5,0.243570714,1512.0,15623.0,3805.305264822,2025-12-01
dydx,ISOLATED,ES-USD,5,0.0916091609,943.57,0.0,0.0,2025-12-01
dydx,CROSS,ETC-USD,10,12.89730554,3517.916,3841.6,49546.288962463994,2025-12-01
dydx,CROSS,ETH-USD,50,2829.31,220929716.7358,9711.096,27475701.02376,2025-12-01
dydx,CROSS,ETHFI-USD,5,0.751425142,161.865,7689.0,5777.707916838,2025-12-01
dydx,ISOLATED,EUR-USD,20,1.159931986,0.0,4770.0,5532.87557322,2025-12-01
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-12-01
dydx,CROSS,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",5,0.273265037,0.0,1140.0,311.52214218,2025-12-01
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-12-01
dydx,CROSS,FIL-USD,10,1.464346434,12216.181,209757.0,307156.914956538,2025-12-01
dydx,CROSS,FLOKI-USD,5,4.35247872e-05,2114.832,1058570000.0,46074.033986304,2025-12-01
dydx,ISOLATED,FLR-USD,20,0.01386138613,414.3,219200.0,3038.415839696,2025-12-01
dydx,ISOLATED,FORTH-USD,20,1.55771148,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-12-01
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,G-USD,20,0.00484582364,0.0,2600.0,12.599141464,2025-12-01
dydx,ISOLATED,GALA-USD,20,0.00689093157,0.0,38500.0,265.300865445,2025-12-01
dydx,ISOLATED,GAS-USD,20,2.083437492,0.0,3064.0,6383.652475487999,2025-12-01
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,GLMR-USD,20,0.0242026619,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,GMX-USD,20,8.12638125,0.0,30.4,247.04198999999997,2025-12-01
dydx,ISOLATED,GNO-USD,20,122.2811381,4923.5,12.04,1472.264902724,2025-12-01
dydx,ISOLATED,GOAT-USD,20,0.0368962713,41.91,0.0,0.0,2025-12-01
dydx,ISOLATED,GOONER-USD,5,1.65574e-06,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,GRASS-USD,20,0.301830183,21.049,10730.0,3238.6378635899996,2025-12-01
dydx,CROSS,GRT-USD,10,0.0463788437,607.376,240160.0,11138.343102992,2025-12-01
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-12-01
dydx,CROSS,HBAR-USD,5,0.13393,15107.181,246450.0,33007.0485,2025-12-01
dydx,ISOLATED,HNT-USD,20,1.922,0.0,6272.0,12054.784,2025-12-01
dydx,ISOLATED,HOLO-USD,5,0.077108481,0.0,31280.0,2411.95328568,2025-12-01
dydx,ISOLATED,HUMA-USD,5,0.0264729117,0.0,0.0,0.0,2025-12-01
dydx,CROSS,HYPE-USD,5,30.72655777,120792.254,22644.0,695772.17414388,2025-12-01
dydx,CROSS,ICP-USD,5,3.61436143,4466.63,23630.4,85408.806335472,2025-12-01
dydx,ISOLATED,ID-USD,20,0.0736080972,0.0,50.0,3.68040486,2025-12-01
dydx,CROSS,IMX-USD,5,0.2776,4255.011,114789.0,31865.4264,2025-12-01
dydx,CROSS,INJ-USD,5,5.21007304,1671.276,12775.5,66561.28812252,2025-12-01
dydx,ISOLATED,IO-USD,20,0.20402244,7653.184,110211.0,22485.51713484,2025-12-01
dydx,ISOLATED,IOTA-USD,5,0.0984398419,0.0,0.0,0.0,2025-12-01
dydx,ISOLATED,IOTX-USD,20,0.00822582258,233.602,0.0,0.0,2025-12-01
dydx,ISOLATED,IP-USD,20,2.30462672,8901.758,2004.0,4618.471946879999,2025-12-01
dydx,ISOLATED,JASMY-USD,20,0.00671067106,0.0,81600.0,547.590758496,2025-12-01
dydx,CROSS,JTO-USD,5,0.421079989,366.95,19435.0,8183.6895862149995,2025-12-01
dydx,CROSS,JUP-USD,5,0.2273727372,7932.737,255110.0,58005.058987092,2025-12-01
