exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-28
drift,CROSS,1KMON-USD,5,22.32355,64409.630485,4481.8,100049.68639,2025-12-28
drift,CROSS,1KPUMP-USD,5,1.88638,2119.18979,32312.0,60952.71056,2025-12-28
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-28
drift,CROSS,1MBONK-USD,10,8.0905,135079.190296,49096.9,397218.46945000003,2025-12-28
drift,CROSS,1MPEPE-USD,4,4.2429,3158.266585,5078.0,21545.4462,2025-12-28
drift,CROSS,2Z-USD,5,0.120101,14961.074883,208070.0,24989.41507,2025-12-28
drift,CROSS,ADA-USD,10,0.371523,21272.905452,146464.0,54414.744672,2025-12-28
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-28
drift,CROSS,APT-USD,10,1.737555,34480.0,61771.4,107331.204927,2025-12-28
drift,CROSS,ARB-USD,10,0.197932,996.757552,151209.0,29929.099788,2025-12-28
drift,CROSS,ASTER-USD,10,0.717972,28971.80361,327389.0,235056.13510800002,2025-12-28
drift,CROSS,AVAX-USD,10,12.742506,80221.619565,23870.0,304163.61822,2025-12-28
drift,CROSS,BERA-USD,5,0.639109,6467.59494,129967.2,83063.2072248,2025-12-28
drift,CROSS,BNB-USD,10,858.431042,2095.749898,310.78,266783.19923276,2025-12-28
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-28
drift,CROSS,BTC-USD,101,87926.509399,9164900.240017,769.3625,67647359.08748813,2025-12-28
drift,CROSS,CLOUD-USD,2,0.076084,926.04984,256218.0,19494.090312,2025-12-28
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-28
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-28
drift,CROSS,DOGE-USD,10,0.124656,17633.234759,4132812.0,515179.81267200003,2025-12-28
drift,CROSS,DRIFT-USD,5,0.169777,158961.3772,9853734.0,1672937.3973180002,2025-12-28
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-28
drift,CROSS,ETH-USD,101,2954.9425,3114198.951672,12480.564,36879348.98757,2025-12-28
drift,CROSS,FARTCOIN-USD,10,0.316057,101941.42465,1438472.0,454639.144904,2025-12-28
