exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.72437,0.0,18.0,49.03866,2025-09-04
drift,CROSS,1KWEN-USD,4,0.032405,8957.580302,874922.0,28351.847410000002,2025-09-04
drift,CROSS,1MBONK-USD,10,19.8509,1528660.223856,470114.6,9332197.913139999,2025-09-04
drift,CROSS,1MPEPE-USD,4,9.6182,23441.252313,12841.0,123507.30619999999,2025-09-04
drift,CROSS,ADA-USD,10,0.818201,20825.983095,400682.0,327838.413082,2025-09-04
drift,CROSS,AI16Z-USD,4,0.088338,796.539393,538995.0,47613.74031,2025-09-04
drift,CROSS,APT-USD,10,4.288281,171603.989571,50537.3,216718.1433813,2025-09-04
drift,CROSS,ARB-USD,10,0.496221,37061.694403,752148.0,373231.632708,2025-09-04
drift,CROSS,AVAX-USD,10,24.719768,307374.968784,15068.1,372479.9362008,2025-09-04
drift,CROSS,BERA-USD,5,2.201193,33286.104749,97456.1,214519.6851273,2025-09-04
drift,CROSS,BNB-USD,10,848.031753,32154.702272,380.87,322989.85376511,2025-09-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,BTC-USD,101,110507.508274,108100511.926339,860.7098,95114895.34501289,2025-09-04
drift,CROSS,CLOUD-USD,2,0.085984,14693.752208,1584088.0,136206.222592,2025-09-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,DOGE-USD,10,0.215076,61300.306528,5806188.0,1248771.690288,2025-09-04
drift,CROSS,DRIFT-USD,5,0.536471,306984.545923,5345184.0,2867536.205664,2025-09-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-04
drift,CROSS,ETH-USD,101,4373.024924,140734122.884563,20294.694,88749202.68695326,2025-09-04
drift,CROSS,FARTCOIN-USD,10,0.764843,1330843.041245,1701262.0,1301198.331866,2025-09-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,FWOG-USD,4,0.0383,51129.840723,3531785.0,135267.3655,2025-09-04
drift,CROSS,GOAT-USD,4,0.080466,32596.770615,456287.0,36715.589742,2025-09-04
drift,CROSS,HNT-USD,5,2.387172,11300.687207,97000.0,231555.684,2025-09-04
drift,CROSS,HYPE-USD,10,45.551401,4862862.822115,316379.3,14411520.362399299,2025-09-04
drift,CROSS,INJ-USD,10,12.870639,24274.592639,41628.5,535785.3956115,2025-09-04
drift,CROSS,IO-USD,2,0.525649,2379.531355,75826.0,39857.861074,2025-09-04
drift,CROSS,IP-USD,5,8.285709,60989.133155,12254.9,101540.53522410001,2025-09-04
drift,CROSS,JTO-USD,10,1.839051,76350.878881,315868.0,580897.361268,2025-09-04
drift,CROSS,JUP-USD,10,0.487715,2079658.525144,9124074.0,4449947.75091,2025-09-04
drift,CROSS,KAITO-USD,5,1.003806,1244.298299,31526.0,31645.987956,2025-09-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,KMNO-USD,2,0.054693,7605.130868,20258754.0,1108012.032522,2025-09-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,LAUNCHCOIN-USD,4,0.060644,65805.258249,1737436.0,105365.068784,2025-09-04
drift,CROSS,LINK-USD,10,23.303035,848407.633569,72970.5,1700434.1154675002,2025-09-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,LTC-USD,10,111.391557,47975.73575,314.58,35041.55600106,2025-09-04
drift,CROSS,ME-USD,5,0.65977,2474.388912,59116.0,39002.963319999995,2025-09-04
drift,CROSS,MELANIA-USD,4,0.19201,49233.846373,295740.7,56785.171807,2025-09-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-04
drift,CROSS,MOODENG-USD,4,0.129399,65628.321381,1379526.0,178509.28487399998,2025-09-04
drift,CROSS,MOTHER-USD,4,0.007586,2383.409676,19029666.0,144359.046276,2025-09-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-04
drift,CROSS,OP-USD,10,0.701583,35159.918296,122166.0,85709.58877799999,2025-09-04
drift,CROSS,PAXG-USD,10,3547.69796,222951.258312,133.46,473475.76974160003,2025-09-04
drift,CROSS,PENGU-USD,4,0.029468,260331.458026,44277464.0,1304768.3091520001,2025-09-04
drift,CROSS,PNUT-USD,4,0.203213,9.869209,41951.0,8524.988563,2025-09-04
drift,CROSS,POL-USD,10,0.273603,3688.492109,137827.0,37709.880680999995,2025-09-04
drift,CROSS,POPCAT-USD,4,0.24406,5552.159419,2190844.0,534697.38664,2025-09-04
drift,CROSS,PUMP-USD,5,0.004227,537363.821739,210223560.0,888614.98812,2025-09-04
drift,CROSS,PYTH-USD,10,0.152194,180478.659858,3134104.0,476991.82417599997,2025-09-04
drift,CROSS,RAY-USD,5,3.336559,113963.135562,189360.0,631810.81224,2025-09-04
drift,CROSS,RENDER-USD,10,3.384515,105071.954729,145280.0,491702.3392,2025-09-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-04
drift,CROSS,SEI-USD,10,0.283334,11238.969411,1774022.0,502640.749348,2025-09-04
drift,CROSS,SOL-USD,101,207.164669,161519132.463083,1444299.96,299207923.1501132,2025-09-04
drift,CROSS,SUI-USD,10,3.305058,2277963.307857,1737242.0,5741685.570036,2025-09-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,TAO-USD,5,318.749819,65036.088603,1962.32,625489.14482008,2025-09-04
drift,CROSS,TIA-USD,10,1.584316,36977.095279,126222.0,199975.534152,2025-09-04
drift,CROSS,TNSR-USD,5,0.111987,27135.134198,1264188.0,141572.621556,2025-09-04
drift,CROSS,TON-USD,5,3.174872,150870.991661,166339.0,528105.033608,2025-09-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,TRUMP-USD,4,8.317477,66416.880435,31124.7,258878.97638190002,2025-09-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,W-USD,5,0.077093,33056.757699,1372790.0,105832.49947,2025-09-04
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,WIF-USD,10,0.808897,5887715.9996,1716672.0,1388610.830784,2025-09-04
drift,CROSS,WLF-USD,1,0.674503,2.45,6674.0,4501.633022,2025-09-04
drift,CROSS,XRP-USD,10,2.821994,1360131.727817,660010.0,1862544.25994,2025-09-04
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-04
dydx,CROSS,1INCH-USD,5,0.24127236,23170.757,998490.0,240908.0387364,2025-09-04
dydx,CROSS,AAVE-USD,10,319.36130839,197431.213,6050.4,1932263.6602828559,2025-09-04
dydx,ISOLATED,ACX-USD,5,0.140042,0.0,0.0,0.0,2025-09-04
dydx,CROSS,ADA-USD,10,0.8179249042,198716.057,1546590.0,1264994.477586678,2025-09-04
dydx,ISOLATED,AERGO-USD,20,0.10822166866,110315.73,308900.0,33429.673449074005,2025-09-04
dydx,ISOLATED,AERO-USD,20,1.133940182,14356.558,28558.0,32383.063717555997,2025-09-04
dydx,CROSS,AEVO-USD,5,0.085528215,2640.0,242657.0,20754.020067255,2025-09-04
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,AI16Z-USD,20,0.088276482,175.407,258442.0,22814.350561044,2025-09-04
dydx,ISOLATED,AITECH-USD,20,0.03049613637,0.0,100.0,3.0496136369999998,2025-09-04
dydx,ISOLATED,AIXBT-USD,20,0.1009812945,0.0,142520.0,14391.85409214,2025-09-04
dydx,ISOLATED,AKT-USD,20,1.101118722,7287.84,58603.0,64528.860465366,2025-09-04
dydx,CROSS,ALGO-USD,5,0.2288957783,71906.008,1906220.0,436325.710511026,2025-09-04
dydx,ISOLATED,ALPACA-USD,20,0.01922576773,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,ALT-USD,20,0.0309023609,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-04
dydx,CROSS,APE-USD,5,0.56519775,504.985,217639.0,123009.07311225001,2025-09-04
dydx,ISOLATED,API3-USD,20,0.991,6948.494,40.0,39.64,2025-09-04
dydx,CROSS,APT-USD,10,4.287264905,170673.87,73848.0,316605.93870443996,2025-09-04
dydx,ISOLATED,AR-USD,20,6.34230066,0.0,1284.0,8143.5140474400005,2025-09-04
dydx,CROSS,ARB-USD,10,0.495681032,118670.851,959039.0,475377.44124824804,2025-09-04
dydx,CROSS,ARKM-USD,5,0.467063415,8428.736,97199.0,45398.096874585,2025-09-04
dydx,CROSS,ASTR-USD,5,0.0228773184,38.376,528350.0,12087.23117664,2025-09-04
dydx,CROSS,ATH-USD,5,0.03032909872,15251.247,1111500.0,33710.79322728,2025-09-04
dydx,CROSS,ATOM-USD,10,4.425758043,27963.044,138034.0,610905.085707462,2025-09-04
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-04
dydx,CROSS,AVAX-USD,10,24.70073517,1700579.072,105646.2,2609538.807916854,2025-09-04
dydx,CROSS,AXL-USD,5,0.2912065,9388.029,484485.0,141085.18115249998,2025-09-04
dydx,ISOLATED,AXS-USD,20,2.344460344,0.0,6438.0,15093.635694671999,2025-09-04
dydx,ISOLATED,B3-USD,20,0.002543435335,19961.03,2905000.0,7388.679648175001,2025-09-04
dydx,ISOLATED,BABY-USD,20,0.04493971317,92055.064,0.0,0.0,2025-09-04
dydx,ISOLATED,BABYDOGE-USD,20,1.154461784e-09,0.0,1717000000000.0,1982.210883128,2025-09-04
dydx,ISOLATED,BADGER-USD,20,0.89,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,BANANA-USD,20,18.91596638,10991.084,151.5,2865.76890657,2025-09-04
dydx,CROSS,BCH-USD,10,586.3667173,316632.665,661.5,387881.58349395,2025-09-04
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-04
dydx,CROSS,BEAM-USD,5,0.00696929911,0.0,1355800.0,9448.975733338,2025-09-04
dydx,ISOLATED,BERA-USD,20,2.2,55.5,22964.4,50521.68000000001,2025-09-04
dydx,ISOLATED,BICO-USD,20,0.0933507956,0.0,0.0,0.0,2025-09-04
dydx,CROSS,BLAST-USD,5,0.00240696278,1179.915,19831000.0,47732.47889018,2025-09-04
dydx,CROSS,BLUR-USD,5,0.0746123837,63074.485,650320.0,48521.925367784,2025-09-04
dydx,CROSS,BNB-USD,10,848.0307122,96884.388,438.58,371929.309756676,2025-09-04
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,BOME-USD,20,0.001888702968,0.0,0.0,0.0,2025-09-04
dydx,CROSS,BONK-USD,10,1.984744417e-05,4097.317,19680300000.0,390603.655498851,2025-09-04
dydx,ISOLATED,BRETT-USD,20,0.0445692575,8704.332,820510.0,36569.521471325,2025-09-04
dydx,CROSS,BTC-USD,50,110544.07689,70716056.5636,428.6226,47381689.65119171,2025-09-04
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,CAKE-USD,20,2.357943177,7007.857,10365.0,24440.081029605,2025-09-04
dydx,ISOLATED,CETUS-USD,20,0.08788217585,0.0,3000.0,263.64652755,2025-09-04
dydx,CROSS,CHZ-USD,5,0.0390178071,64803.572,1998170.0,77964.211613007,2025-09-04
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-04
dydx,CROSS,COMP-USD,5,42.17265179,4256.66,6490.8,273734.24823853205,2025-09-04
dydx,ISOLATED,COOKIE-USD,20,0.11441432429,0.0,5000.0,572.07162145,2025-09-04
dydx,ISOLATED,CORE-USD,20,0.418525557,0.0,3181.0,1331.329796817,2025-09-04
dydx,CROSS,CRO-USD,5,0.26860719983,68797.493,215300.0,57831.130123398994,2025-09-04
dydx,CROSS,CRV-USD,10,0.763639801,61457.179,435470.0,332542.22414147,2025-09-04
dydx,ISOLATED,CVX-USD,20,3.5411682,990.99,3997.0,14154.0492954,2025-09-04
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,DEGEN-USD,20,0.00310296545,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-04
dydx,CROSS,DOGE-USD,10,0.21497935453,1044117.926,9429400.0,2027126.325605182,2025-09-04
dydx,CROSS,DOT-USD,10,3.7793223,55214.733,186943.0,706517.8487289,2025-09-04
dydx,CROSS,DRIFT-USD,5,0.5358991194,14568.636,57700.0,30921.37918938,2025-09-04
dydx,CROSS,DYDX-USD,5,0.587776332,16186.426,1168519.0,686827.811692308,2025-09-04
dydx,CROSS,DYM-USD,5,0.201430207,216.432,69632.0,14025.988173824,2025-09-04
dydx,ISOLATED,EGLD-USD,20,13.82201836,4637.957,124.8,1724.987891328,2025-09-04
dydx,CROSS,EIGEN-USD,5,1.21184602,47078.021,109832.0,133099.47206864,2025-09-04
dydx,ISOLATED,ELX-USD,20,0.1239821396,89.52,2620.0,324.833205752,2025-09-04
dydx,CROSS,ENA-USD,5,0.703626183,229740.297,1185870.0,834409.18163421,2025-09-04
dydx,ISOLATED,ENJ-USD,20,0.0662915166,0.0,51860.0,3437.878050876,2025-09-04
dydx,CROSS,ENS-USD,5,22.43,8017.73,2026.4,45452.152,2025-09-04
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,ERA-USD,5,0.697129977,0.0,80.0,55.77039816,2025-09-04
dydx,ISOLATED,ES-USD,5,0.133343989,0.0,800.0,106.6751912,2025-09-04
dydx,CROSS,ETC-USD,10,20.32909872,11760.637,5055.0,102763.5940296,2025-09-04
dydx,CROSS,ETH-USD,50,4373.606523,166243633.8069,11199.784,48983448.358591035,2025-09-04
dydx,CROSS,ETHFI-USD,5,1.123299319,0.0,47062.0,52864.712550778,2025-09-04
dydx,ISOLATED,EUR-USD,20,1.164949484,10.44,5009.0,5835.231965356001,2025-09-04
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.7646,8072.0,10060.0,7691.875999999999,2025-09-04
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-04
dydx,CROSS,FIL-USD,10,2.265896375,124626.905,137928.0,312530.555211,2025-09-04
dydx,CROSS,FLOKI-USD,5,9.01308026e-05,24767.522,531020000.0,47861.258796652,2025-09-04
dydx,ISOLATED,FLR-USD,20,0.02040396891,266.11,754500.0,15394.794542595,2025-09-04
dydx,ISOLATED,FORTH-USD,20,2.720136982,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-04
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,G-USD,20,0.01101440576,1.297,2600.0,28.637454976,2025-09-04
dydx,ISOLATED,GALA-USD,20,0.01577673301,0.0,464000.0,7320.404116639999,2025-09-04
dydx,ISOLATED,GAS-USD,20,3.195028011,0.0,8030.0,25656.07492833,2025-09-04
