exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-26
drift,CROSS,1KMON-USD,5,23.84932,367447.620014,3648.6,87016.628952,2025-12-26
drift,CROSS,1KPUMP-USD,5,1.78387,6307.603035,35232.0,62849.30784,2025-12-26
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-26
drift,CROSS,1MBONK-USD,10,7.8025,159920.974782,49052.9,382735.25225,2025-12-26
drift,CROSS,1MPEPE-USD,4,3.9621,8343.880598,4486.0,17773.9806,2025-12-26
drift,CROSS,2Z-USD,5,0.116024,78125.730796,289083.0,33540.565992,2025-12-26
drift,CROSS,ADA-USD,10,0.346231,2949.22013,176940.0,61262.11314,2025-12-26
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-26
drift,CROSS,APT-USD,10,1.663751,11894.286006,81044.8,134838.3670448,2025-12-26
drift,CROSS,ARB-USD,10,0.187029,7517.358666,131339.0,24564.201831,2025-12-26
drift,CROSS,ASTER-USD,10,0.691556,443124.991023,772375.0,534140.5654999999,2025-12-26
drift,CROSS,AVAX-USD,10,12.148788,8603.395157,20955.2,254580.2822976,2025-12-26
drift,CROSS,BERA-USD,5,0.607499,2698.785104,147824.5,89803.2359255,2025-12-26
drift,CROSS,BNB-USD,10,824.278552,19719.71163,311.56,256812.22566112,2025-12-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,BTC-USD,101,86675.559247,18193725.1792,774.9696,67170923.4794239,2025-12-26
drift,CROSS,CLOUD-USD,2,0.076079,0.0,262272.0,19953.391487999997,2025-12-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,DOGE-USD,10,0.121849,103356.967651,4261396.0,519246.841204,2025-12-26
drift,CROSS,DRIFT-USD,5,0.156942,81807.5548,9541114.0,1497401.513388,2025-12-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-26
drift,CROSS,ETH-USD,101,2904.758332,9257549.069398,12497.682,36302745.92018642,2025-12-26
drift,CROSS,FARTCOIN-USD,10,0.298095,192668.420848,1315984.0,392288.25048,2025-12-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-26
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-26
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-26
drift,CROSS,HNT-USD,5,1.482285,247.79478,91655.0,135858.831675,2025-12-26
drift,CROSS,HYPE-USD,10,24.783516,2300721.026783,85482.1,2118546.9930636003,2025-12-26
drift,CROSS,INJ-USD,10,4.546639,91765.394892,16152.0,73437.313128,2025-12-26
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-26
drift,CROSS,IP-USD,5,1.4422,1874.904713,13681.9,19732.03618,2025-12-26
drift,CROSS,JTO-USD,10,0.376249,215224.290066,533844.0,200858.271156,2025-12-26
drift,CROSS,JUP-USD,10,0.198971,76526.142656,5627476.0,1119704.527196,2025-12-26
drift,CROSS,KAITO-USD,5,0.493,0.0,41754.0,20584.721999999998,2025-12-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,KMNO-USD,2,0.049951,2856.836738,3297792.0,164728.008192,2025-12-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-26
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-26
drift,CROSS,LINK-USD,10,12.109456,2360.807676,34752.0,420827.814912,2025-12-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,LTC-USD,10,75.840262,441.638169,209.16,15862.74919992,2025-12-26
drift,CROSS,ME-USD,5,0.199421,0.0,100286.0,19999.134405999997,2025-12-26
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-26
drift,CROSS,MET-USD,5,0.248963,31735.8955,199524.0,49674.093612,2025-12-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-26
drift,CROSS,MNT-USD,5,1.030896,4988.71265,4500.0,4639.032,2025-12-26
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-26
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-26
drift,CROSS,OP-USD,10,0.26155,245.824404,45833.0,11987.62115,2025-12-26
drift,CROSS,PAXG-USD,10,4546.580004,30966.92811,184.107,837057.2047964281,2025-12-26
drift,CROSS,PENGU-USD,5,0.008897,8157.685297,4512914.0,40151.395858,2025-12-26
