exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-04
drift,CROSS,1KMON-USD,5,27.99189,387713.169101,3799.3,106349.58767700002,2026-01-04
drift,CROSS,1KPUMP-USD,5,2.30132,73184.338538,48625.0,111901.685,2026-01-04
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-04
drift,CROSS,1MBONK-USD,10,11.8408,252213.967392,53493.1,633401.0984799999,2026-01-04
drift,CROSS,1MPEPE-USD,4,6.9321,289740.805633,11732.0,81327.3972,2026-01-04
drift,CROSS,2Z-USD,5,0.1272,13607.252788,189125.0,24056.7,2026-01-04
drift,CROSS,ADA-USD,10,0.399703,29181.107613,117943.0,47142.170929,2026-01-04
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-04
drift,CROSS,APT-USD,10,1.905008,2200.349601,46903.2,89350.97122559999,2026-01-04
drift,CROSS,ARB-USD,10,0.210468,2422.828551,259288.0,54571.826784,2026-01-04
drift,CROSS,ASTER-USD,10,0.754453,10568.72896,260591.0,196603.661723,2026-01-04
drift,CROSS,AVAX-USD,10,14.011576,19481.154493,21391.4,299727.2268464,2026-01-04
drift,CROSS,BERA-USD,5,0.675279,5096.038714,121000.9,81709.3667511,2026-01-04
drift,CROSS,BNB-USD,10,885.219628,3740.968676,311.07,275365.26968196,2026-01-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,BTC-USD,101,91363.093574,34412459.664287,805.498,73592789.14766985,2026-01-04
drift,CROSS,CLOUD-USD,2,0.076853,12988.51404,272620.0,20951.66486,2026-01-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,DOGE-USD,10,0.151328,56452.970342,3979380.0,602191.6166399999,2026-01-04
drift,CROSS,DRIFT-USD,5,0.175525,92895.021397,7782728.0,1366063.3321999998,2026-01-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-04
drift,CROSS,ETH-USD,101,3139.111727,12961801.963952,11500.66,36101856.67423982,2026-01-04
drift,CROSS,FARTCOIN-USD,10,0.359597,133905.444476,1765056.0,634708.842432,2026-01-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-04
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-04
drift,CROSS,HNT-USD,5,1.571904,26664.64518,98890.0,155445.58656,2026-01-04
drift,CROSS,HYPE-USD,10,25.25305,3088473.717884,66891.5,1689214.3940750002,2026-01-04
drift,CROSS,INJ-USD,10,5.024,90061.782733,15593.5,78341.744,2026-01-04
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-04
drift,CROSS,IP-USD,5,2.125256,25680.983486,25284.9,53736.8854344,2026-01-04
drift,CROSS,JTO-USD,10,0.478397,262396.924248,421388.0,201590.75503600002,2026-01-04
drift,CROSS,JUP-USD,10,0.212896,75732.650112,6278981.0,1336769.938976,2026-01-04
drift,CROSS,KAITO-USD,5,0.554074,1107.021047,78293.0,43380.115681999996,2026-01-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,KMNO-USD,2,0.060023,1296.81003,3257734.0,195538.967882,2026-01-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-04
drift,CROSS,LINK-USD,10,13.362304,91379.667,28356.5,378908.173376,2026-01-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,LTC-USD,10,82.124049,4019.298544,309.39,25408.35952011,2026-01-04
drift,CROSS,ME-USD,5,0.216689,24.072725,89037.0,19293.338493,2026-01-04
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-04
drift,CROSS,MET-USD,5,0.279488,6697.1824,169642.0,47412.903296000004,2026-01-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-01-04
drift,CROSS,MNT-USD,5,1.059313,1693.725018,3926.0,4158.862838,2026-01-04
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-01-04
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2026-01-04
drift,CROSS,OP-USD,10,0.313752,25.421288,47436.0,14883.139871999998,2026-01-04
drift,CROSS,PAXG-USD,10,4350.032207,24694.455161,229.916,1000142.0049046121,2026-01-04
drift,CROSS,PENGU-USD,5,0.012354,9327.740236,2278790.0,28152.17166,2026-01-04
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-01-04
drift,CROSS,POL-USD,10,0.119603,0.0,93148.0,11140.780244,2026-01-04
drift,CROSS,POPCAT-USD,4,0.098813,5354.660845,1739098.0,171845.490674,2026-01-04
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-01-04
drift,CROSS,PYTH-USD,10,0.066289,4116.741609,3332756.0,220925.062484,2026-01-04
drift,CROSS,RAY-USD,5,1.101227,40257.405896,193760.0,213373.74352,2026-01-04
drift,CROSS,RENDER-USD,10,1.762706,141337.658746,62310.0,109834.21086,2026-01-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-01-04
drift,CROSS,SEI-USD,10,0.124992,0.0,773968.0,96739.808256,2026-01-04
drift,CROSS,SOL-USD,101,134.419197,32757119.159013,1136952.05,152828181.58850387,2026-01-04
drift,CROSS,SUI-USD,10,1.699932,677743.208673,902605.0,1534367.12286,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,TAO-USD,5,263.7783,61404.386637,2625.29,692494.533207,2026-01-04
drift,CROSS,TIA-USD,10,0.553739,1599.484402,94901.5,52550.661708499996,2026-01-04
drift,CROSS,TNSR-USD,5,0.080323,9217.510782,1136162.0,91259.94032600001,2026-01-04
drift,CROSS,TON-USD,10,1.850897,3511.272425,31870.0,58988.08739,2026-01-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,TRUMP-USD,10,5.502367,178726.937045,24738.2,136118.6553194,2026-01-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,W-USD,5,0.038017,19238.556931,2113942.0,80365.733014,2026-01-04
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,WIF-USD,10,0.364701,282893.969539,697377.0,254334.089277,2026-01-04
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2026-01-04
drift,CROSS,XPL-USD,10,0.1914,204224.245011,723040.0,138389.856,2026-01-04
