exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.7527,0.0,18.0,49.5486,2025-09-07
drift,CROSS,1KWEN-USD,4,0.032772,9.739158,296416.0,9714.145152000001,2025-09-07
drift,CROSS,1MBONK-USD,10,20.5751,671276.088425,478305.3,9841179.378029998,2025-09-07
drift,CROSS,1MPEPE-USD,4,9.9253,193.569079,15170.0,150566.801,2025-09-07
drift,CROSS,ADA-USD,10,0.834747,18104.235659,418415.0,349270.666005,2025-09-07
drift,CROSS,AI16Z-USD,4,0.095308,8104.819363,467754.0,44580.698232,2025-09-07
drift,CROSS,APT-USD,10,4.2705,8727.814007,58229.1,248667.37155,2025-09-07
drift,CROSS,ARB-USD,10,0.494709,8618.399229,670681.0,331791.926829,2025-09-07
drift,CROSS,AVAX-USD,10,24.648799,78486.324224,14264.0,351590.468936,2025-09-07
drift,CROSS,BERA-USD,5,2.283588,0.0,97665.0,223026.62201999998,2025-09-07
drift,CROSS,BNB-USD,10,874.030831,1946.229468,408.29,356858.04798899003,2025-09-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,BTC-USD,101,111184.279053,60710533.842556,948.1128,105415238.12892118,2025-09-07
drift,CROSS,CLOUD-USD,2,0.07992,0.0,1524246.0,121817.74032000001,2025-09-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,DOGE-USD,10,0.222454,50567.367634,6121102.0,1361663.624308,2025-09-07
drift,CROSS,DRIFT-USD,5,0.53955,140657.015268,5430322.0,2929930.2350999997,2025-09-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-07
drift,CROSS,ETH-USD,101,4306.350788,67762571.229004,20788.414,89522203.01017024,2025-09-07
drift,CROSS,FARTCOIN-USD,10,0.741677,128953.514674,1679266.0,1245472.969082,2025-09-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,FWOG-USD,4,0.03821,96.227461,3754965.0,143477.21265,2025-09-07
drift,CROSS,GOAT-USD,4,0.084497,0.0,460548.0,38914.924356,2025-09-07
drift,CROSS,HNT-USD,5,2.31533,15886.057997,106443.0,246450.67119,2025-09-07
drift,CROSS,HYPE-USD,10,47.21223,2076692.337393,341193.3,16108496.554058999,2025-09-07
drift,CROSS,INJ-USD,10,13.108539,78878.851765,46093.5,604218.4423965,2025-09-07
drift,CROSS,IO-USD,2,0.5305,16610.1093,71680.0,38026.24,2025-09-07
drift,CROSS,IP-USD,5,8.148553,46804.104373,18057.1,147139.2363763,2025-09-07
drift,CROSS,JTO-USD,10,1.796815,145319.946835,401546.0,721503.87599,2025-09-07
drift,CROSS,JUP-USD,10,0.50341,359129.46728,9088898.0,4575442.14218,2025-09-07
drift,CROSS,KAITO-USD,5,0.991424,853.60258,30635.0,30372.27424,2025-09-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,KMNO-USD,2,0.053712,266.0,20318996.0,1091373.9131520002,2025-09-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,LAUNCHCOIN-USD,4,0.072856,6212.687593,1506214.0,109736.727184,2025-09-07
drift,CROSS,LINK-USD,10,22.378796,270753.237706,79209.5,1772613.2417620001,2025-09-07
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,LTC-USD,10,114.859731,10059.686067,245.39,28185.429390089997,2025-09-07
drift,CROSS,ME-USD,5,0.665499,6144.486952,61771.0,41108.538729,2025-09-07
drift,CROSS,MELANIA-USD,4,0.194115,48230.058741,323632.1,62821.8450915,2025-09-07
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-07
drift,CROSS,MOODENG-USD,4,0.133823,9653.374419,1060907.0,141973.757461,2025-09-07
drift,CROSS,MOTHER-USD,4,0.007188,2790.927314,18609620.0,133765.94856,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-07
drift,CROSS,OP-USD,10,0.719982,39868.811246,135304.0,97416.444528,2025-09-07
drift,CROSS,PAXG-USD,10,3616.911355,327146.266235,165.226,597607.79554123,2025-09-07
drift,CROSS,PENGU-USD,4,0.029018,45625.140491,43158236.0,1252365.6922479998,2025-09-07
drift,CROSS,PNUT-USD,4,0.214958,13.504121,57878.0,12441.339124,2025-09-07
drift,CROSS,POL-USD,10,0.278155,1987.822089,135778.0,37767.32959,2025-09-07
drift,CROSS,POPCAT-USD,4,0.246365,99335.048553,2125542.0,523659.15483,2025-09-07
