exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-18
drift,CROSS,1KPUMP-USD,5,3.05791,241432.429173,67614.0,206757.52674,2025-11-18
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-18
drift,CROSS,1MBONK-USD,10,10.2346,242022.869084,63289.9,647746.8105400001,2025-11-18
drift,CROSS,1MPEPE-USD,4,4.7835,13448.369661,6723.0,32159.4705,2025-11-18
drift,CROSS,2Z-USD,5,0.141652,196228.025726,263891.0,37380.687932,2025-11-18
drift,CROSS,ADA-USD,10,0.465495,405970.504621,308403.0,143560.054485,2025-11-18
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-18
drift,CROSS,APT-USD,10,2.821678,47232.973418,36679.1,103496.60952979999,2025-11-18
drift,CROSS,ARB-USD,10,0.231723,1094.314618,95756.0,22188.867588,2025-11-18
drift,CROSS,ASTER-USD,10,1.277199,1302802.750654,399885.0,510732.722115,2025-11-18
drift,CROSS,AVAX-USD,10,14.580774,235198.910196,22660.8,330412.0034592,2025-11-18
drift,CROSS,BERA-USD,5,1.295428,6143.811229,77237.0,100054.972436,2025-11-18
drift,CROSS,BNB-USD,10,912.764186,193994.387185,444.63,405842.34002118,2025-11-18
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-18
drift,CROSS,BTC-USD,101,90875.814607,52384363.525349,930.786,84585935.9747911,2025-11-18
drift,CROSS,CLOUD-USD,2,0.072682,3844.07474,519122.0,37730.825204,2025-11-18
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-18
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-18
drift,CROSS,DOGE-USD,10,0.155493,137601.299245,4118662.0,640423.110366,2025-11-18
drift,CROSS,DRIFT-USD,5,0.259123,1058477.812636,4185302.0,1084508.010146,2025-11-18
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-18
drift,CROSS,ETH-USD,101,3032.370943,73306339.795182,22206.422,67338108.82079594,2025-11-18
drift,CROSS,FARTCOIN-USD,10,0.257,880710.410825,1803534.0,463508.238,2025-11-18
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-18
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-18
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-18
drift,CROSS,HNT-USD,5,2.281975,102480.49528,115534.0,263645.69965,2025-11-18
drift,CROSS,HYPE-USD,10,41.156309,4981254.979877,71366.0,2937161.148094,2025-11-18
drift,CROSS,INJ-USD,10,6.352215,1045065.8541,22999.5,146097.7688925,2025-11-18
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-18
drift,CROSS,IP-USD,5,2.688875,15934.133362,24843.5,66801.0660625,2025-11-18
drift,CROSS,JTO-USD,10,0.560965,1002928.235763,848536.0,475998.99724000006,2025-11-18
drift,CROSS,JUP-USD,10,0.268138,245670.242566,5230309.0,1402444.594642,2025-11-18
drift,CROSS,KAITO-USD,5,0.814176,726418.915824,251559.0,204813.300384,2025-11-18
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-18
drift,CROSS,KMNO-USD,2,0.054743,24752.570943,5480910.0,300041.45613,2025-11-18
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-18
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-18
drift,CROSS,LINK-USD,10,13.41191,97225.795118,29815.5,399882.80260500003,2025-11-18
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-18
drift,CROSS,LTC-USD,10,95.841463,216140.424029,338.66,32457.669859580004,2025-11-18
drift,CROSS,ME-USD,5,0.383051,1723.36757,83264.0,31894.358463999997,2025-11-18
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-18
drift,CROSS,MET-USD,5,0.4429,78036.4696,669990.0,296738.571,2025-11-18
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-18
drift,CROSS,MNT-USD,5,1.072947,358197.250432,13549.0,14537.358903000002,2025-11-18
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-18
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-18
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-18
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-18
drift,CROSS,OP-USD,10,0.370996,2219.386286,41894.0,15542.506424,2025-11-18
drift,CROSS,PAXG-USD,10,4013.453107,572232.621288,82.362,330556.02479873394,2025-11-18
drift,CROSS,PENGU-USD,5,0.012124,33167.42122,1556270.0,18868.21748,2025-11-18
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-18
drift,CROSS,POL-USD,10,0.144905,4391.500781,85790.0,12431.39995,2025-11-18
drift,CROSS,POPCAT-USD,4,0.104181,29014.130253,1608296.0,167553.885576,2025-11-18
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-18
drift,CROSS,PYTH-USD,10,0.085961,83787.638932,3356290.0,288510.04469,2025-11-18
drift,CROSS,RAY-USD,5,1.215464,128603.289161,223868.0,272103.494752,2025-11-18
drift,CROSS,RENDER-USD,10,1.952465,38378.348407,68342.0,133435.36302999998,2025-11-18
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-18
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-18
drift,CROSS,SEI-USD,10,0.150203,16556.360141,576774.0,86633.185122,2025-11-18
drift,CROSS,SOL-USD,101,137.275728,182669495.663078,2248950.95,308726378.8975416,2025-11-18
drift,CROSS,SUI-USD,10,1.643947,1933613.576217,881388.0,1448955.158436,2025-11-18
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-18
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-18
drift,CROSS,TAO-USD,5,320.698146,368697.130381,1999.97,641386.6710556201,2025-11-18
drift,CROSS,TIA-USD,10,0.806958,13088.447482,103513.5,83531.04693299999,2025-11-18
drift,CROSS,TNSR-USD,5,0.037635,180.653316,597160.0,22474.1166,2025-11-18
drift,CROSS,TON-USD,10,1.782972,13166.156016,16255.0,28982.20986,2025-11-18
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-18
drift,CROSS,TRUMP-USD,10,6.989714,38988.2702,27394.8,191481.8170872,2025-11-18
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-18
drift,CROSS,W-USD,5,0.051524,6962.906635,1940450.0,99979.7458,2025-11-18
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-18
drift,CROSS,WIF-USD,10,0.402,3764996.434714,1105298.0,444329.79600000003,2025-11-18
drift,CROSS,WLF-USD,1,0.999999,0.0,889.0,888.999111,2025-11-18
drift,CROSS,XPL-USD,10,0.251599,229837.289546,330123.0,83058.61667700001,2025-11-18
drift,CROSS,XRP-USD,20,2.170191,743148.297792,669359.0,1452636.877569,2025-11-18
drift,CROSS,ZEC-USD,5,594.02526,3536723.3763,4923.36,2924600.2040736,2025-11-18
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-18
dydx,CROSS,1INCH-USD,5,0.1871315815,40516.508,418070.0,78234.100277705,2025-11-18
dydx,CROSS,2Z-USD,5,0.1416025576,5.664,1220.0,172.75512027200003,2025-11-18
dydx,CROSS,AAVE-USD,10,170.67320011,66364.4,5292.1,903219.6423021312,2025-11-18
dydx,ISOLATED,ACX-USD,5,0.0605727095,0.0,0.0,0.0,2025-11-18
dydx,CROSS,ADA-USD,10,0.4661080027,152970.984,943070.0,439572.47410628904,2025-11-18
dydx,ISOLATED,AERGO-USD,20,0.0694987711,0.0,51900.0,3606.9862200899997,2025-11-18
dydx,ISOLATED,AERO-USD,20,0.78793,4084.632,21961.0,17303.73073,2025-11-18
dydx,CROSS,AEVO-USD,5,0.051811762,3287.323,43470.0,2252.25729414,2025-11-18
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-11-18
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-11-18
dydx,ISOLATED,AITECH-USD,20,0.01654011389,0.0,100.0,1.6540113889999999,2025-11-18
dydx,ISOLATED,AIXBT-USD,20,0.054949681,29572.147,270010.0,14836.96336681,2025-11-18
dydx,ISOLATED,AKT-USD,20,0.51936657,2083.162,14777.0,7674.67980489,2025-11-18
dydx,CROSS,ALGO-USD,5,0.1535617943,7116.842,1398150.0,214702.422700545,2025-11-18
dydx,ISOLATED,ALPACA-USD,20,0.00589769207,0.0,0.0,0.0,2025-11-18
dydx,ISOLATED,ALT-USD,20,0.0143071235,0.0,0.0,0.0,2025-11-18
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-11-18
dydx,CROSS,APE-USD,5,0.332994991,14907.312,186741.0,62183.817614331005,2025-11-18
dydx,ISOLATED,API3-USD,20,0.5582723679,10281.15,2960.0,1652.486208984,2025-11-18
dydx,CROSS,APT-USD,10,2.82168945,55659.975,122353.0,345242.16927585,2025-11-18
dydx,ISOLATED,AR-USD,20,4.279011,0.0,12.2,52.20393419999999,2025-11-18
dydx,CROSS,ARB-USD,10,0.231979489,12608.86,601531.0,139542.853997659,2025-11-18
dydx,CROSS,ARKM-USD,5,0.273304026,2452.124,104939.0,28680.251184414,2025-11-18
dydx,CROSS,ASTER-USD,5,1.292137076,27772.698,29116.0,37621.863104815995,2025-11-18
dydx,CROSS,ASTR-USD,5,0.0133979418,1220.201,965190.0,12931.559445942,2025-11-18
dydx,CROSS,ATH-USD,5,0.02028391848,50.071,213400.0,4328.588203632,2025-11-18
dydx,CROSS,ATOM-USD,10,2.756347021,58779.319,99363.0,273878.909047623,2025-11-18
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-11-18
dydx,CROSS,AVAX-USD,10,14.5778799,139093.694,28107.5,409747.75928924995,2025-11-18
dydx,CROSS,AVNT-USD,5,0.43270376116,5857.999,91100.0,39419.312641676,2025-11-18
dydx,CROSS,AXL-USD,5,0.135128384,187.899,64668.0,8738.482336512,2025-11-18
dydx,ISOLATED,AXS-USD,20,1.242881406,0.0,463.0,575.454090978,2025-11-18
dydx,ISOLATED,B3-USD,20,0.00113298836,1112.651,929000.0,1052.54618644,2025-11-18
dydx,ISOLATED,BABY-USD,20,0.0244479968,2242.509,107700.0,2633.04925536,2025-11-18
dydx,ISOLATED,BABYDOGE-USD,20,7.50324707e-10,0.0,830000000000.0,622.76950681,2025-11-18
dydx,ISOLATED,BADGER-USD,20,0.59,0.0,0.0,0.0,2025-11-18
dydx,ISOLATED,BANANA-USD,20,8.43901746,8015.583,172.5,1455.73051185,2025-11-18
dydx,CROSS,BCH-USD,10,488.0275384,291229.335,1054.89,514815.36998277606,2025-11-18
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-11-18
dydx,CROSS,BEAM-USD,5,0.00353849212,0.0,931500.0,3296.1054097799997,2025-11-18
dydx,CROSS,BERA-USD,5,1.29843141,1084.608,10570.5,13725.069219405,2025-11-18
dydx,ISOLATED,BICO-USD,20,0.0534165834,0.0,0.0,0.0,2025-11-18
dydx,CROSS,BLAST-USD,5,0.00103906484,0.0,14709200.0,15283.812544528,2025-11-18
dydx,CROSS,BLUR-USD,5,0.0404595404,51109.594,521840.0,21113.406562336,2025-11-18
dydx,CROSS,BNB-USD,10,911.6794884,337608.55,344.94,314474.722728696,2025-11-18
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-11-18
dydx,ISOLATED,BOME-USD,20,0.00079118793,0.0,0.0,0.0,2025-11-18
