exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-03
drift,CROSS,1KPUMP-USD,5,4.1323,253987.624519,80800.0,333889.83999999997,2025-11-03
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-03
drift,CROSS,1MBONK-USD,10,12.9827,2674425.638243,83366.5,1082322.2595499998,2025-11-03
drift,CROSS,1MPEPE-USD,4,6.1248,4890.916657,9308.0,57009.638399999996,2025-11-03
drift,CROSS,2Z-USD,5,0.162025,116018.581918,621495.0,100697.727375,2025-11-03
drift,CROSS,ADA-USD,10,0.577618,106397.53415,442303.0,255482.17425399998,2025-11-03
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-03
drift,CROSS,APT-USD,10,3.096051,29306.990273,151162.2,468005.88047220005,2025-11-03
drift,CROSS,ARB-USD,10,0.282507,563.897104,158004.0,44637.236028,2025-11-03
drift,CROSS,ASTER-USD,10,0.998427,1351206.544599,444517.0,443817.774759,2025-11-03
drift,CROSS,AVAX-USD,10,17.552542,53540.647305,22218.0,389982.378156,2025-11-03
drift,CROSS,BERA-USD,5,1.660259,12399.225216,65443.5,108653.15986649999,2025-11-03
drift,CROSS,BNB-USD,10,1020.751293,156269.408756,936.71,956147.9436660301,2025-11-03
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-03
drift,CROSS,BTC-USD,101,107859.063167,22266698.347988,980.1597,105719106.99604778,2025-11-03
drift,CROSS,CLOUD-USD,2,0.109189,11661.5719,1466934.0,160173.056526,2025-11-03
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-03
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-03
drift,CROSS,DOGE-USD,10,0.174838,63761.492693,4303524.0,752419.529112,2025-11-03
drift,CROSS,DRIFT-USD,5,0.360546,742044.198562,4657932.0,1679398.750872,2025-11-03
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-03
drift,CROSS,ETH-USD,101,3725.072382,39728140.150062,22207.738,82725431.49049191,2025-11-03
drift,CROSS,FARTCOIN-USD,10,0.305091,420638.822349,957264.0,292052.631024,2025-11-03
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-03
drift,CROSS,FWOG-USD,4,0.030393,0.0,90733.0,2757.648069,2025-11-03
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-03
drift,CROSS,HNT-USD,5,2.271808,195567.229116,103596.0,235350.221568,2025-11-03
drift,CROSS,HYPE-USD,10,41.092658,4231392.685406,82002.3,3369692.4691134,2025-11-03
drift,CROSS,INJ-USD,10,7.275346,295972.139927,18296.0,133109.730416,2025-11-03
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-03
drift,CROSS,IP-USD,5,4.074885,8805.86574,17875.5,72840.6068175,2025-11-03
drift,CROSS,JTO-USD,10,0.863379,460755.933325,488466.0,421731.286614,2025-11-03
drift,CROSS,JUP-USD,10,0.37635,619147.869077,5730177.0,2156552.11395,2025-11-03
drift,CROSS,KAITO-USD,5,0.927796,24843.770756,79446.0,73709.681016,2025-11-03
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-03
drift,CROSS,KMNO-USD,2,0.057853,107495.714739,8343142.0,482675.794126,2025-11-03
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-03
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-03
drift,CROSS,LINK-USD,10,16.127046,191735.910418,22529.0,363326.219334,2025-11-03
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-03
drift,CROSS,LTC-USD,10,92.26635,52847.472447,175.75,16215.8110125,2025-11-03
drift,CROSS,ME-USD,5,0.420485,15302.848507,169432.0,71243.61452,2025-11-03
