exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.73846,10.727699,18.0,49.29228,2025-09-07
drift,CROSS,1KWEN-USD,4,0.033039,29.625823,296416.0,9793.288224,2025-09-07
drift,CROSS,1MBONK-USD,10,20.4625,384548.379289,479368.1,9809069.746249998,2025-09-07
drift,CROSS,1MPEPE-USD,4,9.8168,193.569079,15170.0,148920.856,2025-09-07
drift,CROSS,ADA-USD,10,0.829297,21232.58584,417927.0,346585.607319,2025-09-07
drift,CROSS,AI16Z-USD,4,0.094515,8104.819363,465056.0,43954.76784,2025-09-07
drift,CROSS,APT-USD,10,4.247243,26207.311576,58382.0,247962.540826,2025-09-07
drift,CROSS,ARB-USD,10,0.493763,8618.399229,670681.0,331157.462603,2025-09-07
drift,CROSS,AVAX-USD,10,24.431746,92489.464221,14264.0,348494.424944,2025-09-07
drift,CROSS,BERA-USD,5,2.310904,290.130043,97665.0,225694.43915999998,2025-09-07
drift,CROSS,BNB-USD,10,872.243808,1771.791163,408.09,355953.97560671996,2025-09-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,BTC-USD,101,111273.616595,58382253.911525,944.4179,105088795.31005505,2025-09-07
drift,CROSS,CLOUD-USD,2,0.080539,0.0,1524246.0,122761.248594,2025-09-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,DOGE-USD,10,0.218123,44722.885189,6101860.0,1330956.00878,2025-09-07
drift,CROSS,DRIFT-USD,5,0.541244,127663.275526,5373432.0,2908337.8294079998,2025-09-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-07
drift,CROSS,ETH-USD,101,4307.649275,65552776.887017,20579.334,88648553.18508284,2025-09-07
drift,CROSS,FARTCOIN-USD,10,0.738577,76177.019631,1607084.0,1186955.2794680002,2025-09-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,FWOG-USD,4,0.038295,191.541587,3754965.0,143796.384675,2025-09-07
drift,CROSS,GOAT-USD,4,0.084266,0.0,460548.0,38808.537767999995,2025-09-07
drift,CROSS,HNT-USD,5,2.297786,14166.251993,105275.0,241899.42114999998,2025-09-07
drift,CROSS,HYPE-USD,10,47.235187,2011106.750104,340287.5,16073543.696262501,2025-09-07
drift,CROSS,INJ-USD,10,13.013987,78878.851765,46093.5,599860.2097845,2025-09-07
drift,CROSS,IO-USD,2,0.524592,2379.302573,67792.0,35563.14086399999,2025-09-07
drift,CROSS,IP-USD,5,8.163964,38295.609042,17296.4,141207.18692960002,2025-09-07
drift,CROSS,JTO-USD,10,1.798777,179256.795423,380316.0,684103.673532,2025-09-07
drift,CROSS,JUP-USD,10,0.501227,355631.877035,9112970.0,4567666.61419,2025-09-07
drift,CROSS,KAITO-USD,5,0.993196,943.963934,30635.0,30426.55946,2025-09-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,KMNO-USD,2,0.053824,266.0,20318996.0,1093649.640704,2025-09-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,LAUNCHCOIN-USD,4,0.074152,7024.647342,1506204.0,111688.03900799999,2025-09-07
drift,CROSS,LINK-USD,10,22.246957,174558.974927,80019.5,1780190.3756614998,2025-09-07
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,LTC-USD,10,114.145353,10059.686067,245.39,28010.12817267,2025-09-07
drift,CROSS,ME-USD,5,0.664848,146.971592,61771.0,41068.325808,2025-09-07
drift,CROSS,MELANIA-USD,4,0.193333,38562.942764,273632.1,52902.114789299994,2025-09-07
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-07
drift,CROSS,MOODENG-USD,4,0.133164,844.227771,1038547.0,138297.072708,2025-09-07
drift,CROSS,MOTHER-USD,4,0.007179,0.0,18995602.0,136369.426758,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-07
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-07
drift,CROSS,OP-USD,10,0.718329,40269.756523,135857.0,97590.02295299999,2025-09-07
drift,CROSS,PAXG-USD,10,3617.838013,327146.266235,164.921,596657.462941973,2025-09-07
drift,CROSS,PENGU-USD,4,0.028823,45261.314265,43184068.0,1244694.391964,2025-09-07
drift,CROSS,PNUT-USD,4,0.215515,4.6574,57919.0,12482.413285,2025-09-07
drift,CROSS,POL-USD,10,0.280842,1481.641606,133967.0,37623.560214,2025-09-07
drift,CROSS,POPCAT-USD,4,0.245567,113544.693967,2109484.0,518019.657428,2025-09-07
drift,CROSS,PUMP-USD,5,0.004699,503247.364502,285045312.0,1339427.921088,2025-09-07
drift,CROSS,PYTH-USD,10,0.168792,338488.527851,3418368.0,576993.171456,2025-09-07
drift,CROSS,RAY-USD,5,3.216062,86410.945778,299074.0,961840.526588,2025-09-07
drift,CROSS,RENDER-USD,10,3.474024,21388.326189,96371.0,334795.166904,2025-09-07
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-07
drift,CROSS,SEI-USD,10,0.296015,24516.447318,1766441.0,522893.032615,2025-09-07
drift,CROSS,SOL-USD,101,203.301925,48596172.395207,1400967.25,284819338.78695625,2025-09-07
drift,CROSS,SUI-USD,10,3.394552,524907.474082,1779635.0,6041063.54852,2025-09-07
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,TAO-USD,5,324.878441,119346.825663,2116.98,687761.16202818,2025-09-07
drift,CROSS,TIA-USD,10,1.633983,38650.144009,133828.0,218672.676924,2025-09-07
drift,CROSS,TNSR-USD,5,0.113575,18661.577772,1381522.0,156906.36114999998,2025-09-07
drift,CROSS,TON-USD,5,3.095041,25992.524454,268520.0,831080.4093200001,2025-09-07
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,TRUMP-USD,4,8.455826,39468.093425,32779.9,277181.1306974,2025-09-07
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-07
drift,CROSS,W-USD,5,0.078065,16379.706015,1653071.0,129046.98761499999,2025-09-07
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-07
drift,CROSS,WIF-USD,10,0.828347,2180086.548772,1801094.0,1491930.811618,2025-09-07
drift,CROSS,WLF-USD,1,0.999999,0.0,1556.0,1555.998444,2025-09-07
drift,CROSS,XRP-USD,10,2.8317,332859.654013,725634.0,2054777.7978,2025-09-07
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-07
dydx,CROSS,1INCH-USD,5,0.2471241372,4738.038,1056060.0,260977.916331432,2025-09-07
dydx,CROSS,AAVE-USD,10,301.40029844,97030.152,6708.4,2021913.7620548957,2025-09-07
dydx,ISOLATED,ACX-USD,5,0.134,0.0,40.0,5.36,2025-09-07
dydx,CROSS,ADA-USD,10,0.8295589117,122477.333,1612940.0,1338028.751037398,2025-09-07
dydx,ISOLATED,AERGO-USD,20,0.1073,0.0,308900.0,33144.97,2025-09-07
dydx,ISOLATED,AERO-USD,20,1.148744623,68.362,20449.0,23490.678795727,2025-09-07
dydx,CROSS,AEVO-USD,5,0.088737747,3401.046,156561.0,13892.870408067001,2025-09-07
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-07
dydx,ISOLATED,AI16Z-USD,20,0.094460637,0.0,54728.0,5169.641741736,2025-09-07
dydx,ISOLATED,AITECH-USD,20,0.02827850896,10.016,100.0,2.827850896,2025-09-07
dydx,ISOLATED,AIXBT-USD,20,0.1103220644,0.0,142520.0,15723.100618288001,2025-09-07
dydx,ISOLATED,AKT-USD,20,1.106060612,0.0,58603.0,64818.470045036,2025-09-07
dydx,CROSS,ALGO-USD,5,0.2301730146,7021.289,1914270.0,440613.296658342,2025-09-07
dydx,ISOLATED,ALPACA-USD,20,0.01916383276,0.0,0.0,0.0,2025-09-07
dydx,ISOLATED,ALT-USD,20,0.0316695008,0.0,0.0,0.0,2025-09-07
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-07
dydx,CROSS,APE-USD,5,0.582016403,5039.678,221723.0,129046.422922369,2025-09-07
dydx,ISOLATED,API3-USD,20,1.0410082016,56725.447,54380.0,56610.026003007995,2025-09-07
dydx,CROSS,APT-USD,10,4.247149429,58017.931,82378.0,349871.675662162,2025-09-07
dydx,ISOLATED,AR-USD,20,6.56546309,0.0,1291.6,8479.952127043998,2025-09-07
dydx,CROSS,ARB-USD,10,0.493698739,12755.073,1024330.0,505710.42931987,2025-09-07
dydx,CROSS,ARKM-USD,5,0.490098019,11024.146,97199.0,47637.037348781,2025-09-07
dydx,CROSS,ASTR-USD,5,0.0230346069,2.76,528350.0,12170.334555615,2025-09-07
dydx,CROSS,ATH-USD,5,0.03009722159,607.927,1480800.0,44567.965730472,2025-09-07
dydx,CROSS,ATOM-USD,10,4.450090018,26378.743,141698.0,630568.855370564,2025-09-07
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-07
dydx,CROSS,AVAX-USD,10,24.43930966,322289.064,111175.8,2717059.802898228,2025-09-07
dydx,CROSS,AXL-USD,5,0.296338901,552.9,489462.0,145046.631161262,2025-09-07
dydx,ISOLATED,AXS-USD,20,2.440744248,25487.208,4925.0,12020.665421400001,2025-09-07
dydx,ISOLATED,B3-USD,20,0.002484748649,0.0,2905000.0,7218.194825345001,2025-09-07
dydx,ISOLATED,BABY-USD,20,0.04559411882,22914.896,0.0,0.0,2025-09-07
dydx,ISOLATED,BABYDOGE-USD,20,1.276382914e-09,48336.675,1995000000000.0,2546.38391343,2025-09-07
dydx,ISOLATED,BADGER-USD,20,0.91,0.0,0.0,0.0,2025-09-07
dydx,ISOLATED,BANANA-USD,20,19.56436287,0.0,151.5,2964.000974805,2025-09-07
dydx,CROSS,BCH-USD,10,601.585161,83639.669,728.61,438320.96415621,2025-09-07
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-07
dydx,CROSS,BEAM-USD,5,0.00709812943,0.0,1355800.0,9623.643881194,2025-09-07
dydx,ISOLATED,BERA-USD,20,2.31136227,260.568,22964.4,53079.047713188,2025-09-07
dydx,ISOLATED,BICO-USD,20,0.0965693138,0.0,0.0,0.0,2025-09-07
dydx,CROSS,BLAST-USD,5,0.00236871061,0.0,20068100.0,47535.521392541006,2025-09-07
dydx,CROSS,BLUR-USD,5,0.076715343,27114.058,647870.0,49701.56926941,2025-09-07
dydx,CROSS,BNB-USD,10,872.5195039,119486.982,519.28,453081.927985192,2025-09-07
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-07
dydx,ISOLATED,BOME-USD,20,0.00195131216,0.0,0.0,0.0,2025-09-07
dydx,CROSS,BONK-USD,10,2.04720474e-05,3958.229,19882500000.0,407035.48243050004,2025-09-07
dydx,ISOLATED,BRETT-USD,20,0.044863459,95194.486,785860.0,35256.39788974,2025-09-07
dydx,CROSS,BTC-USD,50,111240.24804,22714863.2562,428.8258,47702688.35795144,2025-09-07
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-07
dydx,ISOLATED,CAKE-USD,20,2.417725317,81.923,10367.0,25064.558361339,2025-09-07
dydx,ISOLATED,CETUS-USD,20,0.09033806761,0.0,100.0,9.033806761000001,2025-09-07
dydx,CROSS,CHZ-USD,5,0.0397701694,43435.838,2195030.0,87296.714938082,2025-09-07
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-07
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-07
dydx,CROSS,COMP-USD,5,42.5385077,1852.948,6474.4,275411.31425287994,2025-09-07
dydx,ISOLATED,COOKIE-USD,20,0.12292458491,0.0,5000.0,614.62292455,2025-09-07
dydx,ISOLATED,CORE-USD,20,0.423892378,0.0,3181.0,1348.4016544180001,2025-09-07
dydx,CROSS,CRO-USD,5,0.26268880664,6757.819,210400.0,55269.724917055995,2025-09-07
dydx,CROSS,CRV-USD,10,0.7735320596,19753.084,433610.0,335411.236363156,2025-09-07
dydx,ISOLATED,CVX-USD,20,3.47,998.784,3997.0,13869.59,2025-09-07
