exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-01
drift,CROSS,1KPUMP-USD,5,4.52343,166014.966694,60434.0,273368.96862,2025-11-01
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-01
drift,CROSS,1MBONK-USD,10,13.9501,3089987.315566,84079.0,1172910.4579,2025-11-01
drift,CROSS,1MPEPE-USD,4,6.5551,5322.220193,9151.0,59985.720100000006,2025-11-01
drift,CROSS,2Z-USD,5,0.181178,135592.579141,387115.0,70136.72147,2025-11-01
drift,CROSS,ADA-USD,10,0.608842,16035.510194,255150.0,155346.0363,2025-11-01
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-01
drift,CROSS,APT-USD,10,3.233497,118010.489094,153357.6,495881.3395272,2025-11-01
drift,CROSS,ARB-USD,10,0.296249,20939.89111,161472.0,47835.918527999995,2025-11-01
drift,CROSS,ASTER-USD,10,0.996092,476693.137003,925658.0,922040.5285359999,2025-11-01
drift,CROSS,AVAX-USD,10,18.368757,53889.569785,22606.0,415244.12074199994,2025-11-01
drift,CROSS,BERA-USD,5,1.827768,17544.159061,61266.5,111980.948172,2025-11-01
drift,CROSS,BNB-USD,10,1085.49581,269791.562943,880.55,955833.3354954999,2025-11-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-01
drift,CROSS,BTC-USD,101,109986.406665,50723570.092383,953.3263,104852934.11623979,2025-11-01
drift,CROSS,CLOUD-USD,2,0.118308,4359.45476,1246458.0,147465.953064,2025-11-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-01
drift,CROSS,DOGE-USD,10,0.186,19131.339152,4753420.0,884136.12,2025-11-01
drift,CROSS,DRIFT-USD,5,0.402629,630798.662133,4443822.0,1789211.608038,2025-11-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-01
drift,CROSS,ETH-USD,101,3852.954634,38328218.536568,19463.228,74990934.51519856,2025-11-01
drift,CROSS,FARTCOIN-USD,10,0.324535,362239.419308,820607.0,266315.692745,2025-11-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-01
drift,CROSS,FWOG-USD,4,0.030393,0.0,90733.0,2757.648069,2025-11-01
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-01
drift,CROSS,HNT-USD,5,2.51854,554228.633926,218043.0,549150.0172199999,2025-11-01
drift,CROSS,HYPE-USD,10,43.670856,7482187.433151,94026.4,4106213.3745983997,2025-11-01
drift,CROSS,INJ-USD,10,7.572424,249510.414591,37989.0,287668.815336,2025-11-01
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-01
drift,CROSS,IP-USD,5,4.370466,5148.892711,16605.2,72572.46202320002,2025-11-01
drift,CROSS,JTO-USD,10,0.919177,541539.951561,521238.0,479109.981126,2025-11-01
drift,CROSS,JUP-USD,10,0.409513,916427.01672,5179012.0,2120872.741156,2025-11-01
