exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.60449,0.0,18.0,46.88082,2025-10-10
drift,CROSS,1KWEN-USD,4,0.037259,0.0,209834.0,7818.205006,2025-10-10
drift,CROSS,1MBONK-USD,10,19.1817,10384527.325487,157305.9,3017394.5820299997,2025-10-10
drift,CROSS,1MPEPE-USD,4,9.2773,48513.288707,18204.0,168883.9692,2025-10-10
drift,CROSS,2Z-USD,5,0.333092,232470.157278,1946371.0,648320.609132,2025-10-10
drift,CROSS,ADA-USD,10,0.81626,218601.517433,691360.0,564329.5136,2025-10-10
drift,CROSS,AI16Z-USD,4,0.08744,1832.30104,94517.0,8264.56648,2025-10-10
drift,CROSS,APT-USD,10,4.945181,1241310.097298,93026.7,460033.8693327,2025-10-10
drift,CROSS,ARB-USD,10,0.426513,14754.651475,768188.0,327642.168444,2025-10-10
drift,CROSS,ASTER-USD,10,1.621191,2667887.512799,1656048.0,2684770.1131680002,2025-10-10
drift,CROSS,AVAX-USD,10,28.25419,1133631.506433,35430.5,1001060.0787950001,2025-10-10
drift,CROSS,BERA-USD,5,2.784335,278379.586892,74855.1,208421.67485850002,2025-10-10
drift,CROSS,BNB-USD,10,1267.503398,702517.160631,1049.68,1330472.9668126402,2025-10-10
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-10
drift,CROSS,BTC-USD,101,121612.009427,67430297.833269,1029.2453,125168589.12629545,2025-10-10
drift,CROSS,CLOUD-USD,2,0.155455,489104.985762,1599394.0,248633.79427,2025-10-10
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-10
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-10
drift,CROSS,DOGE-USD,10,0.250252,196516.778294,6798430.0,1701320.7043599999,2025-10-10
drift,CROSS,DRIFT-USD,5,0.75708,2028679.309042,8027248.0,6077268.91584,2025-10-10
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-10
drift,CROSS,ETH-USD,101,4339.275283,39717995.807694,19063.278,82720811.03835766,2025-10-10
drift,CROSS,FARTCOIN-USD,10,0.643131,2245957.66579,1740244.0,1119204.863964,2025-10-10
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-10
drift,CROSS,FWOG-USD,4,0.031025,7834.340031,1081697.0,33559.649425,2025-10-10
drift,CROSS,GOAT-USD,4,0.083244,3568.472509,206394.0,17181.062136,2025-10-10
drift,CROSS,HNT-USD,5,2.6465,71706.441727,155017.0,410252.4905,2025-10-10
drift,CROSS,HYPE-USD,10,44.56866,4169459.639657,248891.5,11092760.640390001,2025-10-10
drift,CROSS,INJ-USD,10,12.221263,166607.56084,88058.5,1076186.0878855,2025-10-10
drift,CROSS,IO-USD,2,0.527569,0.0,28497.0,15034.133792999999,2025-10-10
drift,CROSS,IP-USD,5,8.681648,54228.709972,12168.0,105638.29286399999,2025-10-10
drift,CROSS,JTO-USD,10,1.558063,324440.094287,1270548.0,1979593.828524,2025-10-10
drift,CROSS,JUP-USD,10,0.432707,727784.920055,15826269.0,6848137.380183,2025-10-10
drift,CROSS,KAITO-USD,5,1.317298,101421.616997,69748.0,91878.90090400001,2025-10-10
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-10
drift,CROSS,KMNO-USD,2,0.072157,61378.710153,15631092.0,1127892.705444,2025-10-10
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-10
drift,CROSS,LAUNCHCOIN-USD,4,0.12801,341534.524202,2611354.0,334279.42554,2025-10-10
drift,CROSS,LINK-USD,10,22.522796,477973.182539,61310.5,1380883.884158,2025-10-10
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-10
drift,CROSS,LTC-USD,10,130.445856,2813461.137351,1796.03,234284.67075167998,2025-10-10
drift,CROSS,ME-USD,5,0.582856,20.719609,41080.0,23943.72448,2025-10-10
drift,CROSS,MELANIA-USD,4,0.174922,0.051934,22279.4,3897.1572068,2025-10-10
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-10
drift,CROSS,MOODENG-USD,4,0.152839,0.0,630878.0,96422.762642,2025-10-10
drift,CROSS,MOTHER-USD,4,0.006482,11858.387865,16810482.0,108965.544324,2025-10-10
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-10
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-10
drift,CROSS,OP-USD,10,0.723616,928035.970076,81540.0,59003.64864,2025-10-10
drift,CROSS,PAXG-USD,10,4008.184417,1606676.656374,180.153,722086.447275801,2025-10-10
drift,CROSS,PENGU-USD,5,0.031171,496514.423028,40495460.0,1262283.9836600001,2025-10-10
drift,CROSS,PNUT-USD,4,0.20332,0.0,84108.0,17100.83856,2025-10-10
drift,CROSS,POL-USD,10,0.238032,22519.342805,445672.0,106084.197504,2025-10-10
drift,CROSS,POPCAT-USD,4,0.227357,112735.017292,2151646.0,489191.779622,2025-10-10
drift,CROSS,PUMP-USD,5,0.00547,453835.592233,560017594.0,3063296.23918,2025-10-10
drift,CROSS,PYTH-USD,10,0.156212,32414.552418,2957342.0,461972.30850399996,2025-10-10
drift,CROSS,RAY-USD,5,2.665039,1227815.82477,478660.0,1275647.56774,2025-10-10
drift,CROSS,RENDER-USD,10,3.266456,473619.529721,213098.0,696075.240688,2025-10-10
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-10
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-10
drift,CROSS,SEI-USD,10,0.287379,56277.545745,2438294.0,700714.491426,2025-10-10
drift,CROSS,SOL-USD,101,220.754886,109574618.373244,1828430.03,403634862.8316266,2025-10-10
drift,CROSS,SUI-USD,10,3.457018,1515579.558828,1537035.0,5313557.66163,2025-10-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-10
drift,CROSS,TAO-USD,5,379.372934,750173.252788,1871.08,709837.1093487199,2025-10-10
drift,CROSS,TIA-USD,10,1.464824,20815.731272,225383.0,330146.427592,2025-10-10
drift,CROSS,TNSR-USD,5,0.099485,44239.483656,1510194.0,150241.65009,2025-10-10
drift,CROSS,TON-USD,10,2.715491,17905.531414,37572.0,102026.42785200001,2025-10-10
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-10
drift,CROSS,TRUMP-USD,10,7.478779,9035855.704605,42465.9,317593.0811361,2025-10-10
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-10
drift,CROSS,W-USD,5,0.107789,79764.957461,2630681.0,283558.474309,2025-10-10
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-10
drift,CROSS,WIF-USD,10,0.720757,7279339.198924,1616391.0,1165025.127987,2025-10-10
drift,CROSS,WLF-USD,1,0.999999,0.0,961.0,960.9990389999999,2025-10-10
drift,CROSS,XPL-USD,10,0.721453,870933.173141,1682794.0,1214056.779682,2025-10-10
drift,CROSS,XRP-USD,20,2.817607,298315.177093,747182.0,2105265.2334740004,2025-10-10
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-10
dydx,CROSS,1INCH-USD,5,0.2516599421,3511.35,1121730.0,282294.50685183296,2025-10-10
dydx,CROSS,2Z-USD,5,0.3340999859,344.016,12470.0,4166.226824173,2025-10-10
dydx,CROSS,AAVE-USD,10,276.54175424,267193.328,8894.6,2459728.287263104,2025-10-10
dydx,ISOLATED,ACX-USD,5,0.1145458183,0.0,0.0,0.0,2025-10-10
dydx,CROSS,ADA-USD,10,0.8160789315,1412528.408,3120330.0,2546435.572327395,2025-10-10
dydx,ISOLATED,AERGO-USD,20,0.09711996666,0.0,168200.0,16335.578392212,2025-10-10
dydx,ISOLATED,AERO-USD,20,1.065512604,18039.332,25240.0,26893.53812496,2025-10-10
dydx,CROSS,AEVO-USD,5,0.096638655,8234.322,223808.0,21628.504098240002,2025-10-10
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,AI16Z-USD,20,0.08762505,0.0,48530.0,4252.4436765,2025-10-10
dydx,ISOLATED,AITECH-USD,20,0.03344337735,0.0,100.0,3.344337735,2025-10-10
dydx,ISOLATED,AIXBT-USD,20,0.0913365346,0.0,142520.0,13017.282911192,2025-10-10
dydx,ISOLATED,AKT-USD,20,0.999519865,1205.56,152250.0,152176.89944625,2025-10-10
dydx,CROSS,ALGO-USD,5,0.2218943777,27275.154,1851200.0,410770.87199824,2025-10-10
dydx,ISOLATED,ALPACA-USD,20,0.01321528611,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,ALT-USD,20,0.0283413365,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-10
dydx,CROSS,APE-USD,5,0.580270419,3160.663,211436.0,122690.05631168399,2025-10-10
dydx,ISOLATED,API3-USD,20,0.8185638255,33566.982,11420.0,9347.99888721,2025-10-10
dydx,CROSS,APT-USD,10,4.943490401,371973.507,83819.0,414358.421921419,2025-10-10
dydx,ISOLATED,AR-USD,20,5.85234093,0.0,1584.3,9271.863735399,2025-10-10
dydx,CROSS,ARB-USD,10,0.426570628,13587.416,681572.0,290738.596067216,2025-10-10
dydx,CROSS,ARKM-USD,5,0.522773571,1501.085,67335.0,35200.958403284996,2025-10-10
dydx,CROSS,ASTER-USD,5,1.62815126,179181.111,83522.0,135986.44953772,2025-10-10
dydx,CROSS,ASTR-USD,5,0.0255692015,4113.444,2581260.0,66000.75706388999,2025-10-10
dydx,CROSS,ATH-USD,5,0.053776,12334.614,351800.0,18918.3968,2025-10-10
dydx,CROSS,ATOM-USD,10,4.104,43340.195,189075.0,775963.8,2025-10-10
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-10-10
dydx,CROSS,AVAX-USD,10,28.26441004,409729.614,108021.2,3053155.489812848,2025-10-10
dydx,CROSS,AVNT-USD,5,0.8591152935,12068.023,41700.0,35825.10773895,2025-10-10
dydx,CROSS,AXL-USD,5,0.294208787,2662.318,464051.0,136527.881816137,2025-10-10
dydx,ISOLATED,AXS-USD,20,2.214107053,15935.982,7246.0,16043.419706038001,2025-10-10
dydx,ISOLATED,B3-USD,20,0.002587518007,25.66,651000.0,1684.474222557,2025-10-10
dydx,ISOLATED,BABY-USD,20,0.04745898359,0.0,110900.0,5263.201280131,2025-10-10
dydx,ISOLATED,BABYDOGE-USD,20,1.288015206e-09,0.0,857000000000.0,1103.829031542,2025-10-10
dydx,ISOLATED,BADGER-USD,20,0.98,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,BANANA-USD,20,17.93717486,0.0,198.0,3551.5606222799997,2025-10-10
dydx,CROSS,BCH-USD,10,595.132352,74371.051,493.76,293852.55012351996,2025-10-10
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-10-10
dydx,CROSS,BEAM-USD,5,0.00848539415,431.199,1997700.0,16951.271893455,2025-10-10
dydx,CROSS,BERA-USD,5,2.77111483,512.69,10758.6,29813.316010038,2025-10-10
dydx,ISOLATED,BICO-USD,20,0.0925720288,0.0,0.0,0.0,2025-10-10
dydx,CROSS,BLAST-USD,5,0.00196898449,99.879,14713500.0,28970.653293614996,2025-10-10
dydx,CROSS,BLUR-USD,5,0.0731392557,25259.292,447770.0,32749.564524789002,2025-10-10
dydx,CROSS,BNB-USD,10,1266.4840936,274535.711,722.61,915174.070876296,2025-10-10
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,BOME-USD,20,0.001634588239,0.0,0.0,0.0,2025-10-10
dydx,CROSS,BONK-USD,10,1.923948814e-05,10755.674,5765000000.0,110915.6491271,2025-10-10
dydx,ISOLATED,BRETT-USD,20,0.0432746459,318.8,445670.0,19286.211438252998,2025-10-10
dydx,CROSS,BTC-USD,50,121577.13085,64013306.4932,520.4164,63270732.759285934,2025-10-10
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,CAKE-USD,20,3.706,26309.838,16367.0,60656.102,2025-10-10
dydx,ISOLATED,CETUS-USD,20,0.07207382953,0.0,400.0,28.829531812,2025-10-10
dydx,CROSS,CHZ-USD,5,0.0419159579,943.121,2151990.0,90202.72224122101,2025-10-10
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,CLV-USD,20,0.01779999999,0.0,0.0,0.0,2025-10-10
dydx,CROSS,COMP-USD,5,43.06722689,10991.044,4526.5,194943.802517585,2025-10-10
dydx,ISOLATED,COOKIE-USD,20,0.12239948979,0.0,68800.0,8421.084897552,2025-10-10
dydx,ISOLATED,CORE-USD,20,0.375284381,0.0,3233.0,1213.294403773,2025-10-10
dydx,CROSS,CRO-USD,5,0.19214,1010.995,271600.0,52185.224,2025-10-10
dydx,CROSS,CRV-USD,10,0.7426004641,36443.358,740910.0,550200.109856331,2025-10-10
dydx,ISOLATED,CVX-USD,20,3.246298519,20932.4,3855.0,12514.480790745001,2025-10-10
dydx,ISOLATED,DAI-USD,5,1.00010006,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,DEGEN-USD,20,0.002745549019,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-10-10
dydx,CROSS,DOGE-USD,10,0.25027341646,1304737.839,16123400.0,4035258.402951164,2025-10-10
dydx,CROSS,DOT-USD,10,4.140656262,147867.028,157347.0,651519.8408569141,2025-10-10
dydx,CROSS,DRIFT-USD,5,0.7599614565,62.528,17880.0,13588.11084222,2025-10-10
dydx,CROSS,DYDX-USD,5,0.573780835,3812.213,1115762.0,640202.85202127,2025-10-10
dydx,CROSS,DYM-USD,5,0.173819527,26599.492,77337.0,13442.680759599,2025-10-10
dydx,ISOLATED,EGLD-USD,20,13.44907963,171.086,596.7,8025.065815221001,2025-10-10
dydx,CROSS,EIGEN-USD,5,1.778211284,3124.719,100641.0,178960.96183304398,2025-10-10
dydx,ISOLATED,ELX-USD,20,0.1276310524,0.0,880.0,112.315326112,2025-10-10
dydx,CROSS,ENA-USD,5,0.5517716578,115076.369,7304390.0,4030355.3795177424,2025-10-10
dydx,ISOLATED,ENJ-USD,20,0.0629252218,0.0,52110.0,3279.033307998,2025-10-10
dydx,CROSS,ENS-USD,5,21.08843537,198.669,404.9,8538.707481312998,2025-10-10
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,ERA-USD,5,0.50160989,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,ES-USD,5,0.1147458983,0.0,0.0,0.0,2025-10-10
dydx,CROSS,ETC-USD,10,19.91405702,1191747.48,3257.7,64874.023554054,2025-10-10
dydx,CROSS,ETH-USD,50,4337.31,141340697.4004,12549.536,54431227.98816001,2025-10-10
dydx,CROSS,ETHFI-USD,5,1.588489057,1624.988,21755.0,34557.579435035004,2025-10-10
dydx,ISOLATED,EUR-USD,20,1.157262905,0.0,5009.0,5796.729891145001,2025-10-10
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.6440788115,0.0,530.0,341.361770095,2025-10-10
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-10-10
dydx,CROSS,FIL-USD,10,2.37812565,239838.953,121637.0,289268.06968904997,2025-10-10
dydx,CROSS,FLOKI-USD,5,9.3797519e-05,469.282,197680000.0,18541.89355592,2025-10-10
dydx,ISOLATED,FLR-USD,20,0.0225200038,472.29,100100.0,2254.25238038,2025-10-10
dydx,ISOLATED,FORTH-USD,20,2.706391216,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-10-10
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,G-USD,20,0.00969387755,0.0,2600.0,25.20408163,2025-10-10
dydx,ISOLATED,GALA-USD,20,0.01576630652,0.0,488200.0,7697.110843064,2025-10-10
dydx,ISOLATED,GAS-USD,20,3.003151575,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,GLMR-USD,20,0.055925155,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,GMX-USD,20,14.0909681,99.252,240.1,3383.24144081,2025-10-10
dydx,ISOLATED,GNO-USD,20,145.7564857,0.0,12.05,1756.3656526850002,2025-10-10
dydx,ISOLATED,GOAT-USD,20,0.0833372875,0.0,800.0,66.66982999999999,2025-10-10
dydx,ISOLATED,GOONER-USD,5,1.65574e-06,0.0,0.0,0.0,2025-10-10
dydx,ISOLATED,GRASS-USD,20,0.781612645,7403.464,9430.0,7370.607242350001,2025-10-10
