exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-09
drift,CROSS,1KMON-USD,5,25.94626,218623.21156,3737.8,96981.930628,2026-01-09
drift,CROSS,1KPUMP-USD,5,2.39699,53099.172591,44974.0,107802.22826,2026-01-09
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-09
drift,CROSS,1MBONK-USD,10,10.7168,45129.755306,56693.0,607567.5423999999,2026-01-09
drift,CROSS,1MPEPE-USD,4,6.0992,39744.390064,5007.0,30538.6944,2026-01-09
drift,CROSS,2Z-USD,5,0.115833,24751.898556,222913.0,25820.681529,2026-01-09
drift,CROSS,ADA-USD,10,0.391051,125073.685172,504697.0,197362.26654699998,2026-01-09
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-09
drift,CROSS,APT-USD,10,1.801537,6155.4598,35089.9,63215.7531763,2026-01-09
drift,CROSS,ARB-USD,10,0.206049,10754.192364,257789.0,53117.165661,2026-01-09
drift,CROSS,ASTER-USD,10,0.7118,131833.612579,221023.0,157324.1714,2026-01-09
drift,CROSS,AVAX-USD,10,13.7442,10284.127679,18590.8,255515.67336,2026-01-09
drift,CROSS,BERA-USD,5,0.583918,1123.188814,119820.7,69965.4635026,2026-01-09
drift,CROSS,BNB-USD,10,894.37869,18229.967983,283.79,253815.72843510003,2026-01-09
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
drift,CROSS,BTC-USD,101,90321.824897,19271724.203003,806.6517,72858253.60026738,2026-01-09
drift,CROSS,CLOUD-USD,2,0.071331,0.0,340420.0,24282.499020000003,2026-01-09
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-09
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
