exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-23
drift,CROSS,1KMON-USD,5,19.29127,220594.627449,3076.8,59355.37953600001,2025-12-23
drift,CROSS,1KPUMP-USD,5,1.72323,42045.979884,43648.0,75215.54304,2025-12-23
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-23
drift,CROSS,1MBONK-USD,10,7.9824,62679.958718,49145.5,392299.0392,2025-12-23
drift,CROSS,1MPEPE-USD,4,3.9325,6042.544384,4142.0,16288.415,2025-12-23
drift,CROSS,2Z-USD,5,0.108096,30519.72069,400831.0,43328.227776,2025-12-23
drift,CROSS,ADA-USD,10,0.361813,16342.677826,172183.0,62298.047779,2025-12-23
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-23
drift,CROSS,APT-USD,10,1.603783,36994.034459,71169.2,114139.95308359999,2025-12-23
drift,CROSS,ARB-USD,10,0.185371,14015.803677,122053.0,22625.086663000002,2025-12-23
drift,CROSS,ASTER-USD,10,0.67598,406285.785464,796559.0,538457.95282,2025-12-23
drift,CROSS,AVAX-USD,10,12.062243,127047.814132,22463.3,270957.7831819,2025-12-23
drift,CROSS,BERA-USD,5,0.584227,986.592191,152115.0,88869.690105,2025-12-23
drift,CROSS,BNB-USD,10,842.239475,36673.982698,335.09,282226.02567774995,2025-12-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,BTC-USD,101,87694.888669,23942739.292444,768.2158,67368599.05476677,2025-12-23
drift,CROSS,CLOUD-USD,2,0.075322,2.12716,262272.0,19754.851584,2025-12-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,DOGE-USD,10,0.12918,35002.069647,4118730.0,532057.5414,2025-12-23
drift,CROSS,DRIFT-USD,5,0.160659,233551.1526,8990478.0,1444401.2050019999,2025-12-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-23
drift,CROSS,ETH-USD,101,2936.571126,13954455.138333,13510.079,39673307.90137895,2025-12-23
drift,CROSS,FARTCOIN-USD,10,0.276962,193990.205671,1574312.0,436024.60014399997,2025-12-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-23
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-23
drift,CROSS,HNT-USD,5,1.597416,0.0,91355.0,145931.93868,2025-12-23
drift,CROSS,HYPE-USD,10,24.353833,1955293.86578,83018.8,2021825.9910604001,2025-12-23
drift,CROSS,INJ-USD,10,4.570356,146626.849959,17373.0,79400.794788,2025-12-23
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-23
drift,CROSS,IP-USD,5,1.45391,18482.220154,32765.9,47638.669669,2025-12-23
drift,CROSS,JTO-USD,10,0.353411,187380.345721,427976.0,151251.426136,2025-12-23
drift,CROSS,JUP-USD,10,0.187807,125922.46675,5930134.0,1113720.676138,2025-12-23
drift,CROSS,KAITO-USD,5,0.48945,14548.277201,41754.0,20436.4953,2025-12-23
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,KMNO-USD,2,0.048614,10068.183455,3333058.0,162033.281612,2025-12-23
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-23
drift,CROSS,LINK-USD,10,12.339245,26637.326351,30028.0,370522.84886,2025-12-23
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,LTC-USD,10,76.714901,3629.512692,203.29,15595.372224289998,2025-12-23
drift,CROSS,ME-USD,5,0.197871,20407.996068,98330.0,19456.65543,2025-12-23
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-23
drift,CROSS,MET-USD,5,0.239113,139.266,198706.0,47513.187778,2025-12-23
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-23
drift,CROSS,MNT-USD,5,1.053702,15252.189664,20232.0,21318.498863999997,2025-12-23
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-23
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-23
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-23
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-23
drift,CROSS,OP-USD,10,0.268392,3621.958225,49008.0,13153.355136,2025-12-23
drift,CROSS,PAXG-USD,10,4494.351925,705397.371232,194.039,872079.553175075,2025-12-23
drift,CROSS,PENGU-USD,5,0.008806,414.863486,4408394.0,38820.317564,2025-12-23
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-23
drift,CROSS,POL-USD,10,0.105905,804.368194,71903.0,7614.887215,2025-12-23
drift,CROSS,POPCAT-USD,4,0.079853,3700.274391,1204924.0,96216.79617199999,2025-12-23
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-23
drift,CROSS,PYTH-USD,10,0.058124,5633.453069,6563844.0,381516.868656,2025-12-23
drift,CROSS,RAY-USD,5,0.895168,12318.513288,215799.0,193176.359232,2025-12-23
drift,CROSS,RENDER-USD,10,1.271931,19335.230696,78995.0,100476.18934499999,2025-12-23
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-23
drift,CROSS,SEI-USD,10,0.110103,152246.405493,564547.0,62158.318341000006,2025-12-23
drift,CROSS,SOL-USD,101,123.587105,48279277.490416,1207305.21,149207355.75531703,2025-12-23
drift,CROSS,SUI-USD,10,1.433943,370302.647887,975582.0,1398928.979826,2025-12-23
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,TAO-USD,5,215.258476,31570.534062,2713.87,584183.52026212,2025-12-23
drift,CROSS,TIA-USD,10,0.445716,109451.04925,99071.5,44157.752694,2025-12-23
drift,CROSS,TNSR-USD,5,0.080729,11704.886085,1882226.0,151950.222754,2025-12-23
drift,CROSS,TON-USD,10,1.469977,7479.360268,24069.0,35380.876413000005,2025-12-23
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,TRUMP-USD,10,4.914421,810.994799,13566.3,66670.5096123,2025-12-23
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-23
drift,CROSS,W-USD,5,0.033936,28671.16777,1312567.0,44543.273712,2025-12-23
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-23
drift,CROSS,WIF-USD,10,0.322363,124208.307856,1044650.0,336756.50795,2025-12-23
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2025-12-23
drift,CROSS,XPL-USD,10,0.129297,72800.15238,698927.0,90369.164319,2025-12-23
drift,CROSS,XRP-USD,20,1.876614,193241.737916,560633.0,1052091.736662,2025-12-23
drift,CROSS,ZEC-USD,5,417.174009,597087.179812,2614.15,1090555.4356273501,2025-12-23
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-23
dydx,CROSS,1INCH-USD,5,0.1520271918,998.958,582190.0,88508.710794042,2025-12-23
dydx,CROSS,2Z-USD,5,0.1085674297,2710.364,50700.0,5504.36868579,2025-12-23
dydx,CROSS,AAVE-USD,10,151.1976206,117846.9,6915.9,1045667.6243075399,2025-12-23
dydx,ISOLATED,ACX-USD,5,0.0498900199,0.0,12000.0,598.6802388,2025-12-23
dydx,CROSS,ADA-USD,10,0.3636908927,76148.959,625090.0,227339.540117843,2025-12-23
dydx,ISOLATED,AERGO-USD,20,0.0652,6.6,100.0,6.52,2025-12-23
dydx,ISOLATED,AERO-USD,20,0.48452,133.422,52892.0,25627.23184,2025-12-23
dydx,CROSS,AEVO-USD,5,0.037488753,17.4,40064.0,1501.949400192,2025-12-23
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-23
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-23
dydx,ISOLATED,AITECH-USD,20,0.01009096199,0.0,0.0,0.0,2025-12-23
dydx,ISOLATED,AIXBT-USD,20,0.0280415875,0.0,270010.0,7571.509040875,2025-12-23
dydx,ISOLATED,AKT-USD,20,0.377686693,0.0,11159.0,4214.605807187,2025-12-23
dydx,CROSS,ALGO-USD,5,0.11116665,352.841,1398880.0,155508.80335200002,2025-12-23
dydx,ISOLATED,ALPACA-USD,20,0.00534686039,0.0,0.0,0.0,2025-12-23
dydx,ISOLATED,ALT-USD,20,0.0113877224,0.0,0.0,0.0,2025-12-23
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-23
dydx,ISOLATED,ANIME-USD,5,0.008867226554,0.0,0.0,0.0,2025-12-23
dydx,CROSS,APE-USD,5,0.19992,999.972,190602.0,38105.15184,2025-12-23
dydx,ISOLATED,API3-USD,20,0.4274143999,0.0,1000.0,427.41439990000003,2025-12-23
dydx,CROSS,APT-USD,10,1.623225354,158153.621,61052.0,99101.15431240799,2025-12-23
dydx,ISOLATED,AR-USD,20,3.438624,0.0,264.6,909.8599104000001,2025-12-23
dydx,CROSS,ARB-USD,10,0.187343796,7070.346,741050.0,138831.12002580002,2025-12-23
dydx,CROSS,ARKM-USD,5,0.1889244,1601.249,47676.0,9007.1596944,2025-12-23
dydx,CROSS,ASTER-USD,5,0.682195341,33243.539,52665.0,35927.817633765,2025-12-23
dydx,CROSS,ASTR-USD,5,0.0099660119,3291.651,1431900.0,14270.33243961,2025-12-23
dydx,CROSS,ATH-USD,5,0.00918724382,101.547,191700.0,1761.194640294,2025-12-23
