exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.57113,111.443778,1700.5,4372.206565,2025-09-26
drift,CROSS,1KWEN-USD,4,0.030779,153.731814,256866.0,7906.078614,2025-09-26
drift,CROSS,1MBONK-USD,10,19.521,797725.383641,120609.7,2354421.9537,2025-09-26
drift,CROSS,1MPEPE-USD,4,9.3704,56176.778986,31529.0,295439.3416,2025-09-26
drift,CROSS,ADA-USD,10,0.788184,142229.530793,743202.0,585779.925168,2025-09-26
drift,CROSS,AI16Z-USD,4,0.086819,2316.652063,512339.0,44480.759641,2025-09-26
drift,CROSS,APT-USD,10,4.077519,177825.180294,60345.5,246059.9228145,2025-09-26
drift,CROSS,ARB-USD,10,0.421914,12844.48531,683398.0,288335.183772,2025-09-26
drift,CROSS,ASTER-USD,10,2.018026,3325906.737932,905532.0,1827387.119832,2025-09-26
drift,CROSS,AVAX-USD,10,28.672911,2262627.164876,32570.5,933891.0477255,2025-09-26
drift,CROSS,BERA-USD,5,2.64325,503442.06342,85399.4,225731.96404999998,2025-09-26
drift,CROSS,BNB-USD,10,952.503946,48479.849787,697.47,664342.9272166201,2025-09-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,BTC-USD,101,109286.757102,81381422.922525,892.354,97522474.84699811,2025-09-26
drift,CROSS,CLOUD-USD,2,0.102365,8883.889258,1082180.0,110777.3557,2025-09-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,DOGE-USD,10,0.230235,280809.69669,5870976.0,1351704.15936,2025-09-26
drift,CROSS,DRIFT-USD,5,0.710243,1160524.076128,6910902.0,4908419.769185999,2025-09-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-26
drift,CROSS,ETH-USD,101,4010.349905,114302596.249675,19791.913,79372496.41931827,2025-09-26
drift,CROSS,FARTCOIN-USD,10,0.579795,484519.444418,1711385.0,992252.4660749999,2025-09-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,FWOG-USD,4,0.032038,168.900765,6586114.0,211005.92033199998,2025-09-26
drift,CROSS,GOAT-USD,4,0.08018,166.637358,795982.0,63821.83676,2025-09-26
drift,CROSS,HNT-USD,5,2.213468,34036.437206,144753.0,320406.133404,2025-09-26
drift,CROSS,HYPE-USD,10,44.414469,15947590.400942,243305.6,10806289.028726399,2025-09-26
drift,CROSS,INJ-USD,10,11.792368,152675.78615,38123.5,449566.341448,2025-09-26
drift,CROSS,IO-USD,2,0.53475,5503.303412,44164.0,23616.698999999997,2025-09-26
drift,CROSS,IP-USD,5,8.953944,187165.819311,10007.1,89603.0130024,2025-09-26
drift,CROSS,JTO-USD,10,1.577455,282604.791051,496610.0,783379.92755,2025-09-26
drift,CROSS,JUP-USD,10,0.440447,1119161.940251,15527856.0,6839197.591631999,2025-09-26
drift,CROSS,KAITO-USD,5,1.023654,5688.652455,50847.0,52049.734938,2025-09-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,KMNO-USD,2,0.065218,106851.95315,19550562.0,1275048.5525159999,2025-09-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,LAUNCHCOIN-USD,4,0.070314,60685.159064,2138522.0,150368.035908,2025-09-26
drift,CROSS,LINK-USD,10,20.926333,626247.440011,52285.5,1094143.7840715,2025-09-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,LTC-USD,10,103.959936,18012.761391,551.81,57366.13228415999,2025-09-26
drift,CROSS,ME-USD,5,0.660994,3215.900947,159604.0,105497.28637599999,2025-09-26
drift,CROSS,MELANIA-USD,4,0.167505,35266.641143,148414.5,24860.170822499997,2025-09-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-26
drift,CROSS,MOODENG-USD,4,0.149799,253219.282,796361.0,119294.08143899999,2025-09-26
drift,CROSS,MOTHER-USD,4,0.006524,30910.972736,23247742.0,151668.268808,2025-09-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-09-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-26
drift,CROSS,OP-USD,10,0.664362,39182.889375,95754.0,63615.318948,2025-09-26
drift,CROSS,PAXG-USD,10,3774.065248,331982.990785,135.147,510053.596071456,2025-09-26
drift,CROSS,PENGU-USD,5,0.028209,301430.58052,35693124.0,1006867.334916,2025-09-26
drift,CROSS,PNUT-USD,4,0.205689,12778.299255,195873.0,40288.921497,2025-09-26
drift,CROSS,POL-USD,10,0.219383,17505.529094,148110.0,32492.81613,2025-09-26
drift,CROSS,POPCAT-USD,4,0.215184,20334.111544,2007510.0,431984.03183999995,2025-09-26
drift,CROSS,PUMP-USD,5,0.005261,169044.281924,289018698.0,1520527.370178,2025-09-26
drift,CROSS,PYTH-USD,10,0.148365,118632.632425,2979792.0,442096.84008,2025-09-26
drift,CROSS,RAY-USD,5,2.608129,65861.236998,418143.0,1090570.884447,2025-09-26
drift,CROSS,RENDER-USD,10,3.422522,148145.859382,174167.0,596090.389174,2025-09-26
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-26
drift,CROSS,SEI-USD,10,0.280425,18339.39156,2413697.0,676860.981225,2025-09-26
drift,CROSS,SOL-USD,101,200.130005,132621163.227102,1484898.64,297172772.2476932,2025-09-26
drift,CROSS,SUI-USD,10,3.203451,2422737.577341,1848327.0,5921024.976477,2025-09-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,TAO-USD,5,298.587099,65116.128795,1830.86,546671.17607514,2025-09-26
drift,CROSS,TIA-USD,10,1.414335,49636.19132,236434.5,334397.5885575,2025-09-26
