exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-17
drift,CROSS,1KPUMP-USD,5,2.96744,142178.848179,73739.0,218816.05816,2025-11-17
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-17
drift,CROSS,1MBONK-USD,10,10.0377,126993.631916,63811.6,640521.6973199999,2025-11-17
drift,CROSS,1MPEPE-USD,4,4.69,11024.771769,5996.0,28121.24,2025-11-17
drift,CROSS,2Z-USD,5,0.139728,120666.405072,180333.0,25197.569423999998,2025-11-17
drift,CROSS,ADA-USD,10,0.461911,240144.910349,292838.0,135265.093418,2025-11-17
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-17
drift,CROSS,APT-USD,10,2.7157,43626.002206,38232.7,103828.54338999999,2025-11-17
drift,CROSS,ARB-USD,10,0.22473,9862.919956,93447.0,21000.34431,2025-11-17
drift,CROSS,ASTER-USD,10,1.16731,1030376.750594,312756.0,365083.20636,2025-11-17
drift,CROSS,AVAX-USD,10,14.402709,231246.814607,22831.5,328835.4505335,2025-11-17
drift,CROSS,BERA-USD,5,1.290733,43100.924153,74142.9,95698.68774569998,2025-11-17
drift,CROSS,BNB-USD,10,899.027592,128786.05609,484.85,435893.5279812,2025-11-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-17
drift,CROSS,BTC-USD,101,91724.845994,40616907.270322,922.3118,84598907.81344892,2025-11-17
drift,CROSS,CLOUD-USD,2,0.071436,384.75978,425566.0,30400.732776,2025-11-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-17
drift,CROSS,DOGE-USD,10,0.152685,23217.033528,4181378.0,638433.69993,2025-11-17
drift,CROSS,DRIFT-USD,5,0.266226,718235.24624,4476806.0,1191842.1541560001,2025-11-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-17
drift,CROSS,ETH-USD,101,2985.10169,60455175.322715,22786.496,68020007.71877824,2025-11-17
drift,CROSS,FARTCOIN-USD,10,0.2371,831705.454794,1579986.0,374614.6806,2025-11-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-17
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-17
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-17
drift,CROSS,HNT-USD,5,2.248861,140780.835086,109771.0,246859.720831,2025-11-17
drift,CROSS,HYPE-USD,10,37.928063,3850179.601258,62044.1,2353212.5335783,2025-11-17
drift,CROSS,INJ-USD,10,6.278872,639157.518734,22864.0,143560.129408,2025-11-17
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-17
drift,CROSS,IP-USD,5,2.829738,52612.263233,25597.6,72434.5014288,2025-11-17
drift,CROSS,JTO-USD,10,0.541905,875114.315117,974840.0,528270.6701999999,2025-11-17
drift,CROSS,JUP-USD,10,0.260882,421251.373774,5424133.0,1415058.665306,2025-11-17
drift,CROSS,KAITO-USD,5,0.874646,443470.375013,453927.0,397025.434842,2025-11-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-17
drift,CROSS,KMNO-USD,2,0.053394,30981.841997,5536106.0,295594.843764,2025-11-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-17
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-17
drift,CROSS,LINK-USD,10,13.2135,179506.497946,29258.0,386600.583,2025-11-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-17
drift,CROSS,LTC-USD,10,92.039094,138520.754867,240.77,22160.252662380004,2025-11-17
