exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-12
drift,CROSS,1MBONK-USD,10,13.5299,6403338.58812,113563.4,1536501.44566,2025-10-12
drift,CROSS,1MPEPE-USD,4,6.7407,53139.981865,11774.0,79365.0018,2025-10-12
drift,CROSS,2Z-USD,5,0.249979,398476.484152,569056.0,142252.04982400002,2025-10-12
drift,CROSS,ADA-USD,10,0.646845,751981.453141,420955.0,272292.63697500003,2025-10-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-12
drift,CROSS,APT-USD,10,3.607316,868378.383932,130594.4,471095.26863039995,2025-10-12
drift,CROSS,ARB-USD,10,0.307676,17025.864487,217981.0,67067.522156,2025-10-12
drift,CROSS,ASTER-USD,10,1.31379,2909727.961863,608510.0,799454.3529,2025-10-12
drift,CROSS,AVAX-USD,10,21.114581,2227017.721743,25931.7,547536.9801177001,2025-10-12
drift,CROSS,BERA-USD,5,1.891417,145009.38514,69097.0,130691.24044899999,2025-10-12
drift,CROSS,BNB-USD,10,1219.762462,382812.502154,596.07,727063.81072434,2025-10-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,BTC-USD,101,111918.887191,47371285.446297,901.2915,100871541.71470718,2025-10-12
drift,CROSS,CLOUD-USD,2,0.130297,30761.220169,1342528.0,174927.37081599998,2025-10-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,DOGE-USD,10,0.189581,250663.251889,4834650.0,916557.78165,2025-10-12
drift,CROSS,DRIFT-USD,5,0.507345,949651.278052,4424484.0,2244739.8349800003,2025-10-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-12
drift,CROSS,ETH-USD,101,3834.395153,50425339.624988,15688.426,60155624.61259917,2025-10-12
drift,CROSS,FARTCOIN-USD,10,0.347053,2377116.332747,1361552.0,472530.706256,2025-10-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,358179.0,10886.134347,2025-10-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-12
drift,CROSS,HNT-USD,5,2.198,81612.181492,55300.0,121549.4,2025-10-12
drift,CROSS,HYPE-USD,10,36.992175,9231163.78218,133765.7,4948284.183397501,2025-10-12
drift,CROSS,INJ-USD,10,8.677183,931709.414049,45054.5,390946.1414735,2025-10-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-12
drift,CROSS,IP-USD,5,5.428189,457105.431448,23576.6,127978.24077739999,2025-10-12
drift,CROSS,JTO-USD,10,1.037917,2043051.219215,290584.0,301602.073528,2025-10-12
drift,CROSS,JUP-USD,10,0.343471,2649376.616674,7004358.0,2405793.846618,2025-10-12
drift,CROSS,KAITO-USD,5,1.095531,167401.365285,45238.0,49559.631378,2025-10-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,KMNO-USD,2,0.055796,110787.00306,7074750.0,394742.751,2025-10-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,LAUNCHCOIN-USD,4,0.082399,44457.465187,499364.0,41147.094236,2025-10-12
drift,CROSS,LINK-USD,10,17.379609,815384.534163,31299.0,543964.382091,2025-10-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,LTC-USD,10,95.1983,146817.094765,544.68,51852.610043999994,2025-10-12
drift,CROSS,ME-USD,5,0.433453,779.997114,52254.0,22649.653061999998,2025-10-12
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-12
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-12
drift,CROSS,MOTHER-USD,4,0.006176,0.0,2332246.0,14403.951296,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-12
drift,CROSS,OP-USD,10,0.458751,62823.609464,55566.0,25490.958066000003,2025-10-12
drift,CROSS,PAXG-USD,10,4013.380423,462581.046997,97.942,393078.50538946595,2025-10-12
drift,CROSS,PENGU-USD,5,0.021922,1928269.6809,7126810.0,156233.92882,2025-10-12
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-12
drift,CROSS,POL-USD,10,0.190225,12391.959872,95880.0,18238.773,2025-10-12
drift,CROSS,POPCAT-USD,4,0.148409,128013.399176,2092270.0,310511.69843000005,2025-10-12
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-12
drift,CROSS,PYTH-USD,10,0.110506,164155.029358,3123654.0,345182.50892399997,2025-10-12
drift,CROSS,RAY-USD,5,1.887387,137139.250576,274715.0,518493.519705,2025-10-12
drift,CROSS,RENDER-USD,10,2.420542,1013996.53459,89099.0,215667.87165800002,2025-10-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-12
drift,CROSS,SEI-USD,10,0.20625,79725.576403,1027692.0,211961.47499999998,2025-10-12
drift,CROSS,SOL-USD,101,181.740458,290337682.783567,1881781.01,341995742.61310256,2025-10-12
drift,CROSS,SUI-USD,10,2.499588,5225426.165165,1163376.0,2907960.689088,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,TAO-USD,5,318.304327,1099640.862797,1823.23,580341.99811621,2025-10-12
drift,CROSS,TIA-USD,10,0.951947,23808.530728,115536.0,109984.148592,2025-10-12
drift,CROSS,TNSR-USD,5,0.0667,68644.517828,659508.0,43989.1836,2025-10-12
drift,CROSS,TON-USD,10,2.145477,67953.729916,4182.0,8972.384814000001,2025-10-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,TRUMP-USD,10,5.907881,3159270.812276,65203.9,385216.8819359,2025-10-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,W-USD,5,0.071847,28827.389548,1187755.0,85336.633485,2025-10-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,WIF-USD,10,0.477392,8188922.052129,2235121.0,1067028.8844319999,2025-10-12
drift,CROSS,WLF-USD,1,0.999999,0.0,960.0,959.9990399999999,2025-10-12
drift,CROSS,XPL-USD,10,0.445995,1481657.034967,1277722.0,569857.62339,2025-10-12
drift,CROSS,XRP-USD,20,2.400862,2259174.294129,534598.0,1283496.023476,2025-10-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-12
dydx,CROSS,1INCH-USD,5,0.1824893759,43351.929,647010.0,118072.451101059,2025-10-12
dydx,CROSS,2Z-USD,5,0.2483093237,40.976,20.0,4.966186474,2025-10-12
dydx,CROSS,AAVE-USD,10,229.63037831,173476.688,2232.8,512718.70869056805,2025-10-12
dydx,ISOLATED,ACX-USD,5,0.078719257,0.0,0.0,0.0,2025-10-12
dydx,CROSS,ADA-USD,10,0.6427571028,140056.837,910000.0,584908.963548,2025-10-12
dydx,ISOLATED,AERGO-USD,20,0.07384344672,4594.83,0.0,0.0,2025-10-12
dydx,ISOLATED,AERO-USD,20,0.79747,34926.941,10805.0,8616.66335,2025-10-12
dydx,CROSS,AEVO-USD,5,0.063651173,0.0,97763.0,6222.729625999001,2025-10-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AI16Z-USD,20,0.054506695,0.0,25429.0,1386.050747155,2025-10-12
dydx,ISOLATED,AITECH-USD,20,0.02865932966,0.0,100.0,2.865932966,2025-10-12
dydx,ISOLATED,AIXBT-USD,20,0.05712855,5921.4,1910.0,109.1155305,2025-10-12
dydx,ISOLATED,AKT-USD,20,0.731036122,59971.812,27825.0,20341.08009465,2025-10-12
dydx,CROSS,ALGO-USD,5,0.1893757503,71009.358,1460350.0,276554.876950605,2025-10-12
dydx,ISOLATED,ALPACA-USD,20,0.01344537815,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,ALT-USD,20,0.0197896922,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-12
dydx,CROSS,APE-USD,5,0.382102841,19245.996,156977.0,59981.357671657,2025-10-12
dydx,ISOLATED,API3-USD,20,0.584486258,12158.536,21160.0,12367.72921928,2025-10-12
dydx,CROSS,APT-USD,10,3.599705102,376957.673,69365.0,249693.54440023002,2025-10-12
dydx,ISOLATED,AR-USD,20,4.21406387,10272.198,0.5,2.107031935,2025-10-12
dydx,CROSS,ARB-USD,10,0.306422569,70285.635,434992.0,133291.36613444798,2025-10-12
dydx,CROSS,ARKM-USD,5,0.336764934,728.032,12470.0,4199.45872698,2025-10-12
dydx,CROSS,ASTER-USD,5,1.298330172,44034.821,43967.0,57083.682672324,2025-10-12
dydx,CROSS,ASTR-USD,5,0.0187186066,0.0,737290.0,13801.041460114,2025-10-12
