exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.08305,33104.566866,124.5,383.839725,2025-09-20
drift,CROSS,1KWEN-USD,4,0.041515,5752.414933,270998.0,11250.48197,2025-09-20
drift,CROSS,1MBONK-USD,10,23.1533,2624268.438457,232315.2,5378863.520160001,2025-09-20
drift,CROSS,1MPEPE-USD,4,10.6389,70703.892592,31852.0,338870.2428,2025-09-20
drift,CROSS,ADA-USD,10,0.895606,128706.026119,851303.0,762432.074618,2025-09-20
drift,CROSS,AI16Z-USD,4,0.113747,11553.165448,382942.0,43558.503674,2025-09-20
drift,CROSS,APT-USD,10,4.638671,221256.704603,64457.1,298995.28051410004,2025-09-20
drift,CROSS,ARB-USD,10,0.489712,82800.587726,807172.0,395281.814464,2025-09-20
drift,CROSS,AVAX-USD,10,32.982602,1066737.387721,53589.8,1767531.0446596001,2025-09-20
drift,CROSS,BERA-USD,5,2.595279,286589.471538,96067.7,249322.4843883,2025-09-20
drift,CROSS,BNB-USD,10,1001.445479,221427.323159,475.12,475806.77598248,2025-09-20
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,BTC-USD,101,115957.032944,42260713.882426,860.9324,99831166.66935699,2025-09-20
drift,CROSS,CLOUD-USD,2,0.140009,44241.418531,1432162.0,200515.56945799998,2025-09-20
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-20
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,DOGE-USD,10,0.26505,531174.40407,7564772.0,2005042.8186,2025-09-20
drift,CROSS,DRIFT-USD,5,0.840611,2010236.000967,8983738.0,7551828.983918,2025-09-20
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-20
drift,CROSS,ETH-USD,101,4467.67914,63651154.626034,16315.931,72894344.57837935,2025-09-20
drift,CROSS,FARTCOIN-USD,10,0.765382,1125300.50865,2764225.0,2115688.05895,2025-09-20
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,FWOG-USD,4,0.038266,20111.031179,5564283.0,212922.853278,2025-09-20
drift,CROSS,GOAT-USD,4,0.097653,0.0,598231.0,58419.051843,2025-09-20
drift,CROSS,HNT-USD,5,2.538195,1863.290351,209722.0,532315.33179,2025-09-20
drift,CROSS,HYPE-USD,10,55.242712,15350776.741883,360896.0,19936873.789952,2025-09-20
drift,CROSS,INJ-USD,10,13.751971,114363.219399,32586.5,448128.6029915,2025-09-20
drift,CROSS,IO-USD,2,0.612745,8083.531893,41359.0,25342.520454999998,2025-09-20
drift,CROSS,IP-USD,5,10.914578,611458.90658,27641.4,301694.2163292,2025-09-20
drift,CROSS,JTO-USD,10,1.860391,127009.512098,407188.0,757528.8905079999,2025-09-20
drift,CROSS,JUP-USD,10,0.519815,1269558.291928,15751670.0,8187954.341050001,2025-09-20
drift,CROSS,KAITO-USD,5,1.15901,10931.987842,47771.0,55367.06671000001,2025-09-20
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,KMNO-USD,2,0.082387,67476.9862,20987356.0,1729085.298772,2025-09-20
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,LAUNCHCOIN-USD,4,0.06954,77090.038314,2457572.0,170899.55688000002,2025-09-20
drift,CROSS,LINK-USD,10,23.166935,220504.438015,87738.5,2032632.1264974999,2025-09-20
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,LTC-USD,10,113.694612,16856.173003,738.86,84004.40102232,2025-09-20
drift,CROSS,ME-USD,5,0.673929,3601.288386,102060.0,68781.19374,2025-09-20
