exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-07
drift,CROSS,1KMON-USD,5,27.10403,246845.905738,4011.1,108716.97473300001,2026-01-07
drift,CROSS,1KPUMP-USD,5,2.35762,117622.28328,52138.0,122921.59155999999,2026-01-07
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-07
drift,CROSS,1MBONK-USD,10,11.6873,775798.30775,57686.8,674202.93764,2026-01-07
drift,CROSS,1MPEPE-USD,4,6.7203,174578.365536,5882.0,39528.8046,2026-01-07
drift,CROSS,2Z-USD,5,0.118343,14629.069484,220601.0,26106.584143,2026-01-07
drift,CROSS,ADA-USD,10,0.404908,186485.527722,505518.0,204688.282344,2026-01-07
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-07
drift,CROSS,APT-USD,10,1.887906,10462.925839,35200.3,66454.8575718,2026-01-07
drift,CROSS,ARB-USD,10,0.212767,867.329381,258078.0,54910.481826,2026-01-07
drift,CROSS,ASTER-USD,10,0.743927,328554.578862,274931.0,204528.594037,2026-01-07
drift,CROSS,AVAX-USD,10,14.043112,108658.757339,21975.2,308600.19482240005,2026-01-07
drift,CROSS,BERA-USD,5,0.612249,1188.35839,118961.3,72833.9369637,2026-01-07
drift,CROSS,BNB-USD,10,900.643504,61164.463396,307.92,277326.14775168,2026-01-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-07
drift,CROSS,BTC-USD,101,91584.006395,53983447.856992,894.4571,81917964.76645316,2026-01-07
drift,CROSS,CLOUD-USD,2,0.074881,336.011633,282602.0,21161.520362,2026-01-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-07
drift,CROSS,DOGE-USD,10,0.14758,52225.920933,4034538.0,595417.11804,2026-01-07
drift,CROSS,DRIFT-USD,5,0.168382,65448.856669,8008964.0,1348565.376248,2026-01-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-07
drift,CROSS,ETH-USD,101,3174.999368,24104774.76933,12124.388,38494924.237386785,2026-01-07
drift,CROSS,FARTCOIN-USD,10,0.419166,2516300.553079,1613255.0,676221.64533,2026-01-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-07
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-07
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-07
drift,CROSS,HNT-USD,5,1.563732,91993.860593,85867.0,134272.975644,2026-01-07
drift,CROSS,HYPE-USD,10,26.861464,4433243.649546,64067.4,1720944.1586736,2026-01-07
drift,CROSS,INJ-USD,10,5.291379,267866.705524,16265.5,86066.9251245,2026-01-07
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-07
drift,CROSS,IP-USD,5,2.052714,6002.358281,37305.9,76578.3432126,2026-01-07
drift,CROSS,JTO-USD,10,0.438142,91159.35291,354106.0,155148.711052,2026-01-07
drift,CROSS,JUP-USD,10,0.218008,86839.320143,5898481.0,1285916.045848,2026-01-07
drift,CROSS,KAITO-USD,5,0.54615,428.318213,59345.0,32411.27175,2026-01-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-07
drift,CROSS,KMNO-USD,2,0.058977,3757.911865,3156486.0,186160.074822,2026-01-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-07
