exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.57349,196588.749506,1446.0,3721.26654,2025-09-30
drift,CROSS,1KWEN-USD,4,0.031824,24214.930545,280640.0,8931.08736,2025-09-30
drift,CROSS,1MBONK-USD,10,18.882,595673.544469,131056.2,2474603.1684000003,2025-09-30
drift,CROSS,1MPEPE-USD,4,9.1899,51576.952355,31161.0,286366.4739,2025-09-30
drift,CROSS,ADA-USD,10,0.791204,62026.021345,774566.0,612839.717464,2025-09-30
drift,CROSS,AI16Z-USD,4,0.0841,21329.020899,390845.0,32870.0645,2025-09-30
drift,CROSS,APT-USD,10,4.266812,137546.338958,57919.8,247132.8976776,2025-09-30
drift,CROSS,ARB-USD,10,0.41152,6324.600401,671106.0,276173.54112,2025-09-30
drift,CROSS,ASTER-USD,10,1.787546,1805582.535616,615819.0,1100804.790174,2025-09-30
drift,CROSS,AVAX-USD,10,29.377189,948240.527818,38340.5,1126336.1148545002,2025-09-30
drift,CROSS,BERA-USD,5,2.733229,134407.725018,73282.3,200297.30754670003,2025-09-30
drift,CROSS,BNB-USD,10,1011.207886,60965.391015,700.42,708270.22751212,2025-09-30
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,BTC-USD,101,113135.446736,58693229.415143,939.9203,106338303.03673513,2025-09-30
drift,CROSS,CLOUD-USD,2,0.116187,3547.856618,1097198.0,127480.144026,2025-09-30
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-30
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,DOGE-USD,10,0.230039,100078.367916,6034236.0,1388109.615204,2025-09-30
drift,CROSS,DRIFT-USD,5,0.742957,1192919.688993,7571110.0,5625009.17227,2025-09-30
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-30
drift,CROSS,ETH-USD,101,4169.501242,61208917.645336,18883.554,78735001.85637407,2025-09-30
drift,CROSS,FARTCOIN-USD,10,0.601466,564100.630802,1613720.0,970597.7135199999,2025-09-30
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-30
drift,CROSS,FWOG-USD,4,0.031063,186472.909225,6168292.0,191605.654396,2025-09-30
drift,CROSS,GOAT-USD,4,0.078056,455135.569147,579235.0,45212.76716,2025-09-30
drift,CROSS,HNT-USD,5,2.303192,19240.244897,123167.0,283677.24906400003,2025-09-30
drift,CROSS,HYPE-USD,10,45.297952,8615155.71244,247886.9,11228768.897628801,2025-09-30
drift,CROSS,INJ-USD,10,11.770092,9427.215252,37504.0,441425.530368,2025-09-30
drift,CROSS,IO-USD,2,0.519715,2468.959341,47843.0,24864.724745000003,2025-09-30
drift,CROSS,IP-USD,5,8.531498,23517.32038,9562.1,81579.03702579999,2025-09-30
drift,CROSS,JTO-USD,10,1.572138,281188.250825,523930.0,823690.26234,2025-09-30
drift,CROSS,JUP-USD,10,0.428421,395830.039534,16994294.0,7280712.429774,2025-09-30
drift,CROSS,KAITO-USD,5,1.473931,202364.300329,110801.0,163313.028731,2025-09-30
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,KMNO-USD,2,0.066994,195282.197999,21504784.0,1440691.499296,2025-09-30
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-30
drift,CROSS,LAUNCHCOIN-USD,4,0.083069,69032.284724,1520572.0,126312.395468,2025-09-30
drift,CROSS,LINK-USD,10,21.364195,853628.609869,55411.0,1183811.409145,2025-09-30
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-30
drift,CROSS,LTC-USD,10,105.43666,141953.87073,247.74,26120.878148400003,2025-09-30
drift,CROSS,ME-USD,5,0.584972,12695.425504,133608.0,78156.938976,2025-09-30
drift,CROSS,MELANIA-USD,4,0.165168,46485.92049,71689.6,11840.827852800001,2025-09-30
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-30
drift,CROSS,MOODENG-USD,4,0.144976,810374.128572,698857.0,101317.492432,2025-09-30
drift,CROSS,MOTHER-USD,4,0.006638,936480.403074,23496338.0,155968.691644,2025-09-30
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-09-30
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-09-30
