exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.02785,510.372687,18.0,54.5013,2025-08-28
drift,CROSS,1KWEN-USD,4,0.035355,0.0,388116.0,13721.84118,2025-08-28
drift,CROSS,1MBONK-USD,10,21.5857,1934321.652908,500587.9,10805540.23303,2025-08-28
drift,CROSS,1MPEPE-USD,4,10.2059,1055.912167,13293.0,135667.0287,2025-08-28
drift,CROSS,ADA-USD,10,0.872829,43851.844768,432264.0,377292.554856,2025-08-28
drift,CROSS,AI16Z-USD,4,0.110079,3669.33874,484883.0,53375.435757,2025-08-28
drift,CROSS,APT-USD,10,4.476641,62358.221331,51614.2,231058.2439022,2025-08-28
drift,CROSS,ARB-USD,10,0.530053,8985.968659,673059.0,356756.942127,2025-08-28
drift,CROSS,AVAX-USD,10,24.85488,252038.95499,21596.8,536785.872384,2025-08-28
drift,CROSS,BERA-USD,5,2.731486,185843.693427,95127.5,259839.434465,2025-08-28
drift,CROSS,BNB-USD,10,870.652825,24621.701233,338.96,295116.481562,2025-08-28
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,BTC-USD,101,112887.59192,196262239.443022,915.7775,103379916.7095178,2025-08-28
drift,CROSS,CLOUD-USD,2,0.081886,5939.080737,1643440.0,134574.72784,2025-08-28
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-28
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,DOGE-USD,10,0.224473,151043.158063,5896416.0,1323586.188768,2025-08-28
drift,CROSS,DRIFT-USD,5,0.638111,2684340.764836,5743280.0,3664850.14408,2025-08-28
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-28
drift,CROSS,ETH-USD,101,4580.708349,180981511.701752,16435.935,75288224.67812133,2025-08-28
drift,CROSS,FARTCOIN-USD,10,0.845321,557953.365348,2138592.0,1807796.728032,2025-08-28
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-28
drift,CROSS,FWOG-USD,4,0.043288,3100.577853,3076206.0,133162.805328,2025-08-28
drift,CROSS,GOAT-USD,4,0.087989,8483.953465,454713.0,40009.742157,2025-08-28
drift,CROSS,HNT-USD,5,2.653509,16231.267687,85122.0,225871.993098,2025-08-28
drift,CROSS,HYPE-USD,10,48.356982,8244256.019032,152106.2,7355396.775488401,2025-08-28
drift,CROSS,INJ-USD,10,13.997416,295962.781546,42128.5,589690.139956,2025-08-28
drift,CROSS,IO-USD,2,0.622496,11.836634,63708.0,39657.975168000004,2025-08-28
drift,CROSS,IP-USD,5,6.089484,6291.134863,2662.1,16210.815356399999,2025-08-28
drift,CROSS,JTO-USD,10,2.074529,571935.255917,322514.0,669064.645906,2025-08-28
drift,CROSS,JUP-USD,10,0.522052,763333.442954,9261514.0,4834991.906727999,2025-08-28
drift,CROSS,KAITO-USD,5,1.091813,1612.648958,29306.0,31996.671777999996,2025-08-28
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,KMNO-USD,2,0.058181,77266.228725,15993186.0,930499.554666,2025-08-28
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-28
drift,CROSS,LAUNCHCOIN-USD,4,0.061875,6862.365019,1016206.0,62877.74625,2025-08-28
drift,CROSS,LINK-USD,10,25.77057,1014652.021655,70734.0,1822855.49838,2025-08-28
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,LTC-USD,10,114.057289,36542.88027,485.34,55356.56464326,2025-08-28
drift,CROSS,ME-USD,5,0.714715,690.905,62779.0,44869.092985,2025-08-28
drift,CROSS,MELANIA-USD,4,0.21141,58195.904766,212188.3,44858.72850299999,2025-08-28
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-28
