exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.00083,0.0,588.0,1764.48804,2025-09-09
drift,CROSS,1KWEN-USD,4,0.034596,10.353988,328994.0,11381.876424,2025-09-09
drift,CROSS,1MBONK-USD,10,23.5969,6438498.426482,405368.9,9565449.396410001,2025-09-09
drift,CROSS,1MPEPE-USD,4,10.7054,5242.463277,12816.0,137200.40639999998,2025-09-09
drift,CROSS,ADA-USD,10,0.885794,76485.518125,508873.0,450756.650162,2025-09-09
drift,CROSS,AI16Z-USD,4,0.122573,32894.627497,499589.0,61236.122497000004,2025-09-09
drift,CROSS,APT-USD,10,4.514731,21494.477433,55214.9,249280.4206919,2025-09-09
drift,CROSS,ARB-USD,10,0.535192,19515.556615,667815.0,357409.24548,2025-09-09
drift,CROSS,AVAX-USD,10,26.116269,561804.490157,16700.3,436149.5271807,2025-09-09
drift,CROSS,BERA-USD,5,2.37162,19231.649784,97051.0,230168.09262,2025-09-09
drift,CROSS,BNB-USD,10,881.797362,12860.732983,396.15,349324.0249563,2025-09-09
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,BTC-USD,101,112854.070682,61145906.978716,980.9418,110703275.2321283,2025-09-09
drift,CROSS,CLOUD-USD,2,0.086214,189.96167,1518834.0,130944.754476,2025-09-09
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-09
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,DOGE-USD,10,0.241316,571868.489966,9466642.0,2284452.180872,2025-09-09
drift,CROSS,DRIFT-USD,5,0.585926,542688.722236,6031136.0,3533799.3919359995,2025-09-09
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-09
drift,CROSS,ETH-USD,101,4352.82551,116876989.768787,19973.998,86943328.03108898,2025-09-09
drift,CROSS,FARTCOIN-USD,10,0.852043,1325901.349937,1692179.0,1441809.271697,2025-09-09
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-09
drift,CROSS,FWOG-USD,4,0.042895,7945.659105,3572073.0,153224.07133500002,2025-09-09
drift,CROSS,GOAT-USD,4,0.103925,4535.35911,440940.0,45824.6895,2025-09-09
drift,CROSS,HNT-USD,5,2.401327,19313.273111,99088.0,237942.689776,2025-09-09
drift,CROSS,HYPE-USD,10,54.709119,13319606.67543,287410.4,15723969.7754376,2025-09-09
drift,CROSS,INJ-USD,10,14.015671,349431.188547,55600.0,779271.3076,2025-09-09
drift,CROSS,IO-USD,2,0.648533,8055.026968,54603.0,35411.847399,2025-09-09
drift,CROSS,IP-USD,5,8.596903,55469.623764,29414.8,252876.18236439998,2025-09-09
drift,CROSS,JTO-USD,10,1.941622,483209.725529,459656.0,892478.202032,2025-09-09
drift,CROSS,JUP-USD,10,0.533089,1089252.519436,9268905.0,4941151.297545,2025-09-09
drift,CROSS,KAITO-USD,5,1.403113,68951.056355,65925.0,92500.224525,2025-09-09
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,KMNO-USD,2,0.057095,12207.704563,20212750.0,1154046.96125,2025-09-09
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-09
drift,CROSS,LAUNCHCOIN-USD,4,0.090983,94302.778013,1463184.0,133124.86987199998,2025-09-09
drift,CROSS,LINK-USD,10,23.656169,606966.482709,81378.5,1925103.5489665,2025-09-09
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,LTC-USD,10,113.892611,29834.831529,577.2,65738.8150692,2025-09-09
drift,CROSS,ME-USD,5,0.696542,1248.246,62926.0,43830.601892,2025-09-09
drift,CROSS,MELANIA-USD,4,0.202925,648.957175,381516.3,77419.19517749999,2025-09-09
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-09
