exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-04
drift,CROSS,1KMON-USD,5,29.11237,484171.851644,4085.6,118941.498872,2026-01-04
drift,CROSS,1KPUMP-USD,5,2.34054,93779.189992,46408.0,108619.78031999999,2026-01-04
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-04
drift,CROSS,1MBONK-USD,10,12.1074,1237555.399935,51621.8,625005.7813200001,2026-01-04
drift,CROSS,1MPEPE-USD,4,7.1225,367604.690669,15637.0,111374.5325,2026-01-04
drift,CROSS,2Z-USD,5,0.127699,8878.076247,196202.0,25054.799198,2026-01-04
drift,CROSS,ADA-USD,10,0.400459,9671.215129,114442.0,45829.328878,2026-01-04
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-04
drift,CROSS,APT-USD,10,1.940204,1872.457287,47340.0,91849.25736,2026-01-04
drift,CROSS,ARB-USD,10,0.215171,7390.271405,265200.0,57063.3492,2026-01-04
drift,CROSS,ASTER-USD,10,0.784352,65650.284967,319005.0,250212.20976000003,2026-01-04
drift,CROSS,AVAX-USD,10,14.222683,8804.44558,21387.7,304190.4771991,2026-01-04
drift,CROSS,BERA-USD,5,0.658244,9637.29384,114258.9,75210.2353716,2026-01-04
drift,CROSS,BNB-USD,10,896.626038,16244.435994,314.54,282024.75399252004,2026-01-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,BTC-USD,101,91353.598157,39221217.784391,829.0192,75733886.86123762,2026-01-04
drift,CROSS,CLOUD-USD,2,0.077925,13609.674311,278486.0,21701.021549999998,2026-01-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,DOGE-USD,10,0.150165,119580.445868,4113428.0,617692.91562,2026-01-04
drift,CROSS,DRIFT-USD,5,0.178101,84807.041924,7717044.0,1374413.2534440001,2026-01-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-04
drift,CROSS,ETH-USD,101,3145.032063,18999275.381531,11476.194,36092998.09120822,2026-01-04
drift,CROSS,FARTCOIN-USD,10,0.366694,214424.408934,1566314.0,574357.945916,2026-01-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-04
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-04
drift,CROSS,HNT-USD,5,1.566851,84925.212949,96156.0,150662.124756,2026-01-04
drift,CROSS,HYPE-USD,10,26.496149,3957988.932013,66031.6,1749583.1123084,2026-01-04
drift,CROSS,INJ-USD,10,5.154979,84848.49503,15973.0,82340.479567,2026-01-04
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-04
drift,CROSS,IP-USD,5,2.16426,25618.36077,22760.8,49260.289008,2026-01-04
drift,CROSS,JTO-USD,10,0.486413,313622.941714,424332.0,206400.601116,2026-01-04
drift,CROSS,JUP-USD,10,0.21723,48034.224901,6251253.0,1357959.68919,2026-01-04
drift,CROSS,KAITO-USD,5,0.543364,10803.401066,61420.0,33373.41688,2026-01-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,KMNO-USD,2,0.060369,3395.47608,3215914.0,194141.512266,2026-01-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-04
drift,CROSS,LINK-USD,10,13.4425,69612.142894,30370.0,408248.72500000003,2026-01-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,LTC-USD,10,82.253551,11477.272796,455.0,37425.365705000004,2026-01-04
drift,CROSS,ME-USD,5,0.227436,117.922733,89037.0,20250.219132,2026-01-04
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-04
drift,CROSS,MET-USD,5,0.277135,7918.0198,160840.0,44574.3934,2026-01-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-01-04
drift,CROSS,MNT-USD,5,1.057836,1446.919111,3914.0,4140.370104,2026-01-04
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-01-04
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-01-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2026-01-04
drift,CROSS,OP-USD,10,0.318366,664.047488,49436.0,15738.741575999999,2026-01-04
drift,CROSS,PAXG-USD,10,4376.836644,68494.757684,223.675,978988.9363467001,2026-01-04
drift,CROSS,PENGU-USD,5,0.012577,44322.451347,1390020.0,17482.28154,2026-01-04
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-01-04
drift,CROSS,POL-USD,10,0.121609,2211.499787,83275.0,10126.989475,2026-01-04
drift,CROSS,POPCAT-USD,4,0.108385,8237.267236,1607400.0,174218.049,2026-01-04
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-01-04
drift,CROSS,PYTH-USD,10,0.067825,14183.418739,3156724.0,214104.80529999998,2026-01-04
drift,CROSS,RAY-USD,5,1.126167,59018.825356,193900.0,218363.78129999997,2026-01-04
drift,CROSS,RENDER-USD,10,1.935697,114157.167057,63960.0,123807.18012,2026-01-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-01-04
drift,CROSS,SEI-USD,10,0.124331,611.046231,772358.0,96028.042498,2026-01-04
drift,CROSS,SOL-USD,101,134.268504,44588082.092233,1147694.79,154099262.50189418,2026-01-04
drift,CROSS,SUI-USD,10,1.716133,613212.780343,870375.0,1493679.259875,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,TAO-USD,5,264.671948,51435.34923,2557.79,676975.26187492,2026-01-04
drift,CROSS,TIA-USD,10,0.572365,1666.482706,94942.5,54341.7640125,2026-01-04
drift,CROSS,TNSR-USD,5,0.083145,7172.035473,1185898.0,98601.48921,2026-01-04
drift,CROSS,TON-USD,10,1.863965,3215.017325,32346.0,60291.811890000004,2026-01-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,TRUMP-USD,10,5.398907,182361.816947,33343.5,180018.45555450002,2026-01-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,W-USD,5,0.038365,19952.099482,2136639.0,81972.15523500001,2026-01-04
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,WIF-USD,10,0.406831,494619.621638,771912.0,314037.730872,2026-01-04
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2026-01-04
drift,CROSS,XPL-USD,10,0.19108,310073.695704,657755.0,125683.8254,2026-01-04
drift,CROSS,XRP-USD,20,2.097843,184353.046626,520919.0,1092806.277717,2026-01-04
drift,CROSS,ZEC-USD,5,504.253864,313428.888,2819.86,1421925.30093904,2026-01-04
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-01-04
dydx,CROSS,1INCH-USD,5,0.158753948,215.272,568770.0,90294.48300396,2026-01-04
dydx,CROSS,2Z-USD,5,0.1276816954,0.0,36710.0,4687.195038133999,2026-01-04
dydx,CROSS,AAVE-USD,10,164.96606919,27773.568,9645.5,1591180.220372145,2026-01-04
dydx,ISOLATED,ACX-USD,5,0.054194581,0.0,0.0,0.0,2026-01-04
dydx,CROSS,ADA-USD,10,0.400709928,15664.494,1045000.0,418741.87476,2026-01-04
dydx,ISOLATED,AERGO-USD,20,0.0653,0.0,100.0,6.529999999999999,2026-01-04
dydx,ISOLATED,AERO-USD,20,0.57116,0.0,26001.0,14850.73116,2026-01-04
dydx,CROSS,AEVO-USD,5,0.042091581,0.0,19749.0,831.2666331690001,2026-01-04
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AITECH-USD,20,0.01218146635,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AIXBT-USD,20,0.0411907718,0.0,75010.0,3089.719792718,2026-01-04
dydx,ISOLATED,AKT-USD,20,0.421915616,0.0,11159.0,4708.156358944,2026-01-04
dydx,CROSS,ALGO-USD,5,0.136080251,90713.862,1982790.0,269818.56088029005,2026-01-04
dydx,ISOLATED,ALPACA-USD,20,0.0050859828,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,ALT-USD,20,0.0139359574,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-01-04
dydx,ISOLATED,ANIME-USD,5,0.007388522295,0.0,0.0,0.0,2026-01-04
dydx,CROSS,APE-USD,5,0.222039978,10077.06,220742.0,49013.548823676,2026-01-04
dydx,ISOLATED,API3-USD,20,0.471236334,0.0,1000.0,471.236334,2026-01-04
dydx,CROSS,APT-USD,10,1.94731754,20007.176,47660.0,92809.1539564,2026-01-04
dydx,ISOLATED,AR-USD,20,3.9888429,0.0,0.0,0.0,2026-01-04
dydx,CROSS,ARB-USD,10,0.215756848,35748.701,792249.0,170933.147071152,2026-01-04
dydx,CROSS,ARKM-USD,5,0.216356728,3027.0,31012.0,6709.654848736,2026-01-04
dydx,CROSS,ASTER-USD,5,0.785542891,40228.79,53787.0,42251.995478216995,2026-01-04
dydx,CROSS,ASTR-USD,5,0.0111069963,0.0,1431820.0,15903.219442266,2026-01-04
dydx,CROSS,ATH-USD,5,0.01037798951,0.0,39000.0,404.74159089,2026-01-04
dydx,CROSS,ATOM-USD,10,2.332633473,30268.69,110576.0,257933.278910448,2026-01-04
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-01-04
dydx,CROSS,AVAX-USD,10,14.44751574,56575.111,16785.9,242514.55446006602,2026-01-04
dydx,CROSS,AVNT-USD,5,0.3511946416,0.0,39200.0,13766.82995072,2026-01-04
dydx,CROSS,AXL-USD,5,0.078088288,8033.86,192887.0,15062.215607456,2026-01-04
