exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.07994,32790.61614,226.5,697.60641,2025-09-20
drift,CROSS,1KWEN-USD,4,0.041327,5752.414933,270998.0,11199.534346,2025-09-20
drift,CROSS,1MBONK-USD,10,23.1872,2558064.874365,227531.2,5275811.440640001,2025-09-20
drift,CROSS,1MPEPE-USD,4,10.62,70703.892592,31852.0,338268.24,2025-09-20
drift,CROSS,ADA-USD,10,0.89333,127055.677919,854991.0,763789.11003,2025-09-20
drift,CROSS,AI16Z-USD,4,0.113256,11553.165448,382942.0,43370.479152,2025-09-20
drift,CROSS,APT-USD,10,4.630763,220756.761203,64430.2,298360.98624259996,2025-09-20
drift,CROSS,ARB-USD,10,0.489513,82800.587726,807172.0,395121.18723599997,2025-09-20
drift,CROSS,AVAX-USD,10,33.022808,1053858.134683,53339.2,1761410.1604735998,2025-09-20
drift,CROSS,BERA-USD,5,2.597279,286589.471538,96067.7,249514.61978829998,2025-09-20
drift,CROSS,BNB-USD,10,999.388318,224889.571709,475.12,474829.37764816004,2025-09-20
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,BTC-USD,101,115886.169724,43059660.944386,865.5602,100306456.2435394,2025-09-20
drift,CROSS,CLOUD-USD,2,0.140316,44241.418531,1432162.0,200955.243192,2025-09-20
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-20
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-20
drift,CROSS,DOGE-USD,10,0.264604,538532.29029,7568316.0,2002606.686864,2025-09-20
drift,CROSS,DRIFT-USD,5,0.835843,2002607.7685,8989578.0,7513875.844254,2025-09-20
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-20
drift,CROSS,ETH-USD,101,4469.569023,64452576.864304,16259.753,72674088.33043133,2025-09-20
drift,CROSS,FARTCOIN-USD,10,0.765173,1131660.88785,2764225.0,2115110.335925,2025-09-20
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-20
drift,CROSS,FWOG-USD,4,0.03834,20111.031179,5564283.0,213334.61022,2025-09-20
drift,CROSS,GOAT-USD,4,0.097393,0.0,598231.0,58263.511782999994,2025-09-20
drift,CROSS,HNT-USD,5,2.5385,1863.290351,209722.0,532379.297,2025-09-20
drift,CROSS,HYPE-USD,10,55.367741,15045690.806788,359477.8,19903473.7256498,2025-09-20
drift,CROSS,INJ-USD,10,13.761042,141804.346816,32586.5,448424.195133,2025-09-20
drift,CROSS,IO-USD,2,0.610823,8083.531893,41359.0,25263.028457,2025-09-20
drift,CROSS,IP-USD,5,10.591207,604108.278413,27267.9,288799.9733553,2025-09-20
drift,CROSS,JTO-USD,10,1.862442,136447.111463,407188.0,758364.033096,2025-09-20
