exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-23
drift,CROSS,1KPUMP-USD,5,2.53047,33996.911884,37721.0,95451.85887000001,2025-11-23
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-23
drift,CROSS,1MBONK-USD,10,8.9347,1396333.359448,43925.3,392459.37791,2025-11-23
drift,CROSS,1MPEPE-USD,4,4.1849,1983.691098,6260.0,26197.474,2025-11-23
drift,CROSS,2Z-USD,5,0.122129,19740.382585,1735424.0,211945.597696,2025-11-23
drift,CROSS,ADA-USD,10,0.411143,131700.155049,361728.0,148721.935104,2025-11-23
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-23
drift,CROSS,APT-USD,10,2.345132,36641.161309,50411.4,118221.38730480001,2025-11-23
drift,CROSS,ARB-USD,10,0.201925,2323.871832,109439.0,22098.470075,2025-11-23
drift,CROSS,ASTER-USD,10,1.123078,1220341.060662,452877.0,508616.195406,2025-11-23
drift,CROSS,AVAX-USD,10,13.324805,37894.058573,17235.3,229657.01161649998,2025-11-23
drift,CROSS,BERA-USD,5,1.002553,39967.934105,94015.4,94255.4213162,2025-11-23
drift,CROSS,BNB-USD,10,849.88,144229.656753,397.02,337419.3576,2025-11-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,BTC-USD,101,87369.189029,58436242.202526,1012.558,88466371.30482619,2025-11-23
drift,CROSS,CLOUD-USD,2,0.071044,8005.2227,365886.0,25994.004984,2025-11-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,DOGE-USD,10,0.146163,7274.325011,3949350.0,577248.84405,2025-11-23
drift,CROSS,DRIFT-USD,5,0.213017,225289.83115,5712328.0,1216822.973576,2025-11-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-23
drift,CROSS,ETH-USD,101,2817.5975,27562829.171113,20851.172,58750210.09926999,2025-11-23
drift,CROSS,FARTCOIN-USD,10,0.223187,199582.105977,1977243.0,441294.933441,2025-11-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-23
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-23
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-23
drift,CROSS,HNT-USD,5,1.867312,13935.314345,104035.0,194265.80392,2025-11-23
drift,CROSS,HYPE-USD,10,31.971979,9458772.015744,97366.8,3113009.2848972003,2025-11-23
drift,CROSS,INJ-USD,10,5.394191,570000.636307,67156.0,362252.290796,2025-11-23
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-23
drift,CROSS,IP-USD,5,2.452463,21051.598872,13440.4,32962.0837052,2025-11-23
drift,CROSS,JTO-USD,10,0.467467,555531.797834,516198.0,241305.530466,2025-11-23
drift,CROSS,JUP-USD,10,0.237246,93294.478665,5651989.0,1340911.782294,2025-11-23
