exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-17
drift,CROSS,1KPUMP-USD,5,3.42866,54327.990079,12163.0,41702.79158,2025-10-17
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-17
drift,CROSS,1MBONK-USD,10,14.1981,8122705.538106,80757.1,1146597.3815100002,2025-10-17
drift,CROSS,1MPEPE-USD,4,6.8076,9501.681644,8265.0,56264.814,2025-10-17
drift,CROSS,2Z-USD,5,0.246045,165368.749843,455541.0,112083.585345,2025-10-17
drift,CROSS,ADA-USD,10,0.639868,555647.679856,555162.0,355230.398616,2025-10-17
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-17
drift,CROSS,APT-USD,10,3.225484,1527959.949243,128912.9,415806.4963436,2025-10-17
drift,CROSS,ARB-USD,10,0.310117,58580.873141,172983.0,53644.969010999994,2025-10-17
drift,CROSS,ASTER-USD,10,1.253516,2623744.946501,761286.0,954284.1815760001,2025-10-17
drift,CROSS,AVAX-USD,10,20.461117,345151.490397,24798.8,507411.14825960004,2025-10-17
drift,CROSS,BERA-USD,5,1.784899,75059.042857,64924.0,115882.782676,2025-10-17
drift,CROSS,BNB-USD,10,1126.61464,159557.275638,812.11,914935.0152904,2025-10-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-17
drift,CROSS,BTC-USD,101,108093.424918,100073187.073929,986.2704,106609345.43124583,2025-10-17
drift,CROSS,CLOUD-USD,2,0.138542,63105.564175,673384.0,93291.966128,2025-10-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-17
drift,CROSS,DOGE-USD,10,0.187427,217046.528053,7194376.0,1348420.310552,2025-10-17
drift,CROSS,DRIFT-USD,5,0.504593,880287.818113,4084412.0,2060965.7043159998,2025-10-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-17
drift,CROSS,ETH-USD,101,3885.862569,56666089.82478,16933.266,65800344.52032035,2025-10-17
drift,CROSS,FARTCOIN-USD,10,0.374363,512440.154575,837097.0,313378.144211,2025-10-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-17
drift,CROSS,FWOG-USD,4,0.030393,0.0,342187.0,10400.089491,2025-10-17
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-17
drift,CROSS,HNT-USD,5,2.004763,39320.319434,129906.0,260430.74227800002,2025-10-17
drift,CROSS,HYPE-USD,10,36.610899,2827817.165572,113451.2,4153550.4246288002,2025-10-17
drift,CROSS,INJ-USD,10,8.536485,339552.620671,21933.0,187230.725505,2025-10-17
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-17
drift,CROSS,IP-USD,5,5.605215,637620.578585,14234.8,79789.114482,2025-10-17
drift,CROSS,JTO-USD,10,1.168716,1960898.769157,392992.0,459296.03827200003,2025-10-17
drift,CROSS,JUP-USD,10,0.345813,1300721.729085,6101001.0,2109805.458813,2025-10-17
drift,CROSS,KAITO-USD,5,1.037407,21181.933574,52283.0,54238.750180999996,2025-10-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-17
drift,CROSS,KMNO-USD,2,0.063309,176802.886405,5773830.0,365535.40347,2025-10-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-17
drift,CROSS,LAUNCHCOIN-USD,4,0.079325,6977.462006,1051442.0,83405.63665,2025-10-17
drift,CROSS,LINK-USD,10,17.209834,461198.732131,28019.0,482202.338846,2025-10-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-17
drift,CROSS,LTC-USD,10,90.89158,249070.560585,311.51,28313.6360858,2025-10-17
drift,CROSS,ME-USD,5,0.43054,10495.922497,43419.0,18693.61626,2025-10-17
