exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.68967,0.0,18.0,48.41406,2025-10-08
drift,CROSS,1KWEN-USD,4,0.033389,4.295747,239834.0,8007.8174260000005,2025-10-08
drift,CROSS,1MBONK-USD,10,19.9709,3116235.283175,155487.5,3105225.31375,2025-10-08
drift,CROSS,1MPEPE-USD,4,9.3999,73523.133545,17689.0,166274.8311,2025-10-08
drift,CROSS,2Z-USD,5,0.387518,210684.838636,1942336.0,752690.1620479999,2025-10-08
drift,CROSS,ADA-USD,10,0.823938,145699.228305,681145.0,561221.2490099999,2025-10-08
drift,CROSS,AI16Z-USD,4,0.094724,0.0,212291.0,20109.052684000002,2025-10-08
drift,CROSS,APT-USD,10,5.222327,990843.179592,94339.9,492673.8069473,2025-10-08
drift,CROSS,ARB-USD,10,0.428067,54090.522723,747205.0,319853.802735,2025-10-08
drift,CROSS,ASTER-USD,10,1.995707,3067779.07121,1418659.0,2831227.6969129997,2025-10-08
drift,CROSS,AVAX-USD,10,28.622289,1210775.327717,48228.2,1380401.4783497998,2025-10-08
drift,CROSS,BERA-USD,5,2.732285,283924.314021,73531.5,200909.0144775,2025-10-08
drift,CROSS,BNB-USD,10,1304.606609,648464.075073,1007.92,1314939.0933432798,2025-10-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,BTC-USD,101,122846.768905,94536509.686663,1058.1637,129991991.51755977,2025-10-08
drift,CROSS,CLOUD-USD,2,0.12928,56785.299295,1501942.0,194171.06176,2025-10-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,DOGE-USD,10,0.254225,245091.059772,7052026.0,1792801.3098499998,2025-10-08
drift,CROSS,DRIFT-USD,5,0.852624,2585113.864229,9595572.0,8181414.980928,2025-10-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-08
drift,CROSS,ETH-USD,101,4494.273286,72430876.826702,17331.833,77893994.04931323,2025-10-08
drift,CROSS,FARTCOIN-USD,10,0.65049,2380009.890089,2077007.0,1351072.28343,2025-10-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,FWOG-USD,4,0.032975,114.648322,1336180.0,44060.5355,2025-10-08
drift,CROSS,GOAT-USD,4,0.084842,1920.406149,259344.0,22003.263648,2025-10-08
drift,CROSS,HNT-USD,5,2.43383,34159.543542,135771.0,330443.53293,2025-10-08
drift,CROSS,HYPE-USD,10,46.25977,3297693.77885,247586.7,11453303.797059001,2025-10-08
drift,CROSS,INJ-USD,10,12.58846,342704.612917,87521.5,1101760.9018899999,2025-10-08
drift,CROSS,IO-USD,2,0.53375,316.676921,28497.0,15210.273749999998,2025-10-08
drift,CROSS,IP-USD,5,9.320794,9794.31135,9931.4,92568.53353159998,2025-10-08
drift,CROSS,JTO-USD,10,1.607441,1374612.312481,1161058.0,1866332.2325779998,2025-10-08
drift,CROSS,JUP-USD,10,0.451926,2042928.108343,15281555.0,6906132.02493,2025-10-08
drift,CROSS,KAITO-USD,5,1.359694,15190.689084,71831.0,97668.179714,2025-10-08
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,KMNO-USD,2,0.07694,346001.985924,15855138.0,1219894.31772,2025-10-08
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,LAUNCHCOIN-USD,4,0.101872,29682.001287,2568834.0,261692.257248,2025-10-08
drift,CROSS,LINK-USD,10,22.204685,1019267.423846,64360.0,1429093.5266,2025-10-08
