exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-21
drift,CROSS,1KPUMP-USD,5,2.72662,117518.211388,45592.0,124312.05904000001,2025-11-21
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-21
drift,CROSS,1MBONK-USD,10,9.0668,3133662.706224,48732.3,441846.01764000003,2025-11-21
drift,CROSS,1MPEPE-USD,4,4.2509,15193.150113,6183.0,26283.3147,2025-11-21
drift,CROSS,2Z-USD,5,0.116826,158411.916096,245985.0,28737.44361,2025-11-21
drift,CROSS,ADA-USD,10,0.41125,329117.807312,514664.0,211655.57,2025-11-21
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-21
drift,CROSS,APT-USD,10,2.535619,28817.942972,35110.6,89027.1044614,2025-11-21
drift,CROSS,ARB-USD,10,0.202819,4207.299878,95443.0,19357.653817,2025-11-21
drift,CROSS,ASTER-USD,10,1.193949,2667464.538843,500655.0,597756.536595,2025-11-21
drift,CROSS,AVAX-USD,10,13.282382,124235.378827,20569.6,273213.2847872,2025-11-21
drift,CROSS,BERA-USD,5,1.05364,92702.914857,97682.9,102922.61075599998,2025-11-21
drift,CROSS,BNB-USD,10,830.726419,139801.680166,523.08,434536.37525052,2025-11-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,BTC-USD,101,83521.264966,83761435.269926,968.1989,80865196.86668974,2025-11-21
drift,CROSS,CLOUD-USD,2,0.080353,2407.02102,221362.0,17787.100786,2025-11-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,DOGE-USD,10,0.140965,127031.608624,3997078.0,563448.10027,2025-11-21
drift,CROSS,DRIFT-USD,5,0.213775,1083578.101141,6144586.0,1313558.87215,2025-11-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-21
drift,CROSS,ETH-USD,101,2730.242796,58932290.267116,19779.91,54003956.78302836,2025-11-21
drift,CROSS,FARTCOIN-USD,10,0.245069,10164363.210521,2054075.0,503390.106175,2025-11-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-21
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-21
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-21
drift,CROSS,HNT-USD,5,1.925151,13007.868509,102760.0,197828.51676,2025-11-21
drift,CROSS,HYPE-USD,10,34.351553,7617857.343153,74890.9,2572618.7205677,2025-11-21
drift,CROSS,INJ-USD,10,5.538628,961653.53466,68379.5,378728.613326,2025-11-21
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-21
drift,CROSS,IP-USD,5,2.295829,1230184.033822,15543.4,35684.9884786,2025-11-21
drift,CROSS,JTO-USD,10,0.484041,923876.564396,435154.0,210632.377314,2025-11-21
drift,CROSS,JUP-USD,10,0.238575,635525.975854,5767632.0,1376012.8044,2025-11-21
drift,CROSS,KAITO-USD,5,0.673184,8500.973622,53504.0,36018.036736,2025-11-21
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,KMNO-USD,2,0.047884,16919.264478,5461366.0,261512.049544,2025-11-21
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-21
