exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-17
drift,CROSS,1KMON-USD,5,21.48121,122766.020911,3317.9,71272.506659,2025-12-17
drift,CROSS,1KPUMP-USD,5,2.32868,64068.997223,41717.0,97145.54355999999,2025-12-17
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-17
drift,CROSS,1MBONK-USD,10,8.6434,40251.081099,54462.3,470739.44382,2025-12-17
drift,CROSS,1MPEPE-USD,4,4.0938,6100.698658,6551.0,26818.483799999998,2025-12-17
drift,CROSS,2Z-USD,5,0.110651,16651.865461,231327.0,25596.563877,2025-12-17
drift,CROSS,ADA-USD,10,0.385402,5527.103449,96891.0,37341.985182000004,2025-12-17
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-17
drift,CROSS,APT-USD,10,1.588429,12069.971151,88519.4,140606.7820226,2025-12-17
drift,CROSS,ARB-USD,10,0.199528,4280.640589,124590.0,24859.19352,2025-12-17
drift,CROSS,ASTER-USD,10,0.786083,485853.02158,482344.0,379162.418552,2025-12-17
drift,CROSS,AVAX-USD,10,12.324294,42054.91126,24403.9,300760.8383466,2025-12-17
drift,CROSS,BERA-USD,5,0.636467,4667.901118,141948.7,90345.6632429,2025-12-17
drift,CROSS,BNB-USD,10,871.465,60794.667934,441.09,384394.49685,2025-12-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-17
drift,CROSS,BTC-USD,101,87655.759603,41595524.862051,1028.3714,90142676.22100055,2025-12-17
drift,CROSS,CLOUD-USD,2,0.082481,243.9615,265164.0,21870.991884,2025-12-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-17
drift,CROSS,DOGE-USD,10,0.131885,23615.093619,4040232.0,532845.99732,2025-12-17
drift,CROSS,DRIFT-USD,5,0.162538,97489.372696,7844358.0,1275006.260604,2025-12-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-17
drift,CROSS,ETH-USD,101,2954.538566,17767878.397581,18234.786,53875378.47975688,2025-12-17
drift,CROSS,FARTCOIN-USD,10,0.354339,204247.743329,2928740.0,1037766.80286,2025-12-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-17
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-17
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-17
drift,CROSS,HNT-USD,5,1.745503,53866.520945,97213.0,169685.583139,2025-12-17
drift,CROSS,HYPE-USD,10,26.543997,9951874.978306,74860.3,1987091.5786191002,2025-12-17
drift,CROSS,INJ-USD,10,4.916373,34169.629601,16372.5,80493.31694250001,2025-12-17
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-17
drift,CROSS,IP-USD,5,1.709978,1056.00257,22299.3,38131.312415399996,2025-12-17
drift,CROSS,JTO-USD,10,0.364481,261279.203607,442196.0,161172.040276,2025-12-17
drift,CROSS,JUP-USD,10,0.193019,51633.59969,5761549.0,1112088.426431,2025-12-17
drift,CROSS,KAITO-USD,5,0.543808,10.273376,81473.0,44305.669184,2025-12-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-17
drift,CROSS,KMNO-USD,2,0.05883,23285.318808,3182176.0,187207.41408,2025-12-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-17
