exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.61733,0.0,18.0,47.11194,2025-10-09
drift,CROSS,1KWEN-USD,4,0.037221,1159.186999,209834.0,7810.231314,2025-10-09
drift,CROSS,1MBONK-USD,10,19.2682,13470463.516751,156679.2,3018926.1614400004,2025-10-09
drift,CROSS,1MPEPE-USD,4,9.1778,110236.338036,18332.0,168247.4296,2025-10-09
drift,CROSS,2Z-USD,5,0.389351,267330.60453,2054469.0,799909.559619,2025-10-09
drift,CROSS,ADA-USD,10,0.806473,81067.4846,751292.0,605896.7131159999,2025-10-09
drift,CROSS,AI16Z-USD,4,0.090845,7223.653469,140291.0,12744.735895,2025-10-09
drift,CROSS,APT-USD,10,4.9861,486563.157165,98018.2,488728.54702,2025-10-09
drift,CROSS,ARB-USD,10,0.417236,26327.607221,763178.0,318425.336008,2025-10-09
drift,CROSS,ASTER-USD,10,1.792577,3275873.350941,1749032.0,3135274.535464,2025-10-09
drift,CROSS,AVAX-USD,10,28.180126,527503.814909,48767.9,1374285.5667554,2025-10-09
drift,CROSS,BERA-USD,5,2.70475,285850.911654,76211.4,206132.78415,2025-10-09
drift,CROSS,BNB-USD,10,1281.45227,832085.501454,1100.95,1410814.8766565002,2025-10-09
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-09
drift,CROSS,BTC-USD,101,121632.770492,54857746.09043,1041.8302,126720693.60823447,2025-10-09
drift,CROSS,CLOUD-USD,2,0.132124,58370.901085,1480644.0,195628.607856,2025-10-09
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-09
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-09
drift,CROSS,DOGE-USD,10,0.244734,213072.360202,6940768.0,1698641.915712,2025-10-09
drift,CROSS,DRIFT-USD,5,0.775327,4629245.879903,8203592.0,6360466.374584,2025-10-09
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-09
drift,CROSS,ETH-USD,101,4349.765146,45425981.687071,18073.383,78614971.44370893,2025-10-09
drift,CROSS,FARTCOIN-USD,10,0.642264,2909386.304382,1980234.0,1271833.009776,2025-10-09
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-09
drift,CROSS,FWOG-USD,4,0.032179,70.0488,1331856.0,42857.794224,2025-10-09
drift,CROSS,GOAT-USD,4,0.081634,0.0,259344.0,21171.288096,2025-10-09
drift,CROSS,HNT-USD,5,2.715509,623440.494286,145268.0,394476.561412,2025-10-09
drift,CROSS,HYPE-USD,10,44.942135,5858225.64742,231114.4,10386774.565244,2025-10-09
drift,CROSS,INJ-USD,10,12.157641,104825.852068,90711.5,1102837.8515715,2025-10-09
drift,CROSS,IO-USD,2,0.511585,0.0,28497.0,14578.637744999998,2025-10-09
drift,CROSS,IP-USD,5,9.013284,186863.272112,11317.3,102006.0390132,2025-10-09
drift,CROSS,JTO-USD,10,1.552952,402096.045293,1220564.0,1895477.304928,2025-10-09
drift,CROSS,JUP-USD,10,0.42791,1432270.996467,15221213.0,6513309.25483,2025-10-09
drift,CROSS,KAITO-USD,5,1.307683,45750.902373,73435.0,96029.701105,2025-10-09
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-09
drift,CROSS,KMNO-USD,2,0.072236,97862.212433,16127784.0,1165006.605024,2025-10-09
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-09
drift,CROSS,LAUNCHCOIN-USD,4,0.106464,74355.416341,2494630.0,265588.28832,2025-10-09
drift,CROSS,LINK-USD,10,21.700373,706366.124907,62073.5,1347018.1034155,2025-10-09
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-09
drift,CROSS,LTC-USD,10,116.248558,156208.208119,740.17,86043.69517486,2025-10-09
drift,CROSS,ME-USD,5,0.575624,15910.806076,36932.0,21258.945568,2025-10-09
drift,CROSS,MELANIA-USD,4,0.172325,0.0,42279.7,7285.8493025,2025-10-09
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-09
drift,CROSS,MOODENG-USD,4,0.152852,0.0,647472.0,98967.39014399999,2025-10-09
drift,CROSS,MOTHER-USD,4,0.006132,8796.477013,18700836.0,114673.526352,2025-10-09
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-09
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-09
drift,CROSS,OP-USD,10,0.696898,9899.994924,75004.0,52270.137592,2025-10-09
drift,CROSS,PAXG-USD,10,4055.342317,208603.077384,172.53,699668.2099520101,2025-10-09
drift,CROSS,PENGU-USD,5,0.030617,257916.874614,39946796.0,1223051.053132,2025-10-09
drift,CROSS,PNUT-USD,4,0.203516,0.0,84108.0,17117.323728,2025-10-09
drift,CROSS,POL-USD,10,0.23551,37582.221579,391470.0,92195.0997,2025-10-09
drift,CROSS,POPCAT-USD,4,0.224634,135319.572453,2099104.0,471530.127936,2025-10-09
drift,CROSS,PUMP-USD,5,0.005485,628894.855108,580052100.0,3181585.7685000002,2025-10-09
drift,CROSS,PYTH-USD,10,0.152595,22154.290231,2962792.0,452107.24524,2025-10-09
drift,CROSS,RAY-USD,5,2.672963,1408165.958337,495798.0,1325249.7094740001,2025-10-09
drift,CROSS,RENDER-USD,10,3.24904,111751.973692,199331.0,647634.39224,2025-10-09
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-09
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-09
drift,CROSS,SEI-USD,10,0.278528,38045.877491,2528681.0,704308.461568,2025-10-09
drift,CROSS,SOL-USD,101,221.200682,186886697.407897,1734988.07,383780544.34586376,2025-10-09
drift,CROSS,SUI-USD,10,3.404811,2861138.11126,1605307.0,5465766.931977,2025-10-09
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-09
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-09
drift,CROSS,TAO-USD,5,323.308627,796110.930431,1853.58,599278.40483466,2025-10-09
drift,CROSS,TIA-USD,10,1.433812,33542.534058,207269.0,297184.77942800004,2025-10-09
drift,CROSS,TNSR-USD,5,0.096382,49371.971096,1549060.0,149301.50092,2025-10-09
drift,CROSS,TON-USD,10,2.72197,4330.307685,37491.0,102049.37727,2025-10-09
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-09
drift,CROSS,TRUMP-USD,10,7.535796,648111.825063,39898.8,300669.2174448,2025-10-09
