exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-25
drift,CROSS,1KMON-USD,5,23.01287,275395.308018,3255.5,74918.398285,2025-12-25
drift,CROSS,1KPUMP-USD,5,1.74078,9126.842384,36250.0,63103.275,2025-12-25
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-25
drift,CROSS,1MBONK-USD,10,7.8414,181279.984825,43325.9,339735.71226,2025-12-25
drift,CROSS,1MPEPE-USD,4,3.9757,3499.832017,3750.0,14908.875,2025-12-25
drift,CROSS,2Z-USD,5,0.120482,122299.631713,609213.0,73399.200666,2025-12-25
drift,CROSS,ADA-USD,10,0.35089,1751.028103,181490.0,63683.026099999995,2025-12-25
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-25
drift,CROSS,APT-USD,10,1.655588,3691.850557,83541.0,138309.477108,2025-12-25
drift,CROSS,ARB-USD,10,0.188164,6113.3891,130799.0,24611.663035999998,2025-12-25
drift,CROSS,ASTER-USD,10,0.69015,154275.093221,896662.0,618831.2793,2025-12-25
drift,CROSS,AVAX-USD,10,12.179201,12877.545762,21082.5,256768.00508250002,2025-12-25
drift,CROSS,BERA-USD,5,0.625206,2088.398845,149537.6,93491.8047456,2025-12-25
drift,CROSS,BNB-USD,10,837.113942,19322.352935,299.75,250924.90411449998,2025-12-25
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,BTC-USD,101,87532.223283,13842913.634953,758.2877,66374608.269152515,2025-12-25
drift,CROSS,CLOUD-USD,2,0.077468,0.0,262272.0,20317.687296,2025-12-25
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-25
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,DOGE-USD,10,0.126481,8595.43896,4135938.0,523117.57417800004,2025-12-25
drift,CROSS,DRIFT-USD,5,0.162293,41995.9568,9214150.0,1495392.04595,2025-12-25
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-25
drift,CROSS,ETH-USD,101,2927.3175,4654122.87542,12497.43,36583945.544025004,2025-12-25
drift,CROSS,FARTCOIN-USD,10,0.290823,36866.119275,1062126.0,308890.669698,2025-12-25
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-25
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-25
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-25
drift,CROSS,HNT-USD,5,1.5025,2288.403594,91855.0,138012.13749999998,2025-12-25
