exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-10
drift,CROSS,1KPUMP-USD,5,4.45739,270178.563115,62577.0,278930.09403000004,2025-11-10
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-10
drift,CROSS,1MBONK-USD,10,13.316,529157.072166,84548.8,1125851.8208,2025-11-10
drift,CROSS,1MPEPE-USD,4,6.1853,15895.840532,6529.0,40383.8237,2025-11-10
drift,CROSS,2Z-USD,5,0.198529,1621491.963234,115191.0,22868.754039,2025-11-10
drift,CROSS,ADA-USD,10,0.592387,154506.016718,190156.0,112645.942372,2025-11-10
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-10
drift,CROSS,APT-USD,10,3.26928,86673.824907,76731.2,250855.777536,2025-11-10
drift,CROSS,ARB-USD,10,0.302318,35083.107833,280498.0,84799.59436399999,2025-11-10
drift,CROSS,ASTER-USD,10,1.110071,1009220.06068,517503.0,574465.072713,2025-11-10
drift,CROSS,AVAX-USD,10,18.142499,98898.369113,21641.9,392638.14910810004,2025-11-10
drift,CROSS,BERA-USD,5,1.770814,44525.92166,76229.2,134987.7345688,2025-11-10
drift,CROSS,BNB-USD,10,997.310271,296487.302562,523.75,522341.25443624996,2025-11-10
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-10
drift,CROSS,BTC-USD,101,105931.980137,17698703.67122,899.3659,95271610.65469514,2025-11-10
drift,CROSS,CLOUD-USD,2,0.098524,4472.5765,846298.0,83380.664152,2025-11-10
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-10
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-10
drift,CROSS,DOGE-USD,10,0.182195,24247.217773,4063016.0,740261.2001199999,2025-11-10
drift,CROSS,DRIFT-USD,5,0.371171,633950.514533,4133336.0,1534174.456456,2025-11-10
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-10
drift,CROSS,ETH-USD,101,3592.627734,29491739.312789,24732.231,88853699.01429455,2025-11-10
drift,CROSS,FARTCOIN-USD,10,0.336552,786843.125359,1298687.0,437075.707224,2025-11-10
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-10
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-10
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-10
drift,CROSS,HNT-USD,5,2.51521,41276.674408,116485.0,292984.23685000004,2025-11-10
drift,CROSS,HYPE-USD,10,41.821097,1658283.615727,81313.4,3400615.5887998,2025-11-10
drift,CROSS,INJ-USD,10,7.89645,664826.311184,39065.0,308474.81925,2025-11-10
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-10
drift,CROSS,IP-USD,5,3.72574,10770.234495,12707.6,47345.213624,2025-11-10
drift,CROSS,JTO-USD,10,0.792462,376189.661204,498186.0,394793.473932,2025-11-10
drift,CROSS,JUP-USD,10,0.359795,341684.641753,6014610.0,2164026.60495,2025-11-10
drift,CROSS,KAITO-USD,5,0.901225,12186.952111,35489.0,31983.574025,2025-11-10
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-10
drift,CROSS,KMNO-USD,2,0.063615,80707.614926,4454242.0,283356.60483,2025-11-10
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-10
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-10
drift,CROSS,LINK-USD,10,16.484718,221377.818054,33108.0,545776.043544,2025-11-10
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-10
drift,CROSS,LTC-USD,10,106.459189,891042.39262,1967.6,209469.1002764,2025-11-10
drift,CROSS,ME-USD,5,0.431579,1999.926,115163.0,49701.932377,2025-11-10
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-10
drift,CROSS,MET-USD,5,0.368461,58737.152923,569586.0,209870.227146,2025-11-10
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-10
drift,CROSS,MNT-USD,5,1.335692,255124.299446,17538.0,23425.366296,2025-11-10
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-10
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-10
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,27.0,26.999973,2025-11-10
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-10
drift,CROSS,OP-USD,10,0.437893,4072.640521,50391.0,22065.866163,2025-11-10
drift,CROSS,PAXG-USD,10,4092.341417,536200.748528,140.728,575907.022931576,2025-11-10
drift,CROSS,PENGU-USD,5,0.016029,18832.177945,3587808.0,57508.974432,2025-11-10
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-10
drift,CROSS,POL-USD,10,0.18273,5782.942878,117163.0,21409.19499,2025-11-10
drift,CROSS,POPCAT-USD,4,0.146334,10678.689913,1447982.0,211888.997988,2025-11-10
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-10
drift,CROSS,PYTH-USD,10,0.109447,121215.659352,3096412.0,338893.004164,2025-11-10
drift,CROSS,RAY-USD,5,1.572334,68512.074421,200766.0,315671.20784399996,2025-11-10
drift,CROSS,RENDER-USD,10,2.599466,114448.303049,72122.0,187478.686852,2025-11-10
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-10
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-10
drift,CROSS,SEI-USD,10,0.185236,17044.975483,825598.0,152930.471128,2025-11-10
drift,CROSS,SOL-USD,101,167.787385,88302028.760853,2142204.25,359434849.24338627,2025-11-10
drift,CROSS,SUI-USD,10,2.190363,945055.331807,957428.0,2097114.8663640001,2025-11-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-10
drift,CROSS,TAO-USD,5,390.388205,500747.123276,2481.36,968693.6763588001,2025-11-10
drift,CROSS,TIA-USD,10,1.014393,20542.198913,123431.0,125207.542383,2025-11-10
drift,CROSS,TNSR-USD,5,0.052943,120762.39672,796256.0,42156.181408,2025-11-10
drift,CROSS,TON-USD,10,2.130699,385.721566,12360.0,26335.43964,2025-11-10
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-10
drift,CROSS,TRUMP-USD,10,8.560928,436485.08522,16926.8,144909.1160704,2025-11-10
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-10
drift,CROSS,W-USD,5,0.067228,3215.889186,1825694.0,122737.756232,2025-11-10
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-10
drift,CROSS,WIF-USD,10,0.488448,874200.792917,1072117.0,523673.404416,2025-11-10
drift,CROSS,WLF-USD,1,0.999999,0.0,909.0,908.999091,2025-11-10
drift,CROSS,XPL-USD,10,0.308104,387679.132954,201256.0,62007.778624,2025-11-10
drift,CROSS,XRP-USD,20,2.538083,808153.063966,528270.0,1340793.10641,2025-11-10
drift,CROSS,ZEC-USD,5,626.512721,5403579.1219,7320.56,4586423.96484376,2025-11-10
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-10
dydx,CROSS,1INCH-USD,5,0.2150338675,11016.741,521050.0,112043.396660875,2025-11-10
dydx,CROSS,2Z-USD,5,0.197772308,261.327,5960.0,1178.72295568,2025-11-10
dydx,CROSS,AAVE-USD,10,222.5895331,36133.78,3915.0,871438.0220865001,2025-11-10
dydx,ISOLATED,ACX-USD,5,0.0759473561,8135.97,2150.0,163.286815615,2025-11-10
dydx,CROSS,ADA-USD,10,0.592517036,75136.677,722210.0,427921.72856956004,2025-11-10
dydx,ISOLATED,AERGO-USD,20,0.07194726945,0.0,0.0,0.0,2025-11-10
dydx,ISOLATED,AERO-USD,20,1.072537921,57.792,2034.0,2181.5421313139996,2025-11-10
dydx,CROSS,AEVO-USD,5,0.061903809,338.784,41414.0,2563.684345926,2025-11-10
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-11-10
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-11-10
dydx,ISOLATED,AITECH-USD,20,0.02011278734,0.0,100.0,2.0112787340000002,2025-11-10
dydx,ISOLATED,AIXBT-USD,20,0.066891972,2111.002,270010.0,18061.501359719998,2025-11-10
dydx,ISOLATED,AKT-USD,20,0.682197655,7754.66,20542.0,14013.70422901,2025-11-10
dydx,CROSS,ALGO-USD,5,0.185387022,7219.327,1323680.0,245393.09328096002,2025-11-10
