exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.98522,773589.410407,1892.5,5649.52885,2025-09-21
drift,CROSS,1KWEN-USD,4,0.038853,5695.731572,353512.0,13735.001736,2025-09-21
drift,CROSS,1MBONK-USD,10,22.398,6350039.149253,194897.3,4365309.7254,2025-09-21
drift,CROSS,1MPEPE-USD,4,10.4314,23583.049202,32231.0,336214.4534,2025-09-21
drift,CROSS,ADA-USD,10,0.883733,33284.297825,849262.0,750520.855046,2025-09-21
drift,CROSS,AI16Z-USD,4,0.110146,49513.486707,402237.0,44304.796601999995,2025-09-21
drift,CROSS,APT-USD,10,4.621202,53502.394724,58663.4,271095.42140680004,2025-09-21
drift,CROSS,ARB-USD,10,0.482208,12029.275293,748241.0,360807.796128,2025-09-21
drift,CROSS,AVAX-USD,10,33.072088,1055911.958124,52734.1,1744026.7958008,2025-09-21
drift,CROSS,BERA-USD,5,2.66806,1241558.926604,95593.9,255050.260834,2025-09-21
drift,CROSS,BNB-USD,10,1049.898834,1576350.518899,1180.57,1239479.06645538,2025-09-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-21
drift,CROSS,BTC-USD,101,115361.712147,35166874.439278,871.5284,100541008.40873548,2025-09-21
drift,CROSS,CLOUD-USD,2,0.128101,50800.441894,1216358.0,155816.676158,2025-09-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-21
drift,CROSS,DOGE-USD,10,0.261409,177366.000905,6992492.0,1827900.3412280001,2025-09-21
drift,CROSS,DRIFT-USD,5,0.821838,776555.001141,9766544.0,8026516.987872,2025-09-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-21
drift,CROSS,ETH-USD,101,4450.321442,53391460.872182,17706.561,78799888.08238098,2025-09-21
drift,CROSS,FARTCOIN-USD,10,0.707705,1125441.663131,2783029.0,1969563.538445,2025-09-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-21
drift,CROSS,FWOG-USD,4,0.036388,11214.71682,5758595.0,209543.75486,2025-09-21
drift,CROSS,GOAT-USD,4,0.095447,39736.487196,517078.0,49353.543866,2025-09-21
drift,CROSS,HNT-USD,5,2.482015,22634.402837,207187.0,514241.241805,2025-09-21
