exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-12
drift,CROSS,1KMON-USD,5,26.24506,111092.988043,5675.2,148945.96451199998,2025-12-12
drift,CROSS,1KPUMP-USD,5,2.89516,4069.651892,50571.0,146411.13636,2025-12-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-12
drift,CROSS,1MBONK-USD,10,9.6268,375840.669796,53251.6,512642.5028799999,2025-12-12
drift,CROSS,1MPEPE-USD,4,4.5961,2015.377155,5828.0,26786.070799999998,2025-12-12
drift,CROSS,2Z-USD,5,0.124522,15769.988431,315611.0,39300.512942,2025-12-12
drift,CROSS,ADA-USD,10,0.426733,31544.664927,128633.0,54891.945989,2025-12-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-12
drift,CROSS,APT-USD,10,1.721721,151807.847004,124822.5,214909.51952250002,2025-12-12
drift,CROSS,ARB-USD,10,0.215691,47013.931184,264022.0,56947.169202,2025-12-12
drift,CROSS,ASTER-USD,10,0.960757,205171.073305,575095.0,552526.546915,2025-12-12
drift,CROSS,AVAX-USD,10,13.637112,24420.386908,25842.1,352411.61201519996,2025-12-12
drift,CROSS,BERA-USD,5,0.729592,3493.710869,132899.3,96962.2660856,2025-12-12
drift,CROSS,BNB-USD,10,886.560476,52511.740555,712.23,631434.96782148,2025-12-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-12
drift,CROSS,BTC-USD,101,92492.967612,43848622.309089,1092.9686,101091909.32073297,2025-12-12
drift,CROSS,CLOUD-USD,2,0.089119,4850.255366,290618.0,25899.585542,2025-12-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-12
drift,CROSS,DOGE-USD,10,0.14125,4288.303166,4037026.0,570229.9225,2025-12-12
drift,CROSS,DRIFT-USD,5,0.205238,364255.6974,8585382.0,1762046.630916,2025-12-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-12
drift,CROSS,ETH-USD,101,3248.188273,26508998.805026,17833.366,57926130.309316926,2025-12-12
drift,CROSS,FARTCOIN-USD,10,0.389339,943533.619357,3643270.0,1418467.09853,2025-12-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-12
drift,CROSS,HNT-USD,5,1.849675,35734.394079,121292.0,224350.7801,2025-12-12
drift,CROSS,HYPE-USD,10,29.855678,9692590.095195,102586.7,3062795.4822826,2025-12-12
drift,CROSS,INJ-USD,10,5.755839,1028144.087401,17038.5,98070.8628015,2025-12-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-12
drift,CROSS,IP-USD,5,1.997834,6578.693855,18050.1,36061.1034834,2025-12-12
drift,CROSS,JTO-USD,10,0.408526,62962.987768,1111590.0,454113.41634,2025-12-12
drift,CROSS,JUP-USD,10,0.213691,44556.409007,5861145.0,1252473.9361949998,2025-12-12
drift,CROSS,KAITO-USD,5,0.624971,3610.026562,81492.0,50930.136732000006,2025-12-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-12
drift,CROSS,KMNO-USD,2,0.06362,16512.348114,3355836.0,213498.28631999998,2025-12-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-12
