exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-15
drift,CROSS,1KPUMP-USD,5,4.10215,73323.691841,13524.0,55477.4766,2025-10-15
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-15
drift,CROSS,1MBONK-USD,10,16.4331,7933945.1674,89667.1,1473508.4210100002,2025-10-15
drift,CROSS,1MPEPE-USD,4,7.5491,95447.194655,8372.0,63201.065200000005,2025-10-15
drift,CROSS,2Z-USD,5,0.278035,589714.075746,468683.0,130310.277905,2025-10-15
drift,CROSS,ADA-USD,10,0.70912,963220.544335,581831.0,412587.99872,2025-10-15
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-15
drift,CROSS,APT-USD,10,3.719266,1297968.77113,87811.4,326593.9544324,2025-10-15
drift,CROSS,ARB-USD,10,0.346102,56762.9787,231266.0,80041.625132,2025-10-15
drift,CROSS,ASTER-USD,10,1.533855,2730116.128078,603088.0,925049.54424,2025-10-15
drift,CROSS,AVAX-USD,10,23.046653,3778378.01729,25339.3,583986.0543629,2025-10-15
drift,CROSS,BERA-USD,5,1.960516,179902.919177,57741.0,113202.154356,2025-10-15
drift,CROSS,BNB-USD,10,1206.156726,688408.119437,849.44,1024557.76933344,2025-10-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,BTC-USD,101,113169.335724,98535960.760926,895.3614,101327454.87091066,2025-10-15
drift,CROSS,CLOUD-USD,2,0.155263,76031.711811,942950.0,146405.24585,2025-10-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,DOGE-USD,10,0.206302,177001.519645,7428694.0,1532554.429588,2025-10-15
drift,CROSS,DRIFT-USD,5,0.599975,1018204.685443,4718328.0,2830878.8418,2025-10-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-15
drift,CROSS,ETH-USD,101,4143.677498,94454760.379261,16110.23,66755597.538604535,2025-10-15
drift,CROSS,FARTCOIN-USD,10,0.435521,2355308.506985,806686.0,351328.693406,2025-10-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-15
drift,CROSS,FWOG-USD,4,0.030393,0.0,347563.0,10563.482259,2025-10-15
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-15
drift,CROSS,HNT-USD,5,2.197509,82556.983194,137031.0,301126.85577900003,2025-10-15
drift,CROSS,HYPE-USD,10,40.755384,5739754.296272,109866.8,4477663.6228512,2025-10-15
drift,CROSS,INJ-USD,10,9.59007,1323260.514884,35328.5,338802.787995,2025-10-15
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-15
drift,CROSS,IP-USD,5,6.673163,291616.910694,19246.9,128437.7009447,2025-10-15
drift,CROSS,JTO-USD,10,1.190069,1640183.554782,418694.0,498274.749886,2025-10-15
drift,CROSS,JUP-USD,10,0.381348,666177.70903,6057005.0,2309826.74274,2025-10-15
drift,CROSS,KAITO-USD,5,1.160061,32116.909306,57850.0,67109.52885,2025-10-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,KMNO-USD,2,0.064711,173419.432279,6164394.0,398904.100134,2025-10-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-15
drift,CROSS,LAUNCHCOIN-USD,4,0.110867,167673.699053,1240554.0,137536.500318,2025-10-15
drift,CROSS,LINK-USD,10,18.92077,863920.568805,32690.5,618529.4316850001,2025-10-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-15
drift,CROSS,LTC-USD,10,98.914082,302708.024142,165.04,16324.780093279998,2025-10-15
drift,CROSS,ME-USD,5,0.477364,1580.925526,45855.0,21889.52622,2025-10-15
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-15
drift,CROSS,MNT-USD,5,1.98204,2570463.172902,72370.0,143440.2348,2025-10-15
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-15
drift,CROSS,MOTHER-USD,4,0.006176,0.0,932638.0,5759.972288,2025-10-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-15
drift,CROSS,OP-USD,10,0.486929,51458.657416,62577.0,30470.556033,2025-10-15
drift,CROSS,PAXG-USD,10,4237.519484,1978926.201535,106.328,450566.97169475205,2025-10-15
drift,CROSS,PENGU-USD,5,0.024935,1042331.14655,8300076.0,206962.39505999998,2025-10-15
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-15
drift,CROSS,POL-USD,10,0.203554,42548.865917,110814.0,22556.632956,2025-10-15
drift,CROSS,POPCAT-USD,4,0.170443,161472.110967,1583528.0,269901.262904,2025-10-15
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-15
drift,CROSS,PYTH-USD,10,0.1254,225261.367538,2933570.0,367869.678,2025-10-15
drift,CROSS,RAY-USD,5,2.027503,281370.459204,242314.0,491292.361942,2025-10-15
drift,CROSS,RENDER-USD,10,2.8931,34631.364628,78266.0,226431.3646,2025-10-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-15
