exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.09111,0.0,18.0,55.63998,2025-08-24
drift,CROSS,1KWEN-USD,4,0.033999,5274.890529,376384.0,12796.679616000001,2025-08-24
drift,CROSS,1MBONK-USD,10,22.5275,2791566.46179,519192.7,11696113.549250001,2025-08-24
drift,CROSS,1MPEPE-USD,4,10.9709,1201.667727,13643.0,149675.98870000002,2025-08-24
drift,CROSS,ADA-USD,10,0.909114,76467.836087,428640.0,389682.62496,2025-08-24
drift,CROSS,AI16Z-USD,4,0.124534,1296.934556,420275.0,52338.52685,2025-08-24
drift,CROSS,APT-USD,10,4.6265,19598.491218,58649.7,271342.83705,2025-08-24
drift,CROSS,ARB-USD,10,0.579783,63490.444996,698954.0,405241.64698200003,2025-08-24
drift,CROSS,AVAX-USD,10,25.478401,83692.471644,27932.7,711680.5316127001,2025-08-24
drift,CROSS,BERA-USD,5,2.521856,54410.772933,120606.5,304152.225664,2025-08-24
drift,CROSS,BNB-USD,10,871.078375,476893.518845,461.85,402307.54749375005,2025-08-24
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-24
drift,CROSS,BTC-USD,101,114830.060917,76995102.97744,826.5979,94918287.21086426,2025-08-24
drift,CROSS,CLOUD-USD,2,0.080835,5614.728346,1652258.0,133560.27543,2025-08-24
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-24
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-24
drift,CROSS,DOGE-USD,10,0.232568,237875.389226,15080316.0,3507198.931488,2025-08-24
drift,CROSS,DRIFT-USD,5,0.571871,255464.522866,6202158.0,3546834.2976180003,2025-08-24
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-24
drift,CROSS,ETH-USD,101,4772.878427,105106402.134341,19402.418,92605382.30383648,2025-08-24
drift,CROSS,FARTCOIN-USD,10,0.930538,575875.052103,2550245.0,2373099.88181,2025-08-24
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-24
drift,CROSS,FWOG-USD,4,0.0458,9.92991,2940063.0,134654.8854,2025-08-24
drift,CROSS,GOAT-USD,4,0.093546,57.814768,535181.0,50064.041826,2025-08-24
drift,CROSS,HNT-USD,5,2.702001,9793.843827,80991.0,218837.762991,2025-08-24
drift,CROSS,HYPE-USD,10,44.135057,586453.790989,158605.5,7000062.7830135,2025-08-24
drift,CROSS,INJ-USD,10,14.301352,28114.468887,41555.0,594292.68236,2025-08-24
drift,CROSS,IO-USD,2,0.633269,65.168393,67072.0,42474.618367999996,2025-08-24
drift,CROSS,IP-USD,5,5.891239,11364.64155,1764.5,10395.091215499999,2025-08-24
drift,CROSS,JTO-USD,10,1.928952,97048.920218,432064.0,833430.716928,2025-08-24
drift,CROSS,JUP-USD,10,0.51315,276670.962592,8724864.0,4477163.9616,2025-08-24
drift,CROSS,KAITO-USD,5,1.116103,0.0,30848.0,34429.545344000006,2025-08-24
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-24
drift,CROSS,KMNO-USD,2,0.058035,11592.811491,11255452.0,653210.15682,2025-08-24
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-24
drift,CROSS,LAUNCHCOIN-USD,4,0.045308,450.682178,1095996.0,49657.386768000004,2025-08-24
drift,CROSS,LINK-USD,10,25.659197,942512.02989,73807.5,1893841.1825775,2025-08-24
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-24
drift,CROSS,LTC-USD,10,119.822874,8957.89567,936.97,112270.43825178,2025-08-24
drift,CROSS,ME-USD,5,0.707431,206.226225,71421.0,50525.429451,2025-08-24
drift,CROSS,MELANIA-USD,4,0.202729,4279.934636,368238.1,74652.54177489999,2025-08-24
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-24
drift,CROSS,MOODENG-USD,4,0.153514,47.460994,847393.0,130086.68900200001,2025-08-24
drift,CROSS,MOTHER-USD,4,0.008623,0.0,18694066.0,161198.931118,2025-08-24
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-08-24
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,313.0,0.00031299999999999996,2025-08-24
drift,CROSS,OP-USD,10,0.782584,5598.013006,247499.0,193688.75741599998,2025-08-24
drift,CROSS,PAXG-USD,10,3360.34046,497.309761,89.625,301170.5137275,2025-08-24
drift,CROSS,PENGU-USD,4,0.035265,135841.201103,34158294.0,1204592.23791,2025-08-24
drift,CROSS,PNUT-USD,4,0.229065,472.526875,42582.0,9754.04583,2025-08-24
drift,CROSS,POL-USD,10,0.247179,12084.536816,131754.0,32566.821966,2025-08-24
drift,CROSS,POPCAT-USD,4,0.284869,1819.843998,2252800.0,641752.8831999999,2025-08-24
drift,CROSS,PUMP-USD,5,0.003011,66935.596831,391153958.0,1177764.567538,2025-08-24
drift,CROSS,PYTH-USD,10,0.123127,108385.231542,7640328.0,940730.665656,2025-08-24
drift,CROSS,RAY-USD,5,3.628827,240566.088544,259099.0,940225.4468729999,2025-08-24
drift,CROSS,RENDER-USD,10,3.716312,245158.862196,91641.0,340566.547992,2025-08-24
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-08-24
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-08-24
drift,CROSS,SEI-USD,10,0.31597,53763.147379,1490658.0,471003.20826,2025-08-24
drift,CROSS,SOL-USD,101,207.653354,217832932.846367,1358739.46,282146806.08114886,2025-08-24
