exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.05744,653.16884,327.5,1001.3116,2025-09-12
drift,CROSS,1KWEN-USD,4,0.039322,38605.756954,1222252.0,48061.393144,2025-09-12
drift,CROSS,1MBONK-USD,10,25.2408,12572022.217427,315718.5,7968987.5148,2025-09-12
drift,CROSS,1MPEPE-USD,4,10.7079,18802.011751,12957.0,138742.2603,2025-09-12
drift,CROSS,ADA-USD,10,0.903112,232476.092926,647140.0,584439.89968,2025-09-12
drift,CROSS,AI16Z-USD,4,0.117709,13179.9523,495365.0,58308.918784999994,2025-09-12
drift,CROSS,APT-USD,10,4.571967,45010.596124,55237.8,252545.3987526,2025-09-12
drift,CROSS,ARB-USD,10,0.536421,16976.551777,789931.0,423735.576951,2025-09-12
drift,CROSS,AVAX-USD,10,28.946487,669217.130208,30884.9,894009.3563463001,2025-09-12
drift,CROSS,BERA-USD,5,2.337561,8919.955319,94709.8,221389.9347978,2025-09-12
drift,CROSS,BNB-USD,10,908.288469,35716.715229,349.04,317029.00721976,2025-09-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,BTC-USD,101,115384.093234,113479934.793775,950.6894,109694434.36617552,2025-09-12
drift,CROSS,CLOUD-USD,2,0.102531,3024.634055,1476666.0,151404.041646,2025-09-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,DOGE-USD,10,0.262246,2240280.632071,15986410.0,4192372.0768599994,2025-09-12
drift,CROSS,DRIFT-USD,5,0.621766,1612093.516777,7147810.0,4444265.232460001,2025-09-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-12
drift,CROSS,ETH-USD,101,4550.33142,83100555.809446,16670.549,75856522.90334958,2025-09-12
drift,CROSS,FARTCOIN-USD,10,0.913356,1378562.931446,2531065.0,2311763.4041399998,2025-09-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,FWOG-USD,4,0.044491,0.0,3538795.0,157444.528345,2025-09-12
drift,CROSS,GOAT-USD,4,0.099649,517.496511,464826.0,46319.446074,2025-09-12
drift,CROSS,HNT-USD,5,2.618877,90115.995947,147058.0,385126.813866,2025-09-12
drift,CROSS,HYPE-USD,10,57.044452,11705046.753845,302250.5,17241714.139226,2025-09-12
drift,CROSS,INJ-USD,10,14.319465,72623.647519,34666.0,496398.57369,2025-09-12
