exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-05-08
drift,CROSS,1KMON-USD,5,24.7469,0.0,2649.0,65554.5381,2026-05-08
drift,CROSS,1KPUMP-USD,5,1.70145,0.0,151483.0,257740.75035,2026-05-08
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-05-08
drift,CROSS,1MBONK-USD,10,5.9307,0.0,25691.0,152365.6137,2026-05-08
drift,CROSS,1MPEPE-USD,4,3.425,0.0,5679.0,19450.575,2026-05-08
drift,CROSS,2Z-USD,5,0.078005,0.0,25224.0,1967.59812,2026-05-08
drift,CROSS,ADA-USD,10,0.248612,0.0,103123.0,25637.615276,2026-05-08
drift,CROSS,AI16Z-USD,4,0.082422,0.0,1091.0,89.92240199999999,2026-05-08
drift,CROSS,APT-USD,10,0.905201,0.0,25147.7,22763.7231877,2026-05-08
drift,CROSS,ARB-USD,10,0.09454,0.0,122152.0,11548.25008,2026-05-08
drift,CROSS,ASTER-USD,10,0.672505,0.0,255614.0,171901.69307,2026-05-08
drift,CROSS,AVAX-USD,10,9.151797,0.0,5981.8,54744.2192946,2026-05-08
drift,CROSS,BERA-USD,5,0.541483,0.0,0.0,0.0,2026-05-08
drift,CROSS,BNB-USD,10,613.353497,0.0,406.89,249567.40439432996,2026-05-08
drift,CROSS,BP-USD,10,0.151469,0.0,68459.5614,10369.5013056966,2026-05-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-05-08
drift,CROSS,BTC-USD,101,68118.628437,0.0,512.8575,34935149.48362873,2026-05-08
drift,CROSS,CLOUD-USD,2,0.036481,0.0,20.0,0.7296199999999999,2026-05-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-05-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-05-08
drift,CROSS,DOGE-USD,10,0.092615,0.0,3523744.0,326351.55056,2026-05-08
drift,CROSS,DRIFT-USD,5,0.055181,0.0,4710102.0,259908.138462,2026-05-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-05-08
drift,CROSS,ETH-USD,101,2128.411215,0.0,7739.912,16473715.50391308,2026-05-08
drift,CROSS,FARTCOIN-USD,10,0.165033,0.0,809900.0,133660.2267,2026-05-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-05-08
drift,CROSS,FWOG-USD,4,0.030393,0.0,13687.0,415.988991,2026-05-08
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-05-08
drift,CROSS,HNT-USD,5,1.073061,0.0,15706.0,16853.496066,2026-05-08
drift,CROSS,HYPE-USD,10,36.332511,0.0,44173.0,1604916.008403,2026-05-08
drift,CROSS,INJ-USD,10,2.894068,0.0,26530.5,76781.07107399999,2026-05-08
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-05-08
drift,CROSS,IP-USD,5,0.780134,0.0,0.0,0.0,2026-05-08
drift,CROSS,JTO-USD,10,0.276297,0.0,257890.0,71254.23333,2026-05-08
drift,CROSS,JUP-USD,10,0.159347,0.0,2741482.0,436846.932254,2026-05-08
drift,CROSS,KAITO-USD,5,0.354646,0.0,0.0,0.0,2026-05-08
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-05-08
drift,CROSS,KMNO-USD,2,0.017543,0.0,7037604.0,123460.686972,2026-05-08
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-05-08
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-05-08
drift,CROSS,LINK-USD,10,8.982438,0.0,14194.0,127496.724972,2026-05-08
drift,CROSS,LIT-USD,10,0.8954,0.0,39994.0,35810.6276,2026-05-08
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-05-08
drift,CROSS,LTC-USD,10,54.148944,0.0,1409.8,76339.1812512,2026-05-08
drift,CROSS,ME-USD,5,0.112202,0.0,44.0,4.936888,2026-05-08
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-05-08
drift,CROSS,MET-USD,5,0.142057,0.0,65267.0,9271.634219,2026-05-08
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-05-08
drift,CROSS,MNT-USD,5,0.701329,0.0,3550.0,2489.7179499999997,2026-05-08
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3148.0,449.73902,2026-05-08
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-05-08
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,18.0,17.999982,2026-05-08
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,96.0,9.6e-05,2026-05-08
drift,CROSS,OP-USD,10,0.110815,0.0,106102.0,11757.69313,2026-05-08
drift,CROSS,PAXG-USD,10,4742.450817,0.0,164.871,781892.608649607,2026-05-08
drift,CROSS,PENGU-USD,5,0.006589,0.0,3603836.0,23745.675404,2026-05-08
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-05-08
drift,CROSS,POL-USD,10,0.09403,0.0,76057.0,7151.63971,2026-05-08
drift,CROSS,POPCAT-USD,4,0.048489,0.0,514492.0,24947.202588,2026-05-08
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-05-08
drift,CROSS,PYTH-USD,10,0.039611,0.0,3126988.0,123863.121668,2026-05-08
drift,CROSS,RAY-USD,5,0.671279,0.0,173114.0,116207.792806,2026-05-08
drift,CROSS,RENDER-USD,10,1.785966,0.0,91395.0,163228.36257,2026-05-08
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-05-08
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-05-08
drift,CROSS,SEI-USD,10,0.053745,0.0,234330.0,12594.06585,2026-05-08
drift,CROSS,SOL-USD,101,83.94523,0.0,771330.58,64749522.94413339,2026-05-08
drift,CROSS,SUI-USD,10,0.896383,0.0,609334.0,546196.6389220001,2026-05-08
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-05-08
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-05-08
drift,CROSS,TAO-USD,5,316.729676,0.0,2140.67,678013.71552292,2026-05-08
drift,CROSS,TIA-USD,10,0.30006,0.0,10967.5,3290.90805,2026-05-08
drift,CROSS,TNSR-USD,5,0.03875,0.0,1344236.0,52089.145,2026-05-08
drift,CROSS,TON-USD,10,1.229133,0.0,29621.0,36408.148593,2026-05-08
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-05-08
drift,CROSS,TRUMP-USD,10,2.983583,0.0,5829.6,17393.0954568,2026-05-08
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-05-08
drift,CROSS,W-USD,5,0.01655,0.0,3918.0,64.8429,2026-05-08
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-05-08
drift,CROSS,WIF-USD,10,0.185227,0.0,564382.0,104538.78471400001,2026-05-08
drift,CROSS,WLF-USD,1,0.999999,0.0,778.0,777.999222,2026-05-08
drift,CROSS,XPL-USD,10,0.10585,0.0,119317.0,12629.70445,2026-05-08
drift,CROSS,XRP-USD,20,1.348235,0.0,433227.0,584091.8043450001,2026-05-08
drift,CROSS,ZEC-USD,5,245.856067,0.0,2693.4,662188.7308578,2026-05-08
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-05-08
dydx,CROSS,1INCH-USD,5,0.0964256606,0.0,298030.0,28737.739628618,2026-05-08
dydx,CROSS,2Z-USD,5,0.0948566799,78.5894,31030.0,2943.4027772970003,2026-05-08
dydx,CROSS,AAVE-USD,10,92.63604364,7810.883,4866.4,450804.0427696959,2026-05-08
dydx,ISOLATED,ACX-USD,5,0.0338499359,0.0,0.0,0.0,2026-05-08
dydx,CROSS,ADA-USD,10,0.2619053009,8628.41,1217690.0,318919.465852921,2026-05-08
dydx,ISOLATED,AERGO-USD,20,0.05481761997,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,AERO-USD,20,0.312286543,0.0,0.0,0.0,2026-05-08
dydx,CROSS,AEVO-USD,5,0.029419271,360.64707,13900.0,408.9278669,2026-05-08
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,AITECH-USD,20,0.00533721895,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,AIXBT-USD,20,0.0269906242,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,AKT-USD,20,0.512948715,0.0,0.0,0.0,2026-05-08
dydx,CROSS,ALGO-USD,5,0.1276942535,7567.104,1477710.0,188695.075339485,2026-05-08
dydx,ISOLATED,ALPACA-USD,20,0.001849,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,ALT-USD,20,0.0076802888,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,ANIME-USD,5,0.004485,0.0,0.0,0.0,2026-05-08
dydx,CROSS,APE-USD,5,0.164158358,16525.84243,169339.0,27798.412185362,2026-05-08
dydx,ISOLATED,API3-USD,20,0.2952295229,0.0,0.0,0.0,2026-05-08
dydx,CROSS,APT-USD,10,1.037253321,3576.1351,63311.0,65669.545005831,2026-05-08
dydx,ISOLATED,AR-USD,20,1.642,0.0,0.0,0.0,2026-05-08
dydx,CROSS,ARB-USD,10,0.128905874,16170.83242,711628.0,91733.029302872,2026-05-08
dydx,CROSS,ARKM-USD,5,0.140014818,5425.2072,80824.0,11316.557650032,2026-05-08
dydx,CROSS,ASTER-USD,5,0.663046955,5561.23982,14683.0,9735.518440265,2026-05-08
dydx,CROSS,ASTR-USD,5,0.0088107527,199.99576,1224150.0,10785.682917705,2026-05-08
dydx,CROSS,ATH-USD,5,0.0067675,4100.6654,2613200.0,17684.831000000002,2026-05-08
dydx,CROSS,ATOM-USD,10,1.86648437,11934.044,48134.0,89841.35866558,2026-05-08
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-05-08
dydx,CROSS,AVAX-USD,10,9.51191075,25691.06,46104.9,438545.69393767504,2026-05-08
dydx,CROSS,AVNT-USD,5,0.15678817012,1074.207,12700.0,1991.2097605239999,2026-05-08
dydx,CROSS,AXL-USD,5,0.073296237,2021.47755,101343.0,7428.060546291,2026-05-08
dydx,ISOLATED,AXS-USD,20,1.377193569,0.0,698.0,961.2811111619999,2026-05-08
dydx,ISOLATED,B3-USD,20,0.00039555,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,BABY-USD,20,0.01114460992,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,BABYDOGE-USD,20,4.06472652e-10,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,BADGER-USD,20,0.3598,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,BANANA-USD,20,3.33468674,0.0,0.0,0.0,2026-05-08
dydx,CROSS,BCH-USD,10,450.1639862,8622.595,884.17,398021.491678454,2026-05-08
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2026-05-08
dydx,CROSS,BEAM-USD,5,0.00201197988,41.39364,116500.0,234.39565602000002,2026-05-08
dydx,CROSS,BERA-USD,5,0.38463461,199.86239,140.8,54.156553088,2026-05-08
dydx,ISOLATED,BICO-USD,20,0.020491404,0.0,0.0,0.0,2026-05-08
dydx,CROSS,BLAST-USD,5,0.00049777223,2540.89335,3159600.0,1572.761137908,2026-05-08
dydx,CROSS,BLUR-USD,5,0.02580928,127.03719,589320.0,15209.9248896,2026-05-08
dydx,CROSS,BNB-USD,10,635.9912508,243107.1299,315.05,200369.04356454,2026-05-08
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,BOME-USD,20,0.000393064306,0.0,0.0,0.0,2026-05-08
dydx,CROSS,BONK-USD,10,6.84969175e-06,50134.6029,8104500000.0,55513.326787875,2026-05-08
dydx,ISOLATED,BRETT-USD,20,0.0076632021,0.0,0.0,0.0,2026-05-08
dydx,CROSS,BTC-USD,50,79674.12746,124977954.575,317.2077,25273246.721093442,2026-05-08
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,CAKE-USD,20,1.521194829,0.0,4353.0,6621.761090637,2026-05-08
dydx,ISOLATED,CETUS-USD,20,0.01596149037,0.0,0.0,0.0,2026-05-08
dydx,CROSS,CHZ-USD,5,0.0464095359,6677.2665,1738740.0,80694.116450766,2026-05-08
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,CLV-USD,20,0.0061,0.0,0.0,0.0,2026-05-08
dydx,CROSS,COMP-USD,5,22.995,265.052,3072.6,70654.437,2026-05-08
dydx,ISOLATED,COOKIE-USD,20,0.01790089508,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,CORE-USD,20,0.02619738,0.0,0.0,0.0,2026-05-08
dydx,CROSS,CRO-USD,5,0.06951930481,4892.781,123800.0,8606.489935478001,2026-05-08
dydx,CROSS,CRV-USD,10,0.2438890246,83133.039,388660.0,94789.908301036,2026-05-08
dydx,ISOLATED,CVX-USD,20,1.692,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,DAI-USD,5,1.000015027,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,DASH-USD,5,29.61723366,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,DEGEN-USD,20,0.000664024581,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,DODGERSWIN-USD,5,0.9995,0.0,0.0,0.0,2026-05-08
dydx,CROSS,DOGE-USD,10,0.10625174809,485440.085,6384400.0,678353.660505796,2026-05-08
dydx,CROSS,DOT-USD,10,1.3199703,7641.876,121749.0,160705.0640547,2026-05-08
dydx,CROSS,DRIFT-USD,5,0.0361433734,0.0,650.0,23.49319271,2026-05-08
dydx,CROSS,DYDX-USD,5,0.168688313,15316.71908,736988.0,124321.262421244,2026-05-08
dydx,CROSS,DYM-USD,5,0.0198649,8109.07482,151052.0,3000.6328748,2026-05-08
dydx,ISOLATED,EGLD-USD,20,4.5,0.0,0.0,0.0,2026-05-08
dydx,CROSS,EIGEN-USD,5,0.20484314,332.30914,5255.0,1076.4507007,2026-05-08
dydx,ISOLATED,ELX-USD,20,0.0032877298,0.0,0.0,0.0,2026-05-08
dydx,CROSS,ENA-USD,5,0.1215687843,22881.7382,1096020.0,133241.81896848598,2026-05-08
dydx,ISOLATED,ENJ-USD,20,0.0186202078,0.0,0.0,0.0,2026-05-08
dydx,CROSS,ENS-USD,5,6.44446777,199.639,20.3,130.822695731,2026-05-08
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,ERA-USD,5,0.142194312,0.0,0.0,0.0,2026-05-08
dydx,ISOLATED,ES-USD,5,0.1310365521,0.0,0.0,0.0,2026-05-08
dydx,CROSS,ETC-USD,10,9.3595788,15379.5608,3379.4,31629.76059672,2026-05-08
dydx,CROSS,ETH-USD,50,2281.34515,36221098.3023,5678.155,12953831.37019825,2026-05-08
dydx,CROSS,ETHFI-USD,5,0.427095992,0.0,1182.0,504.82746254399996,2026-05-08
dydx,ISOLATED,EUR-USD,20,1.174673021,0.0,2946.0,3460.5867198660003,2026-05-08
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2026-05-08
dydx,CROSS,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",5,0.248633062,0.0,59440.0,14778.749205279999,2026-05-08
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2026-05-08
dydx,CROSS,FIL-USD,10,1.096771051,11046.1912,57245.0,62784.658814495,2026-05-08
