exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.60986,1747.072305,1446.0,3773.85756,2025-09-29
drift,CROSS,1KWEN-USD,4,0.033587,3766.068114,280162.0,9409.801094,2025-09-29
drift,CROSS,1MBONK-USD,10,19.4276,504259.869739,127407.7,2475225.83252,2025-09-29
drift,CROSS,1MPEPE-USD,4,9.4215,29663.040794,30642.0,288693.603,2025-09-29
drift,CROSS,ADA-USD,10,0.807454,57840.005722,789314.0,637334.746556,2025-09-29
drift,CROSS,AI16Z-USD,4,0.086048,10929.030389,411160.0,35379.49568,2025-09-29
drift,CROSS,APT-USD,10,4.286911,22708.670815,59994.3,257190.2246073,2025-09-29
drift,CROSS,ARB-USD,10,0.418702,347555.505208,673106.0,281830.82841200003,2025-09-29
drift,CROSS,ASTER-USD,10,1.890126,2624137.08262,640464.0,1210557.658464,2025-09-29
drift,CROSS,AVAX-USD,10,30.393986,920132.507781,31835.8,967616.8594988,2025-09-29
drift,CROSS,BERA-USD,5,2.782237,42179.616992,71076.2,197750.8334594,2025-09-29
drift,CROSS,BNB-USD,10,1032.114829,51250.453391,691.22,713418.4121013801,2025-09-29
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-29
drift,CROSS,BTC-USD,101,114284.43475,44932438.717272,910.47,104052549.3068325,2025-09-29
drift,CROSS,CLOUD-USD,2,0.109393,753357.151369,1097198.0,120025.780814,2025-09-29
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-29
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-29
drift,CROSS,DOGE-USD,10,0.235572,153554.541103,6089168.0,1434437.484096,2025-09-29
drift,CROSS,DRIFT-USD,5,0.774112,1272095.076591,7240590.0,5605027.60608,2025-09-29
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-29
drift,CROSS,ETH-USD,101,4222.638335,70107722.035042,19156.443,80890730.5740424,2025-09-29
drift,CROSS,FARTCOIN-USD,10,0.627431,452630.10358,1603131.0,1005854.0864609999,2025-09-29
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-29
drift,CROSS,FWOG-USD,4,0.03211,555487.229139,6168292.0,198063.85612,2025-09-29
drift,CROSS,GOAT-USD,4,0.080544,20975.516699,686561.0,55298.369184,2025-09-29
drift,CROSS,HNT-USD,5,2.313835,22862.321154,124259.0,287514.823265,2025-09-29
drift,CROSS,HYPE-USD,10,46.248221,6219718.334463,251837.0,11647013.231977,2025-09-29
drift,CROSS,INJ-USD,10,12.082976,15206.456369,37357.0,451383.734432,2025-09-29
drift,CROSS,IO-USD,2,0.535824,10500.7051,48773.0,26133.743951999997,2025-09-29
drift,CROSS,IP-USD,5,8.70875,48603.715553,10166.3,88535.76512499999,2025-09-29
drift,CROSS,JTO-USD,10,1.589351,284170.579318,566662.0,900624.816362,2025-09-29
drift,CROSS,JUP-USD,10,0.441397,753151.097503,16854667.0,7439599.449798999,2025-09-29
drift,CROSS,KAITO-USD,5,1.53719,198876.269424,111529.0,171441.26351000002,2025-09-29
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-29
drift,CROSS,KMNO-USD,2,0.0708,108295.835748,20746200.0,1468830.96,2025-09-29
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-29
drift,CROSS,LAUNCHCOIN-USD,4,0.081291,75114.456829,1700852.0,138263.959932,2025-09-29
drift,CROSS,LINK-USD,10,21.78692,516142.868437,57781.5,1258880.91798,2025-09-29
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-29
drift,CROSS,LTC-USD,10,106.885424,128927.560541,264.7,28292.5717328,2025-09-29
drift,CROSS,ME-USD,5,0.620194,7755.712078,141090.0,87503.17146,2025-09-29
drift,CROSS,MELANIA-USD,4,0.170106,17013.791648,248414.5,42256.796937,2025-09-29
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-29
drift,CROSS,MOODENG-USD,4,0.14821,5102.2523,797189.0,118151.38169000001,2025-09-29
drift,CROSS,MOTHER-USD,4,0.007035,137155.014052,23296354.0,163889.85038999998,2025-09-29
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-09-29
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-09-29
drift,CROSS,OP-USD,10,0.675001,790572.724815,129269.0,87256.704269,2025-09-29
drift,CROSS,PAXG-USD,10,3848.12858,253863.700684,155.244,597398.87327352,2025-09-29
drift,CROSS,PENGU-USD,5,0.028273,278102.075631,37830338.0,1069577.146274,2025-09-29
drift,CROSS,PNUT-USD,4,0.202989,3663.581691,190184.0,38605.259976,2025-09-29
drift,CROSS,POL-USD,10,0.226181,874832.067612,151213.0,34201.507552999996,2025-09-29
drift,CROSS,POPCAT-USD,4,0.22225,22949.726737,2111466.0,469273.3185,2025-09-29
drift,CROSS,PUMP-USD,5,0.005689,298578.463863,332405116.0,1891052.704924,2025-09-29
drift,CROSS,PYTH-USD,10,0.147745,63872.821239,2982780.0,440690.83109999995,2025-09-29
drift,CROSS,RAY-USD,5,2.677172,266783.800339,489458.0,1310363.252776,2025-09-29
drift,CROSS,RENDER-USD,10,3.416426,129730.627951,178321.0,609220.500746,2025-09-29
