exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-20
drift,CROSS,1KPUMP-USD,5,3.1595,115436.266524,55204.0,174417.038,2025-11-20
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-20
drift,CROSS,1MBONK-USD,10,10.3369,1202147.236533,56139.2,580305.29648,2025-11-20
drift,CROSS,1MPEPE-USD,4,4.883,5148.580663,6912.0,33751.296,2025-11-20
drift,CROSS,2Z-USD,5,0.129396,79523.595591,397989.0,51498.184644,2025-11-20
drift,CROSS,ADA-USD,10,0.465598,265847.342074,504554.0,234919.333292,2025-11-20
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-20
drift,CROSS,APT-USD,10,3.015858,6824.021721,35908.7,108295.5401646,2025-11-20
drift,CROSS,ARB-USD,10,0.237771,5563.271128,101895.0,24227.676045,2025-11-20
drift,CROSS,ASTER-USD,10,1.283223,2020821.710689,488900.0,627367.7247,2025-11-20
drift,CROSS,AVAX-USD,10,14.384276,84021.458726,21818.8,313847.6411888,2025-11-20
drift,CROSS,BERA-USD,5,1.189822,57755.771575,95739.7,113913.2013334,2025-11-20
drift,CROSS,BNB-USD,10,900.235,108099.717886,442.79,398615.05565000005,2025-11-20
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,BTC-USD,101,91759.065901,32953647.12894,943.2443,86551215.8844426,2025-11-20
drift,CROSS,CLOUD-USD,2,0.080766,6649.03446,254702.0,20571.261732000003,2025-11-20
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-20
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,DOGE-USD,10,0.157746,69745.606556,4253430.0,670961.56878,2025-11-20
drift,CROSS,DRIFT-USD,5,0.25249,681560.453504,5747248.0,1451122.6475199999,2025-11-20
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-20
drift,CROSS,ETH-USD,101,3015.618923,66591732.041275,19674.808,59331723.31119179,2025-11-20
drift,CROSS,FARTCOIN-USD,10,0.301599,3386310.426553,1741129.0,525122.765271,2025-11-20
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-20
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-20
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-20
drift,CROSS,HNT-USD,5,2.091585,26815.81571,101390.0,212065.80315,2025-11-20
drift,CROSS,HYPE-USD,10,39.068448,4373013.210826,66130.2,2583604.2799295997,2025-11-20
drift,CROSS,INJ-USD,10,6.659168,684029.389298,19673.0,131005.812064,2025-11-20
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-20
drift,CROSS,IP-USD,5,2.788904,261089.628499,16738.7,46682.627384800006,2025-11-20
drift,CROSS,JTO-USD,10,0.56108,652699.344145,475842.0,266985.42936,2025-11-20
drift,CROSS,JUP-USD,10,0.272945,395412.032922,6683315.0,1824177.412675,2025-11-20
drift,CROSS,KAITO-USD,5,0.778289,151399.521037,53499.0,41637.683211,2025-11-20
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,KMNO-USD,2,0.054592,14000.32277,5403468.0,294986.125056,2025-11-20
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-20
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-20
drift,CROSS,LINK-USD,10,13.712995,25891.428902,29134.0,399514.39632999996,2025-11-20
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,LTC-USD,10,92.1175,53275.840794,234.23,21576.682025000002,2025-11-20
drift,CROSS,ME-USD,5,0.398201,23620.451483,77952.0,31040.564352,2025-11-20
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-20
drift,CROSS,MET-USD,5,0.36984,50028.1225,484248.0,179094.28032,2025-11-20
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-20
drift,CROSS,MNT-USD,5,1.104402,50511.483395,8046.0,8886.018492000001,2025-11-20
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-20
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-20
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-20
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-20
drift,CROSS,OP-USD,10,0.39153,488.153967,46127.0,18060.10431,2025-11-20
drift,CROSS,PAXG-USD,10,4076.643976,701062.390705,85.284,347672.504849184,2025-11-20
drift,CROSS,PENGU-USD,5,0.012612,33595.039265,2016056.0,25426.498272,2025-11-20
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-20
drift,CROSS,POL-USD,10,0.15082,958.901588,85113.0,12836.742660000002,2025-11-20
drift,CROSS,POPCAT-USD,4,0.112172,14754.311017,1553176.0,174222.85827199998,2025-11-20
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-20
