exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-02
drift,CROSS,1KMON-USD,5,29.65962,882447.485076,9897.4,293553.122988,2025-12-02
drift,CROSS,1KPUMP-USD,5,2.89905,71330.365217,92852.0,269182.5906,2025-12-02
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-02
drift,CROSS,1MBONK-USD,10,8.8251,1035376.057026,42384.2,374044.80342,2025-12-02
drift,CROSS,1MPEPE-USD,4,4.025,22651.26506,8110.0,32642.750000000004,2025-12-02
drift,CROSS,2Z-USD,5,0.107237,44156.303014,1401144.0,150254.479128,2025-12-02
drift,CROSS,ADA-USD,10,0.389066,32329.568816,172898.0,67268.73326800001,2025-12-02
drift,CROSS,AI16Z-USD,4,0.082422,0.0,4632.0,381.778704,2025-12-02
drift,CROSS,APT-USD,10,1.939529,177975.18066,152283.8,295358.8463302,2025-12-02
drift,CROSS,ARB-USD,10,0.194353,20870.965195,153632.0,29858.840096,2025-12-02
drift,CROSS,ASTER-USD,10,0.986873,1010142.031026,536433.0,529391.244009,2025-12-02
drift,CROSS,AVAX-USD,10,12.996277,78185.27593,21015.5,273123.2592935,2025-12-02
drift,CROSS,BERA-USD,5,0.86575,146047.980308,59830.8,51798.515100000004,2025-12-02
drift,CROSS,BNB-USD,10,829.281587,35923.516348,402.48,333769.25313575997,2025-12-02
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-02
drift,CROSS,BTC-USD,101,86965.704284,38171714.102153,964.6906,83894997.44515453,2025-12-02
drift,CROSS,CLOUD-USD,2,0.065764,1628.274,525954.0,34588.838856,2025-12-02
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-02
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-02
drift,CROSS,DOGE-USD,10,0.135773,10499.361328,3930072.0,533597.665656,2025-12-02
drift,CROSS,DRIFT-USD,5,0.214156,195853.556992,8004878.0,1714292.6529680002,2025-12-02
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-02
drift,CROSS,ETH-USD,101,2809.201187,35000266.530983,17969.88,50481008.226247564,2025-12-02
drift,CROSS,FARTCOIN-USD,10,0.315433,1060194.050965,3346864.0,1055711.352112,2025-12-02
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-02
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-12-02
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-02
drift,CROSS,HNT-USD,5,1.928586,23232.947429,105796.0,204036.684456,2025-12-02
drift,CROSS,HYPE-USD,10,31.82707,5661682.8622,79408.5,2527339.888095,2025-12-02
drift,CROSS,INJ-USD,10,5.304827,184055.403963,85955.5,455979.0571985,2025-12-02
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-02
drift,CROSS,IP-USD,5,2.198197,3704.342961,40800.5,89687.5366985,2025-12-02
drift,CROSS,JTO-USD,10,0.423508,697635.481329,421088.0,178334.136704,2025-12-02
drift,CROSS,JUP-USD,10,0.238454,48431.778674,5210699.0,1242512.019346,2025-12-02
drift,CROSS,KAITO-USD,5,0.644643,701.364628,46051.0,29686.454792999997,2025-12-02
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-02
drift,CROSS,KMNO-USD,2,0.059103,7116.704059,4645116.0,274540.29094800004,2025-12-02
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-02
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-02
drift,CROSS,LINK-USD,10,12.135767,68896.65001,31473.0,381948.994791,2025-12-02
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-02
