exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-15
drift,CROSS,1KMON-USD,5,22.61614,351600.650712,3589.1,81171.588074,2026-01-15
drift,CROSS,1KPUMP-USD,5,2.69365,72589.511061,25115.0,67651.01974999999,2026-01-15
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-15
drift,CROSS,1MBONK-USD,10,10.6808,368946.184723,52299.2,558597.29536,2026-01-15
drift,CROSS,1MPEPE-USD,4,6.0821,344.15702,4846.0,29473.8566,2026-01-15
drift,CROSS,2Z-USD,5,0.124625,3325.043914,170271.0,21220.023375,2026-01-15
drift,CROSS,ADA-USD,10,0.402228,82004.206373,675915.0,271871.93862,2026-01-15
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-15
drift,CROSS,APT-USD,10,1.899017,2080.256886,34454.6,65429.87112819999,2026-01-15
drift,CROSS,ARB-USD,10,0.213373,427.284091,372143.0,79405.268339,2026-01-15
drift,CROSS,ASTER-USD,10,0.738391,249986.171748,318746.0,235359.177686,2026-01-15
drift,CROSS,AVAX-USD,10,14.253219,54028.37678,13955.6,198912.2230764,2026-01-15
drift,CROSS,BERA-USD,5,0.722211,204001.524785,275593.5,199036.6572285,2026-01-15
drift,CROSS,BNB-USD,10,936.462931,56481.842119,314.88,294873.44771328,2026-01-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-15
drift,CROSS,BTC-USD,101,96332.780734,37216406.098416,776.0037,74754594.28087272,2026-01-15
drift,CROSS,CLOUD-USD,2,0.068991,403.094258,350524.0,24183.001283999998,2026-01-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-15
drift,CROSS,DOGE-USD,10,0.143472,154564.508909,3970476.0,569652.132672,2026-01-15
drift,CROSS,DRIFT-USD,5,0.170783,513349.397603,7862238.0,1342736.5923539998,2026-01-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-15
drift,CROSS,ETH-USD,101,3310.211439,28497580.653031,10930.111,36180978.461739734,2026-01-15
drift,CROSS,FARTCOIN-USD,10,0.3798,1062309.146411,1886361.0,716439.9078,2026-01-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-15
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-15
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-15
drift,CROSS,HNT-USD,5,1.371023,536.009848,69243.0,94933.74558900001,2026-01-15
drift,CROSS,HYPE-USD,10,25.221342,4631950.569252,54481.3,1374091.4999046,2026-01-15
drift,CROSS,INJ-USD,10,5.327696,27376.931178,17729.0,94454.72238400001,2026-01-15
