exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-07
drift,CROSS,1KMON-USD,5,27.23468,190366.630926,4058.3,110526.50184400001,2026-01-07
drift,CROSS,1KPUMP-USD,5,2.33229,96907.222263,52438.0,122300.62302,2026-01-07
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-07
drift,CROSS,1MBONK-USD,10,11.3841,790729.053936,60319.6,686684.35836,2026-01-07
drift,CROSS,1MPEPE-USD,4,6.5811,175439.744478,5882.0,38710.0302,2026-01-07
drift,CROSS,2Z-USD,5,0.117195,2425.985991,212601.0,24915.774194999998,2026-01-07
drift,CROSS,ADA-USD,10,0.401042,153351.861539,503137.0,201779.068754,2026-01-07
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-07
drift,CROSS,APT-USD,10,1.877872,7423.093939,35200.3,66101.6577616,2026-01-07
drift,CROSS,ARB-USD,10,0.21165,14.050223,258065.0,54619.45725,2026-01-07
drift,CROSS,ASTER-USD,10,0.738906,297905.555817,278061.0,205460.94126599998,2026-01-07
drift,CROSS,AVAX-USD,10,14.051405,120607.750792,21583.7,303281.31009850005,2026-01-07
drift,CROSS,BERA-USD,5,0.612979,400.005729,118961.3,72920.7787127,2026-01-07
drift,CROSS,BNB-USD,10,894.59503,50850.990994,305.75,273522.4304225,2026-01-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-07
drift,CROSS,BTC-USD,101,90940.570523,44533887.051996,886.032,80576255.58163475,2026-01-07
drift,CROSS,CLOUD-USD,2,0.073834,4481.400261,340500.0,25140.477,2026-01-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-07
drift,CROSS,DOGE-USD,10,0.146063,57171.855811,4054806.0,592257.128778,2026-01-07
drift,CROSS,DRIFT-USD,5,0.166159,63315.929846,7999432.0,1329177.621688,2026-01-07
