exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-11
drift,CROSS,1KPUMP-USD,5,4.41957,761420.447472,97023.0,428799.94011,2025-11-11
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-11
drift,CROSS,1MBONK-USD,10,12.8455,456758.247357,81118.0,1042001.269,2025-11-11
drift,CROSS,1MPEPE-USD,4,5.9446,5172.147864,4486.0,26667.4756,2025-11-11
drift,CROSS,2Z-USD,5,0.183175,264984.135232,133136.0,24387.1868,2025-11-11
drift,CROSS,ADA-USD,10,0.57508,59366.743582,162085.0,93211.84180000001,2025-11-11
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-11
drift,CROSS,APT-USD,10,3.181166,133107.865027,74285.1,236313.23442660004,2025-11-11
drift,CROSS,ARB-USD,10,0.28812,16.775111,280490.0,80814.7788,2025-11-11
drift,CROSS,ASTER-USD,10,1.058569,883948.084768,691358.0,731850.146702,2025-11-11
drift,CROSS,AVAX-USD,10,17.703146,84882.026529,22462.9,397663.9982834,2025-11-11
drift,CROSS,BERA-USD,5,1.613531,74834.665826,66443.0,107207.84023300001,2025-11-11
drift,CROSS,BNB-USD,10,977.998701,136708.304589,543.41,531454.27411041,2025-11-11
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-11
drift,CROSS,BTC-USD,101,104357.182406,18975276.44399,902.3948,94171378.7458259,2025-11-11
drift,CROSS,CLOUD-USD,2,0.09768,463.2013,834458.0,81509.85744,2025-11-11
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-11
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-11
drift,CROSS,DOGE-USD,10,0.176616,12834.125836,4033586.0,712395.824976,2025-11-11
drift,CROSS,DRIFT-USD,5,0.350583,719741.395205,4054994.0,1421611.961502,2025-11-11
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-11
drift,CROSS,ETH-USD,101,3530.2325,26725335.585986,24658.427,87049980.3942775,2025-11-11
drift,CROSS,FARTCOIN-USD,10,0.296664,719824.360008,1134952.0,336699.400128,2025-11-11
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-11
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-11
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-11
drift,CROSS,HNT-USD,5,2.379762,3085.608692,114314.0,272040.113268,2025-11-11
drift,CROSS,HYPE-USD,10,39.905435,1544632.905106,80235.7,3201840.5110294996,2025-11-11
drift,CROSS,INJ-USD,10,7.684413,1014591.510998,25898.5,199014.7700805,2025-11-11
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-11
drift,CROSS,IP-USD,5,3.6671,18221.521651,12295.4,45088.46134,2025-11-11
drift,CROSS,JTO-USD,10,0.74047,886385.181397,499058.0,369537.47725999996,2025-11-11
drift,CROSS,JUP-USD,10,0.347863,459104.610081,5779311.0,2010408.4623929998,2025-11-11
drift,CROSS,KAITO-USD,5,0.861726,88.353625,35589.0,30667.966614,2025-11-11
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-11
drift,CROSS,KMNO-USD,2,0.062286,12702.004168,4407466.0,274523.42727600003,2025-11-11
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-11
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-11
drift,CROSS,LINK-USD,10,15.849,152882.097479,30899.0,489718.251,2025-11-11
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-11
drift,CROSS,LTC-USD,10,101.496147,561193.081622,1482.16,150433.52923752,2025-11-11
drift,CROSS,ME-USD,5,0.419626,2989.832,114845.0,48191.94797,2025-11-11
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-11
drift,CROSS,MET-USD,5,0.388825,324191.115617,644920.0,250761.01899999997,2025-11-11
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-11
drift,CROSS,MNT-USD,5,1.257067,93052.123848,48740.0,61269.44558,2025-11-11
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-11
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-11
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-11
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-11
drift,CROSS,OP-USD,10,0.421905,23577.489794,37966.0,16018.04523,2025-11-11
drift,CROSS,PAXG-USD,10,4128.371478,392368.182466,125.953,519980.772768534,2025-11-11
drift,CROSS,PENGU-USD,5,0.015391,76987.909072,5643026.0,86851.813166,2025-11-11
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-11
drift,CROSS,POL-USD,10,0.17668,1657.808507,109314.0,19313.59752,2025-11-11
drift,CROSS,POPCAT-USD,4,0.143857,31164.593346,1492562.0,214715.491634,2025-11-11
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-11
drift,CROSS,PYTH-USD,10,0.10367,43808.125452,3296690.0,341767.85229999997,2025-11-11
drift,CROSS,RAY-USD,5,1.580331,83780.290692,198583.0,313826.870973,2025-11-11
drift,CROSS,RENDER-USD,10,2.3855,118173.437464,66719.0,159158.1745,2025-11-11
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-11
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-11
drift,CROSS,SEI-USD,10,0.179168,96116.7426,841840.0,150830.78912,2025-11-11
drift,CROSS,SOL-USD,101,162.381228,93069628.569674,2146802.96,348600500.91883487,2025-11-11
drift,CROSS,SUI-USD,10,2.080292,2028690.20174,1026432.0,2135278.278144,2025-11-11
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-11
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-11
drift,CROSS,TAO-USD,5,371.460992,362278.90987,2056.79,764017.2537356799,2025-11-11
drift,CROSS,TIA-USD,10,0.992538,8535.132025,121221.0,120316.448898,2025-11-11
drift,CROSS,TNSR-USD,5,0.050945,1002.364784,742370.0,37820.03965,2025-11-11
drift,CROSS,TON-USD,10,2.069914,4906.235833,14373.0,29750.873922,2025-11-11
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-11
drift,CROSS,TRUMP-USD,10,8.285766,1099859.44957,30456.0,252351.28929600003,2025-11-11
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-11
drift,CROSS,W-USD,5,0.063825,3922.7632,1874890.0,119664.85425000002,2025-11-11
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-11
drift,CROSS,WIF-USD,10,0.477864,1207957.623207,1164828.0,556629.367392,2025-11-11
drift,CROSS,WLF-USD,1,0.999999,0.0,909.0,908.999091,2025-11-11
drift,CROSS,XPL-USD,10,0.280049,188621.241803,223605.0,62620.356645,2025-11-11
drift,CROSS,XRP-USD,20,2.435677,453509.338671,568155.0,1383842.065935,2025-11-11
drift,CROSS,ZEC-USD,5,486.643912,4241217.407181,6346.02,3088251.9984302404,2025-11-11
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-11
dydx,CROSS,1INCH-USD,5,0.210420537,126776.002,582580.0,122586.79644546,2025-11-11
dydx,CROSS,2Z-USD,5,0.183776106,16.758,6050.0,1111.8454413,2025-11-11
dydx,CROSS,AAVE-USD,10,216.32287437,58913.185,3988.2,862738.887562434,2025-11-11
dydx,ISOLATED,ACX-USD,5,0.074795138,167.485,0.0,0.0,2025-11-11
dydx,CROSS,ADA-USD,10,0.5774745294,53176.77,736900.0,425540.98071486,2025-11-11
dydx,ISOLATED,AERGO-USD,20,0.0731,0.0,0.0,0.0,2025-11-11
dydx,ISOLATED,AERO-USD,20,1.226881404,35522.822,7645.0,9379.50833358,2025-11-11
dydx,CROSS,AEVO-USD,5,0.06016,3696.135,54278.0,3265.3644799999997,2025-11-11
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-11-11
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-11-11
dydx,ISOLATED,AITECH-USD,20,0.01949305049,0.0,100.0,1.9493050490000001,2025-11-11
