exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.49017,22405.263766,1700.5,4234.534085,2025-09-26
drift,CROSS,1KWEN-USD,4,0.029917,551.107207,261866.0,7834.245121999999,2025-09-26
drift,CROSS,1MBONK-USD,10,18.8901,1956339.529874,115987.6,2191017.36276,2025-09-26
drift,CROSS,1MPEPE-USD,4,9.0997,146666.62003,35177.0,320100.1469,2025-09-26
drift,CROSS,ADA-USD,10,0.764501,128711.104771,716301.0,547612.830801,2025-09-26
drift,CROSS,AI16Z-USD,4,0.08204,66445.779947,501215.0,41119.6786,2025-09-26
drift,CROSS,APT-USD,10,3.912385,222459.184278,57594.1,225330.29292849998,2025-09-26
drift,CROSS,ARB-USD,10,0.404273,14957.716443,681704.0,275594.521192,2025-09-26
drift,CROSS,ASTER-USD,10,1.838163,2068228.378949,414891.0,762637.285233,2025-09-26
drift,CROSS,AVAX-USD,10,27.684545,2561851.477636,30913.5,855826.1818575,2025-09-26
drift,CROSS,BERA-USD,5,2.38653,351824.67005,85040.0,202950.5112,2025-09-26
drift,CROSS,BNB-USD,10,940.079127,118306.87648,692.95,651427.83105465,2025-09-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,BTC-USD,101,109248.100034,118290031.914151,901.805,98520482.85116136,2025-09-26
drift,CROSS,CLOUD-USD,2,0.107073,14103.286834,1069876.0,114554.832948,2025-09-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,DOGE-USD,10,0.223734,428325.416965,5716784.0,1279038.9514559999,2025-09-26
drift,CROSS,DRIFT-USD,5,0.691716,1689856.300015,7018028.0,4854482.256048,2025-09-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-26
drift,CROSS,ETH-USD,101,3889.328528,126829753.239497,19781.656,76937359.01188236,2025-09-26
drift,CROSS,FARTCOIN-USD,10,0.555646,497672.295863,1760108.0,977996.969768,2025-09-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,FWOG-USD,4,0.030663,1320.708422,6586114.0,201950.01358199999,2025-09-26
drift,CROSS,GOAT-USD,4,0.077942,32710.100712,796982.0,62118.371044,2025-09-26
drift,CROSS,HNT-USD,5,2.175357,44418.584942,142064.0,309039.916848,2025-09-26
drift,CROSS,HYPE-USD,10,41.671558,18171528.042153,267881.7,11163047.7986886,2025-09-26
drift,CROSS,INJ-USD,10,11.423713,505912.221858,37635.0,429931.43875499995,2025-09-26
drift,CROSS,IO-USD,2,0.511845,4464.497585,54100.0,27690.8145,2025-09-26
drift,CROSS,IP-USD,5,7.30527,130803.486779,14305.4,104504.809458,2025-09-26
drift,CROSS,JTO-USD,10,1.518633,545141.938259,522612.0,793655.8293959999,2025-09-26
drift,CROSS,JUP-USD,10,0.425644,1451538.92399,15518022.0,6605152.956168001,2025-09-26
drift,CROSS,KAITO-USD,5,0.971175,9033.058248,50301.0,48851.073675,2025-09-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,KMNO-USD,2,0.062758,111759.346352,19492108.0,1223285.7138639998,2025-09-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-26
drift,CROSS,LAUNCHCOIN-USD,4,0.062706,42095.043625,2070320.0,129821.48591999999,2025-09-26
drift,CROSS,LINK-USD,10,20.064092,584229.987063,51739.5,1038106.0880339999,2025-09-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-26
drift,CROSS,LTC-USD,10,101.48928,146776.940109,572.02,58053.897945599994,2025-09-26
drift,CROSS,ME-USD,5,0.652825,41613.897326,159954.0,104421.97005,2025-09-26
drift,CROSS,MELANIA-USD,4,0.162161,35218.730142,148414.5,24067.0437345,2025-09-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-26
drift,CROSS,MOODENG-USD,4,0.143253,115877.313656,834161.0,119496.065733,2025-09-26
drift,CROSS,MOTHER-USD,4,0.006011,94887.652906,23565552.0,141652.533072,2025-09-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-09-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-26
drift,CROSS,OP-USD,10,0.640907,39575.866956,133314.0,85441.875798,2025-09-26
drift,CROSS,PAXG-USD,10,3762.172333,271976.519461,132.661,499093.543868113,2025-09-26
drift,CROSS,PENGU-USD,5,0.026388,435271.494254,35638570.0,940430.58516,2025-09-26
drift,CROSS,PNUT-USD,4,0.197278,467723.808674,214996.0,42413.980888000006,2025-09-26
