exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-25
drift,CROSS,1KMON-USD,5,39.04969,1322710.934397,3439.3,134303.598817,2025-11-25
drift,CROSS,1KPUMP-USD,5,2.78531,135316.960929,95443.0,265838.34233,2025-11-25
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-25
drift,CROSS,1MBONK-USD,10,9.7971,2505597.538676,50242.9,492234.71559000004,2025-11-25
drift,CROSS,1MPEPE-USD,4,4.4724,14736.697181,6827.0,30533.074800000002,2025-11-25
drift,CROSS,2Z-USD,5,0.121648,39986.779801,1475686.0,179514.250528,2025-11-25
drift,CROSS,ADA-USD,10,0.41576,83368.249797,208063.0,86504.27288,2025-11-25
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-25
drift,CROSS,APT-USD,10,2.273915,288055.404702,75467.5,171606.6802625,2025-11-25
drift,CROSS,ARB-USD,10,0.215195,6372.711854,96487.0,20763.519965,2025-11-25
drift,CROSS,ASTER-USD,10,1.170473,592579.086273,356296.0,417034.84800800006,2025-11-25
drift,CROSS,AVAX-USD,10,13.921516,47240.159317,19701.2,274270.5710192,2025-11-25
drift,CROSS,BERA-USD,5,1.045525,77752.916574,79677.8,83305.13184500001,2025-11-25
drift,CROSS,BNB-USD,10,853.516678,47974.07607,397.99,339691.10267722,2025-11-25
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-25
drift,CROSS,BTC-USD,101,87637.266029,47944628.204627,1038.4629,91008049.42854683,2025-11-25
drift,CROSS,CLOUD-USD,2,0.070308,10920.36054,574546.0,40395.180168,2025-11-25
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-25
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-25
drift,CROSS,DOGE-USD,10,0.149489,30603.057673,3991778.0,596726.9014420001,2025-11-25
drift,CROSS,DRIFT-USD,5,0.234487,526871.8674,5550534.0,1301528.066058,2025-11-25
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-25
drift,CROSS,ETH-USD,101,2928.355212,51279652.90269,19762.066,57870348.97098799,2025-11-25
drift,CROSS,FARTCOIN-USD,10,0.316603,197865.499025,1595220.0,505051.43766000005,2025-11-25
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-25
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-25
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-25
drift,CROSS,HNT-USD,5,2.126,215378.64536,121019.0,257286.394,2025-11-25
drift,CROSS,HYPE-USD,10,32.861489,15982071.55301,74348.1,2443189.2703209003,2025-11-25
drift,CROSS,INJ-USD,10,5.734494,439989.730286,16591.0,95140.98995399999,2025-11-25
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-25
drift,CROSS,IP-USD,5,2.539302,4350.044544,15152.4,38476.5196248,2025-11-25
drift,CROSS,JTO-USD,10,0.504463,1024609.455115,524582.0,264632.209466,2025-11-25
drift,CROSS,JUP-USD,10,0.247836,287474.606997,5231096.0,1296453.908256,2025-11-25
drift,CROSS,KAITO-USD,5,0.700375,949.36171,28322.0,19836.02075,2025-11-25
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-25
drift,CROSS,KMNO-USD,2,0.057662,31176.214555,4948642.0,285348.595004,2025-11-25
