exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-21
drift,CROSS,1KPUMP-USD,5,3.9274,57876.604805,32142.0,126234.4908,2025-10-21
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-21
drift,CROSS,1MBONK-USD,10,14.4,5561967.098267,77806.6,1120415.04,2025-10-21
drift,CROSS,1MPEPE-USD,4,6.9073,608.79257,8342.0,57620.6966,2025-10-21
drift,CROSS,2Z-USD,5,0.228983,49872.678556,126403.0,28944.138149,2025-10-21
drift,CROSS,ADA-USD,10,0.644216,320917.064694,433946.0,279554.956336,2025-10-21
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-21
drift,CROSS,APT-USD,10,3.143153,33241.075489,78794.7,247663.79768909997,2025-10-21
drift,CROSS,ARB-USD,10,0.312721,20391.200121,133183.0,41649.120943,2025-10-21
drift,CROSS,ASTER-USD,10,1.098964,849294.106704,700926.0,770292.440664,2025-10-21
drift,CROSS,AVAX-USD,10,19.641235,60316.217157,25648.4,503766.25177400006,2025-10-21
drift,CROSS,BERA-USD,5,1.89757,166960.525519,82469.1,156490.890087,2025-10-21
drift,CROSS,BNB-USD,10,1072.885257,132113.086176,825.82,886010.10293574,2025-10-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-21
drift,CROSS,BTC-USD,101,107976.679704,39145001.452553,872.3917,94197959.16732806,2025-10-21
drift,CROSS,CLOUD-USD,2,0.156198,41545.18252,659578.0,103024.764444,2025-10-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-21
drift,CROSS,DOGE-USD,10,0.194254,97974.371068,6317932.0,1227283.562728,2025-10-21
drift,CROSS,DRIFT-USD,5,0.491329,940757.662816,3674284.0,1805282.283436,2025-10-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-21
drift,CROSS,ETH-USD,101,3884.631453,21307358.812306,15934.884,61901151.58630645,2025-10-21
drift,CROSS,FARTCOIN-USD,10,0.356185,404857.913278,920713.0,327944.15990499995,2025-10-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-21
drift,CROSS,FWOG-USD,4,0.030393,0.0,107743.0,3274.632999,2025-10-21
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-21
drift,CROSS,HNT-USD,5,1.823873,129187.715039,128589.0,234530.00519700002,2025-10-21
drift,CROSS,HYPE-USD,10,35.891844,12420970.627042,98914.8,3550234.5708912,2025-10-21
drift,CROSS,INJ-USD,10,8.438177,320844.044165,18339.5,154751.94709149998,2025-10-21
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-21
drift,CROSS,IP-USD,5,5.367586,132037.189677,9829.5,52760.686587000004,2025-10-21
drift,CROSS,JTO-USD,10,1.076756,1153788.585209,387792.0,417557.36275200004,2025-10-21
drift,CROSS,JUP-USD,10,0.354841,208534.425853,6374189.0,2261823.5989490002,2025-10-21
drift,CROSS,KAITO-USD,5,1.04614,6933.137738,40791.0,42673.09674,2025-10-21
